PalletId,328
Address,B
ExecutionTime,2.024 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
708129,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
747854,500,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
708255,1000,0,0,200,450,250,True
736751,1000,450,0,200,450,250,True
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
722105,450,300,250,450,300,250,False
722146,450,600,250,450,300,250,False
764501,0,300,250,450,300,250,False
764501,0,600,250,450,300,250,False
764501,900,0,250,300,450,250,True
764501,900,450,250,300,450,250,True
747086,0,0,500,550,250,200,False
747095,550,0,500,550,250,200,False
747086,550,250,500,550,250,200,False
747095,550,500,500,550,250,200,False
755655,550,750,500,550,250,200,False
705889,0,250,500,550,250,200,False
701728,0,500,500,550,250,200,False
784015,0,750,500,550,250,200,False
600591,0,0,700,500,350,150,False
600594,500,0,700,500,350,150,False
601032,500,350,700,500,350,150,False
601571,0,350,700,500,350,150,False
739224,500,700,700,450,300,150,False
799564,0,700,700,450,300,150,False
774324,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
731404,0,0,850,450,350,150,False
761153,450,0,850,450,350,150,False
762157,450,350,850,450,350,150,False
767325,0,350,850,450,350,150,False
702589,450,700,850,400,300,150,False
737721,0,700,850,400,300,150,False
779171,900,0,850,300,400,150,True
726439,900,400,850,300,400,150,True
767725,900,800,850,300,200,150,False
765705,0,0,1000,350,250,250,False
704002,350,0,1000,350,250,250,False
749507,700,0,1000,350,250,250,False
761050,700,250,1000,350,250,250,False
762970,700,500,1000,350,250,250,False
789777,700,750,1000,350,250,250,False
761819,350,250,1000,350,250,250,False
762075,350,500,1000,350,250,250,False
710638,350,750,1000,350,250,250,False
710638,0,250,1000,350,250,250,False
761023,0,500,1000,350,250,250,False
761674,0,750,1000,350,250,250,False
736816,1050,0,1000,150,400,200,True
755960,1050,400,1000,150,400,200,True
741104,0,0,1250,300,200,300,False
756117,300,0,1250,450,200,200,False
760192,750,0,1250,300,200,300,False
783128,300,200,1250,450,200,200,False
704049,750,200,1250,300,200,300,False
747678,750,400,1250,300,200,300,False
760191,750,600,1250,300,200,300,False
760192,750,800,1250,300,200,300,False
790275,300,400,1250,400,300,150,False
700472,300,700,1250,400,300,150,False
704049,0,200,1250,300,200,300,False
708189,0,400,1250,200,450,200,True
703674,1050,0,1250,150,350,200,True
708183,1050,350,1250,150,350,200,True
738525,1050,700,1250,150,300,200,True
772900,0,0,1550,350,300,150,False
783535,350,0,1550,350,300,150,False
784147,700,0,1550,350,300,150,False
791935,700,300,1550,350,300,150,False
762730,700,600,1550,350,300,150,False
765943,350,300,1550,350,300,150,False
754242,350,600,1550,250,400,150,True
785915,0,300,1550,250,400,150,True
703461,0,700,1550,250,300,150,True
767590,0,0,1700,350,250,150,False
771073,350,0,1700,350,250,150,False
771117,700,0,1700,350,250,150,False
774635,700,250,1700,350,250,150,False
786442,700,500,1700,350,250,150,False
787267,700,750,1700,350,250,150,False
700352,350,250,1700,350,250,150,False
700363,350,500,1700,350,250,150,False
700976,350,750,1700,350,250,150,False
701081,0,250,1700,350,250,150,False
703334,0,500,1700,350,250,150,False
703336,0,750,1700,350,250,150,False
779160,0,0,1850,400,300,100,False
704256,400,0,1850,400,300,100,False
738855,800,0,1850,400,300,100,False
768879,800,300,1850,400,300,100,False
788720,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
746322,400,600,1850,400,300,100,False
704051,0,300,1850,400,300,100,False
704052,0,600,1850,400,300,100,False
769439,0,0,1950,300,250,100,False
702239,300,0,1950,300,250,100,False
713413,600,0,1950,300,250,100,False
718813,900,0,1950,300,250,100,False
761240,900,250,1950,300,250,100,False
761682,900,500,1950,300,250,100,False
713413,900,750,1950,300,250,100,False
787240,600,250,1950,300,250,100,False
787675,600,500,1950,300,250,100,False
727935,600,750,1950,300,250,100,False
761039,300,250,1950,300,250,100,False
761241,300,500,1950,300,250,100,False
766684,300,750,1950,300,250,100,False
767744,0,250,1950,300,250,100,False
787240,0,500,1950,300,250,100,False
761664,0,750,1950,300,250,100,False

FillRate,88.77%
