PalletId,5
Address,C
ExecutionTime,4.583 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747951,550,0,0,550,350,200,False
747080,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704787,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
757670,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
722009,1000,0,200,200,450,200,True
771405,1000,450,200,200,450,200,True
789737,0,0,400,450,250,300,False
719633,450,0,400,450,300,250,False
704768,450,300,400,450,300,250,False
721998,450,600,400,450,300,250,False
739002,0,250,400,450,300,250,False
739022,0,550,400,450,300,250,False
704757,900,0,400,300,550,200,True
704760,900,550,400,300,350,300,True
743808,0,850,400,450,150,200,False
737309,0,0,700,500,350,150,False
739511,500,0,700,500,350,150,False
739512,500,350,700,500,350,150,False
600591,0,350,700,500,350,150,False
739195,500,700,700,450,300,150,False
762769,0,700,700,450,300,150,False
746596,1000,0,700,200,400,150,True
750419,1000,400,700,200,400,150,True
732529,0,0,850,450,350,150,False
740975,450,0,850,450,350,150,False
762673,450,350,850,450,350,150,False
762750,0,350,850,450,350,150,False
712600,450,700,850,450,300,150,False
730757,0,700,850,450,300,150,False
739195,900,0,850,300,450,150,True
743521,900,450,850,300,450,150,True
706636,0,0,1000,450,350,150,False
715845,450,0,1000,450,350,150,False
741367,450,350,1000,450,350,150,False
764816,0,350,1000,450,350,150,False
764630,450,700,1000,400,300,150,False
769600,0,700,1000,400,300,150,False
771903,900,0,1000,300,400,150,True
779171,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
794849,400,0,1150,400,250,200,False
723509,800,0,1150,400,250,200,False
748688,800,250,1150,400,250,200,False
794849,800,500,1150,400,250,200,False
712063,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
765044,400,500,1150,400,250,200,False
704945,400,750,1150,400,250,200,False
707565,0,250,1150,400,250,200,False
794849,0,500,1150,400,250,200,False
733842,0,750,1150,400,250,200,False
733729,0,0,1350,350,250,200,False
738197,350,0,1350,350,250,200,False
740616,700,0,1350,350,250,200,False
762764,700,250,1350,350,250,200,False
764568,700,500,1350,350,250,200,False
768175,700,750,1350,350,250,200,False
771039,350,250,1350,350,250,200,False
772302,350,500,1350,350,250,200,False
738197,350,750,1350,350,250,200,False
768175,0,250,1350,350,250,200,False
701616,0,500,1350,350,250,200,False
740753,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708184,1050,350,1350,150,350,200,True
770239,1050,700,1350,150,300,200,True
738985,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
738985,700,0,1550,350,300,150,False
738985,700,300,1550,350,300,150,False
738985,700,600,1550,350,300,150,False
738985,350,300,1550,350,300,150,False
738985,350,600,1550,350,300,150,False
738985,0,300,1550,350,300,150,False
738985,0,600,1550,350,300,150,False
731307,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
723018,1050,500,1550,150,250,150,True
788876,1050,750,1550,150,250,150,True
760390,0,0,1700,350,250,150,False
761205,350,0,1700,350,250,150,False
764825,700,0,1700,350,250,150,False
770675,700,250,1700,350,250,150,False
774964,700,500,1700,350,250,150,False
700352,700,750,1700,350,250,150,False
700859,350,250,1700,350,250,150,False
700859,350,500,1700,350,250,150,False
705165,350,750,1700,350,250,150,False
723554,0,250,1700,350,250,150,False
724174,0,500,1700,350,250,150,False
724280,0,750,1700,350,250,150,False
790202,0,0,1850,350,250,150,False
790528,350,0,1850,350,250,150,False
700363,700,0,1850,350,250,150,False
713749,700,250,1850,350,250,150,False
713749,700,500,1850,350,250,150,False
722878,700,750,1850,350,250,150,False
724280,350,250,1850,350,250,150,False
724311,350,500,1850,350,250,150,False
739306,350,750,1850,350,250,150,False
755724,0,250,1850,350,250,150,False
761695,0,500,1850,350,250,150,False
767727,0,750,1850,350,250,150,False
767738,0,0,2000,300,250,100,False
720489,300,0,2000,300,250,100,False
767745,600,0,2000,300,250,100,False
720489,900,0,2000,300,250,100,False
731999,900,250,2000,300,250,100,False
727488,900,500,2000,300,250,100,False
732531,900,750,2000,300,250,100,False
762125,600,250,2000,300,250,100,False
787240,600,500,2000,300,250,100,False
787240,600,750,2000,300,250,100,False
703267,300,250,2000,300,250,100,False
761039,300,500,2000,300,250,100,False
762119,300,750,2000,300,250,100,False
716078,0,250,2000,300,250,100,False
718910,0,500,2000,300,250,100,False
787240,0,750,2000,300,250,100,False

FillRate,92.71%
