SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747084,550,0,0,500,350,200,False
708198,1050,0,0,150,350,200,True
747090,0,350,0,500,350,200,False
795469,500,350,0,500,350,200,False
783096,1000,350,0,200,350,200,True
705889,0,700,0,550,250,200,False
747085,550,700,0,550,250,200,False
600595,0,0,200,500,350,150,False
601571,500,0,200,500,350,150,False
767725,1000,0,200,200,300,150,True
736672,0,350,200,500,350,150,False
739510,500,350,200,500,350,150,False
771636,0,700,200,550,250,100,False
700859,550,700,200,350,250,150,False
733715,900,700,200,300,250,150,False
737101,0,0,350,500,350,100,False
762765,500,0,350,450,300,100,False
702239,950,0,350,250,300,100,True
786735,0,350,350,400,300,100,False
787729,400,350,350,400,300,100,False
788720,800,350,350,400,300,100,False
712748,0,650,350,250,350,100,True
783020,250,650,350,250,350,100,True
711646,500,650,350,300,250,100,False
716078,800,650,350,300,250,100,False
764806,0,0,450,500,350,150,False
703437,500,0,450,450,350,200,False
705160,950,0,450,250,350,200,True
710693,0,350,450,450,350,150,False
761119,450,350,450,450,350,150,False
707641,900,350,450,300,350,200,True
747086,0,700,450,550,250,200,False
731574,550,700,450,500,250,200,False
761153,0,0,650,450,350,150,False
784270,450,0,650,450,350,150,False
700986,900,0,650,300,350,150,True
733736,0,350,650,450,300,150,False
772044,450,350,650,450,300,150,False
700781,900,350,650,300,250,200,False
765046,0,650,650,400,300,200,False
768132,400,650,650,400,300,150,False
785149,800,650,650,400,300,150,False
728923,0,0,850,350,300,150,False
739044,350,0,850,350,300,150,False
756477,700,0,850,350,300,150,False
765974,0,300,850,350,300,150,False
770210,350,300,850,350,300,150,False
779322,700,300,850,350,300,150,False
783535,0,600,850,350,300,150,False
700859,350,600,850,350,250,150,False
703336,700,600,850,350,250,150,False
705039,0,0,1000,400,250,200,False
733842,400,0,1000,400,250,200,False
765043,800,0,1000,400,250,200,False
766131,0,250,1000,450,200,200,False
783096,450,250,1000,350,200,200,False
783097,800,250,1000,350,200,200,False
707171,0,450,1000,350,250,200,False
748207,350,450,1000,350,250,200,False
759782,700,450,1000,350,250,200,False
705040,0,700,1000,350,250,150,False
707258,350,700,1000,350,250,150,False
724174,700,700,1000,350,250,150,False
747093,0,0,1200,550,350,250,False
747081,550,0,1200,500,350,250,False
699960,0,350,1200,500,300,250,False
747688,500,350,1200,500,300,250,False
785841,0,650,1200,500,250,250,False
747075,500,650,1200,500,200,250,False
750103,0,0,1450,550,350,300,False
789285,550,0,1450,400,300,250,False
719620,950,0,1450,250,300,250,True
705470,0,350,1450,350,300,250,False
747441,350,350,1450,350,300,250,False
769792,700,350,1450,350,300,250,False
745004,0,650,1450,400,250,300,False
700404,400,650,1450,350,250,250,False
724174,750,650,1450,350,250,150,False
724174,0,0,1750,350,250,150,False
724174,350,0,1750,350,250,150,False
724280,700,0,1750,350,250,150,False
733148,0,250,1750,350,250,150,False
737218,350,250,1750,350,250,150,False
749032,700,250,1750,350,250,150,False
749046,0,500,1750,350,250,150,False
765975,350,500,1750,350,250,150,False
767728,700,500,1750,350,250,150,False
767735,0,750,1750,350,250,150,False
767741,350,750,1750,350,250,150,False
767742,700,750,1750,350,250,150,False
767742,0,0,1900,350,250,150,False
769721,350,0,1900,350,250,150,False
774635,700,0,1900,350,250,150,False
743452,0,250,1900,300,250,150,False
748648,300,250,1900,300,250,150,False
717883,600,250,1900,300,250,100,False
717911,900,250,1900,300,250,100,False
722830,0,500,1900,300,250,100,False
761241,300,500,1900,300,250,100,False
787240,600,500,1900,300,250,100,False
745029,0,0,2050,400,200,300,False
704028,400,0,2050,300,200,300,False
741824,700,0,2050,300,200,300,False
759180,0,200,2050,300,200,300,False
769853,300,200,2050,300,200,300,False

ExecutionTime,0.005 seconds
FillRate,71.53%
