SKU,X,Y,Z,Len,Wid,Hgt,Rot
704757,0,0,0,270,510,200,True
704757,270,0,0,270,510,200,True
767133,540,0,0,270,510,200,True
767133,810,0,0,270,510,200,True
733842,0,510,0,230,380,190,True
761055,270,510,0,310,420,130,True
761055,580,510,0,310,420,130,True
761055,890,510,0,310,420,130,True
767133,0,0,200,270,510,200,True
704768,270,0,200,270,450,220,True
704768,540,0,200,270,450,220,True
704768,810,0,200,270,450,220,True
704768,0,510,200,270,450,220,True
704768,270,510,200,270,450,220,True
704768,540,510,200,270,450,220,True
704768,810,510,200,270,450,220,True
704768,0,0,400,270,450,220,True
704768,270,0,420,270,450,220,True
704768,540,0,420,270,450,220,True
722105,810,0,420,270,450,220,True
722105,0,510,420,270,450,220,True
722105,270,510,420,270,450,220,True
722105,540,510,420,270,450,220,True
722105,810,510,420,270,450,220,True
722105,0,0,620,270,450,220,True
722105,270,0,640,270,450,220,True
722105,540,0,640,270,450,220,True
722105,810,0,640,270,450,220,True
722105,0,510,640,270,450,220,True
764501,270,510,640,270,450,220,True
764501,540,510,640,270,450,220,True
764501,810,510,640,270,450,220,True
764501,0,0,840,270,450,220,True
764501,270,0,860,270,450,220,True
764501,540,0,860,270,450,220,True
764501,810,0,860,270,450,220,True
764501,0,510,860,270,450,220,True
764501,270,510,860,270,450,220,True
764501,540,510,860,270,450,220,True
767135,810,510,860,270,450,220,True
767135,0,0,1060,270,450,220,True
767135,270,0,1080,270,450,220,True
767136,540,0,1080,270,450,220,True
767136,810,0,1080,270,450,220,True
767136,0,510,1080,270,450,220,True
733842,270,510,1080,230,380,190,True
733842,540,510,1080,230,380,190,True
733842,810,510,1080,230,380,190,True
733842,270,510,1270,230,380,190,True
728771,540,510,1270,200,300,290,True
728771,810,510,1270,200,300,290,True
761269,0,0,1280,240,320,230,True
761269,270,0,1300,240,320,230,True
761269,540,0,1300,240,320,230,True
761269,810,0,1300,240,320,230,True
761269,0,510,1300,240,320,230,True
728771,270,510,1460,200,300,290,True
761269,0,0,1510,240,320,230,True
761661,270,0,1530,240,310,230,True
761661,540,0,1530,240,310,230,True
761661,810,0,1530,240,310,230,True
761661,0,510,1530,240,310,230,True
704739,540,510,1560,200,290,300,True
704739,810,510,1560,200,290,300,True
761661,0,0,1740,240,310,230,True
704739,270,510,1750,200,290,300,True
761661,270,0,1760,240,310,230,True
761661,540,0,1760,240,310,230,True
761661,810,0,1760,240,310,230,True
708198,0,510,1760,140,310,180,True
704739,540,510,1860,200,290,300,True
704739,810,510,1860,200,290,300,True
708198,0,510,1940,140,310,180,True
708198,0,0,1970,140,310,180,True
708198,270,0,1990,140,310,180,True
708198,540,0,1990,140,310,180,True
708198,810,0,1990,140,310,180,True
704740,270,510,2050,190,290,290,True
708198,0,510,2120,140,310,180,True
708198,0,0,2150,140,310,180,True
704740,540,510,2160,190,290,290,True
704740,810,510,2160,190,290,290,True
708198,270,0,2170,140,310,180,True
708198,540,0,2170,140,310,180,True
708262,810,0,2170,130,310,180,True
708262,0,510,2300,130,310,180,True
708262,0,0,2330,130,310,180,True
704740,270,510,2340,190,290,290,True
708262,270,0,2350,130,310,180,True
708262,540,0,2350,130,310,180,True
708262,810,0,2350,130,310,180,True
704740,540,510,2450,190,290,290,True
708262,0,510,2480,130,310,180,True
708262,0,0,2510,130,310,180,True
708262,270,0,2530,130,310,180,True
708262,540,0,2530,130,310,180,True

Execution,0.002s
Fill,56.16%
