PalletId,20
Address,B
ExecutionTime,1.968 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
769955,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
769851,550,700,0,550,300,250,False
769851,0,700,0,550,300,250,False
747090,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
740703,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
727790,500,700,250,500,250,200,False
764136,0,700,250,500,250,200,False
783437,1000,0,250,200,450,200,True
783128,1000,450,250,200,450,200,True
708107,0,0,450,550,350,150,False
704078,550,0,450,500,350,150,False
736672,550,350,450,500,350,150,False
704078,0,350,450,500,350,150,False
739759,550,700,450,500,300,150,False
739759,0,700,450,500,300,150,False
732023,1050,0,450,150,550,100,True
748547,1050,550,450,150,300,150,True
600591,0,0,600,500,350,150,False
600595,500,0,600,500,350,150,False
736672,500,350,600,500,350,150,False
739511,0,350,600,500,350,150,False
739136,500,700,600,450,300,150,False
739136,0,700,600,450,300,150,False
746112,1000,0,600,200,400,150,True
746261,1000,400,600,200,400,150,True
727593,0,0,750,400,250,250,False
708128,400,0,750,400,250,250,False
708128,800,0,750,400,250,250,False
727804,800,250,750,250,500,200,True
764136,400,250,750,250,500,200,True
727593,0,250,750,400,250,250,False
708128,0,500,750,400,250,250,False
708128,0,750,750,400,250,250,False
768171,1050,250,750,150,450,200,True
743808,650,250,750,150,450,200,True
741171,800,750,750,250,200,250,False
741173,400,750,750,250,200,250,False
767653,1050,700,750,150,250,250,True
772345,650,700,750,150,250,250,True
770026,0,0,1000,450,350,150,False
716229,450,0,1000,450,350,150,False
731022,450,350,1000,450,350,150,False
761780,0,350,1000,450,350,150,False
737119,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
737729,900,0,1000,300,400,150,True
762876,900,400,1000,300,400,150,True
773949,900,800,1000,300,200,150,False
704329,0,0,1150,300,250,250,False
741180,300,0,1150,300,250,250,False
767421,600,0,1150,300,250,250,False
700885,900,0,1150,300,250,250,False
741170,900,250,1150,300,250,250,False
799963,900,500,1150,300,250,250,False
714095,900,750,1150,300,250,250,False
766369,600,250,1150,300,250,250,False
799830,600,500,1150,300,250,250,False
719620,600,750,1150,300,250,250,False
719620,300,250,1150,300,250,250,False
776317,300,500,1150,300,250,250,False
719620,300,750,1150,300,250,250,False
719620,0,250,1150,300,250,250,False
799830,0,500,1150,300,250,250,False
799830,0,750,1150,300,250,250,False
766175,0,0,1400,350,300,150,False
784160,350,0,1400,350,300,150,False
728720,700,0,1400,450,350,100,False
737519,700,350,1400,350,300,150,False
738995,700,650,1400,350,300,150,False
778725,350,300,1400,350,450,100,True
761453,0,300,1400,350,300,150,False
783144,0,600,1400,350,300,150,False
713749,350,750,1400,350,250,150,False
708994,0,0,1550,450,350,100,False
728720,450,0,1550,450,350,100,False
738769,450,350,1550,450,350,100,False
738769,0,350,1550,450,350,100,False
762575,900,0,1550,250,550,100,True
700125,450,700,1550,450,300,100,False
761788,0,700,1550,450,300,100,False
766373,900,550,1550,250,450,100,True
739306,0,0,1650,350,250,150,False
759528,350,0,1650,350,250,150,False
768543,700,0,1650,350,250,150,False
774964,700,250,1650,350,250,150,False
785085,700,500,1650,350,250,150,False
792125,700,750,1650,350,250,150,False
700352,350,250,1650,350,250,150,False
701081,350,500,1650,350,250,150,False
710301,350,750,1650,350,250,150,False
738654,0,250,1650,350,250,150,False
749059,0,500,1650,350,250,150,False
755724,0,750,1650,350,250,150,False
777662,0,0,1800,350,250,150,False
717942,350,0,1800,350,250,150,False
722878,700,0,1800,350,250,150,False
726941,700,250,1800,350,250,150,False
731325,700,500,1800,350,250,150,False
740713,700,750,1800,350,250,150,False
765131,350,250,1800,350,250,150,False
765941,350,500,1800,350,250,150,False
770374,350,750,1800,350,250,150,False
777731,0,250,1800,350,250,150,False
700392,0,500,1800,350,250,150,False
710301,0,750,1800,350,250,150,False
763562,0,0,1950,350,200,150,False
746241,350,0,1950,350,300,100,False
707904,700,0,1950,350,200,150,False
763558,700,200,1950,350,200,150,False
766166,700,400,1950,350,300,100,False
715690,700,700,1950,350,300,100,False
746241,350,300,1950,350,300,100,False
763562,350,600,1950,350,200,150,False
770787,0,200,1950,350,300,100,False
746241,0,500,1950,350,300,100,False
763558,350,800,1950,350,200,150,False
763550,0,800,1950,350,200,150,False

FillRate,90.46%
