PalletId,385
Address,C
ExecutionTime,4.553 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
793592,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
747746,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
747746,700,0,200,350,350,300,False
769790,700,350,200,350,350,300,False
769790,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
704760,700,700,200,350,300,300,False
704760,350,700,200,350,300,300,False
704760,0,700,200,350,300,300,False
743805,1050,0,200,150,450,200,True
755958,1050,450,200,150,450,200,True
743369,0,0,500,350,200,400,False
743369,350,0,500,350,200,400,False
743369,700,0,500,350,200,400,False
743369,700,200,500,350,200,400,False
743369,700,400,500,350,200,400,False
743369,700,600,500,350,200,400,False
743369,700,800,500,350,200,400,False
743369,350,200,500,350,200,400,False
743369,350,400,500,350,200,400,False
743369,350,600,500,350,200,400,False
743369,350,800,500,350,200,400,False
743369,0,200,500,350,200,400,False
743369,0,400,500,350,200,400,False
743369,0,600,500,350,200,400,False
743369,0,800,500,350,200,400,False
755961,1050,0,500,150,450,200,True
794818,1050,450,500,150,450,200,True
706636,0,0,900,450,350,150,False
716229,450,0,900,450,350,150,False
722102,450,350,900,450,350,150,False
741367,0,350,900,450,350,150,False
785571,450,700,900,400,300,150,False
700472,0,700,900,400,300,150,False
764630,900,0,900,300,400,150,True
702589,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
704016,0,0,1050,350,250,250,False
704016,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
704024,700,500,1050,350,250,250,False
704024,700,750,1050,350,250,250,False
704024,350,250,1050,350,250,250,False
704024,350,500,1050,350,250,250,False
704002,350,750,1050,350,250,250,False
704002,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
703674,1050,0,1050,150,350,200,True
708194,1050,350,1050,150,350,200,True
714699,1050,700,1050,150,300,200,True
729921,0,0,1300,400,300,150,False
729925,400,0,1300,400,300,150,False
737729,800,0,1300,400,300,150,False
739101,800,300,1300,400,300,150,False
747686,800,600,1300,400,300,150,False
761062,400,300,1300,400,300,150,False
763598,400,600,1300,400,300,150,False
766262,0,300,1300,400,300,150,False
716924,0,600,1300,400,300,150,False
708186,0,0,1450,400,200,200,False
708188,400,0,1450,400,200,200,False
703307,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
703307,800,400,1450,400,200,200,False
703307,800,600,1450,400,200,200,False
703307,800,800,1450,400,200,200,False
703307,400,200,1450,400,200,200,False
708186,400,400,1450,400,200,200,False
703307,400,600,1450,400,200,200,False
708186,400,800,1450,400,200,200,False
708188,0,200,1450,400,200,200,False
708188,0,400,1450,400,200,200,False
703307,0,600,1450,400,200,200,False
708186,0,800,1450,400,200,200,False
700976,0,0,1650,350,250,150,False
712105,350,0,1650,350,250,150,False
714643,700,0,1650,350,250,150,False
724280,700,250,1650,350,250,150,False
726941,700,500,1650,350,250,150,False
726985,700,750,1650,350,250,150,False
734951,350,250,1650,350,250,150,False
737218,350,500,1650,350,250,150,False
739367,350,750,1650,350,250,150,False
740713,0,250,1650,350,250,150,False
765941,0,500,1650,350,250,150,False
767670,0,750,1650,350,250,150,False
767670,0,0,1800,350,250,150,False
767735,350,0,1800,350,250,150,False
767746,700,0,1800,350,250,150,False
770374,700,250,1800,350,250,150,False
770971,700,500,1800,350,250,150,False
774963,700,750,1800,350,250,150,False
783026,350,250,1800,350,250,150,False
783070,350,500,1800,350,250,150,False
701080,350,750,1800,350,250,150,False
726985,0,250,1800,350,250,150,False
733149,0,500,1800,350,250,150,False
733302,0,750,1800,350,250,150,False
746596,0,0,1950,400,200,150,False
716817,400,0,1950,400,200,150,False
770593,800,0,1950,400,200,150,False
756481,800,200,1950,400,300,100,False
788720,800,500,1950,400,300,100,False
704051,400,200,1950,400,300,100,False
704052,400,500,1950,400,300,100,False
704053,0,200,1950,400,300,100,False
715687,0,500,1950,400,300,100,False
746596,800,800,1950,400,200,150,False
754238,400,800,1950,400,200,150,False
765932,0,800,1950,400,200,150,False

FillRate,93.57%
