PalletId,431
Address,C
ExecutionTime,4.579 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769789,0,0,0,450,350,250,False
752322,450,0,0,450,350,250,False
704965,450,350,0,450,350,250,False
752322,0,350,0,450,350,250,False
706621,900,0,0,300,500,250,True
715009,900,500,0,300,500,250,True
721998,450,700,0,450,300,250,False
739002,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
722105,900,0,250,300,450,250,True
722105,900,450,250,300,450,250,True
744565,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
737725,800,700,500,400,300,200,False
744914,400,700,500,400,300,200,False
761301,0,700,500,400,300,200,False
705482,0,0,700,350,300,250,False
600595,350,0,700,500,350,150,False
601032,350,350,700,500,350,150,False
715487,850,0,700,350,300,250,False
736672,850,300,700,350,500,150,True
746037,0,300,700,350,500,150,True
705482,350,700,700,350,300,250,False
770973,850,800,700,350,200,200,False
780144,0,800,700,350,200,200,False
764075,700,700,700,150,250,250,True
761067,0,0,950,450,350,150,False
761067,450,0,950,450,350,150,False
710693,450,350,950,450,350,150,False
732529,0,350,950,450,350,150,False
771903,450,700,950,400,300,150,False
702589,0,700,950,400,300,150,False
729921,900,0,950,300,400,150,True
729925,900,400,950,300,400,150,True
768266,900,800,950,300,200,150,False
700401,0,0,1100,350,250,250,False
748979,350,0,1100,350,250,250,False
756966,700,0,1100,350,250,250,False
761666,700,250,1100,350,250,250,False
765686,700,500,1100,350,250,250,False
700401,700,750,1100,350,250,250,False
704010,350,250,1100,350,250,250,False
761023,350,500,1100,350,250,250,False
761211,350,750,1100,350,250,250,False
761674,0,250,1100,350,250,250,False
762970,0,500,1100,350,250,250,False
765705,0,750,1100,350,250,250,False
708198,1050,0,1100,150,350,200,True
708175,1050,350,1100,150,350,200,True
714699,1050,700,1100,150,300,200,True
759782,0,0,1350,350,250,200,False
762768,350,0,1350,350,250,200,False
768200,700,0,1350,350,250,200,False
771039,700,250,1350,350,250,200,False
779550,700,500,1350,350,250,200,False
779840,700,750,1350,350,250,200,False
703438,350,250,1350,350,250,200,False
704580,350,500,1350,350,250,200,False
705162,350,750,1350,350,250,200,False
705163,0,250,1350,350,250,200,False
707171,0,500,1350,350,250,200,False
708212,0,750,1350,350,250,200,False
708192,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
738525,1050,700,1350,150,300,200,True
738985,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
738987,700,0,1550,350,300,150,False
738987,700,300,1550,350,300,150,False
738991,700,600,1550,350,300,150,False
738991,350,300,1550,350,300,150,False
739044,350,600,1550,350,300,150,False
739044,0,300,1550,350,300,150,False
739054,0,600,1550,350,300,150,False
731307,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
797724,1050,500,1550,150,250,150,True
723018,1050,750,1550,150,250,150,True
756512,0,0,1700,350,250,150,False
759528,350,0,1700,350,250,150,False
761332,700,0,1700,350,250,150,False
762973,700,250,1700,350,250,150,False
765941,700,500,1700,350,250,150,False
767670,700,750,1700,350,250,150,False
767727,350,250,1700,350,250,150,False
767728,350,500,1700,350,250,150,False
767732,350,750,1700,350,250,150,False
767734,0,250,1700,350,250,150,False
767735,0,500,1700,350,250,150,False
767737,0,750,1700,350,250,150,False
714643,0,0,1850,350,250,150,False
733153,350,0,1850,350,250,150,False
749046,700,0,1850,350,250,150,False
760786,700,250,1850,350,250,150,False
761275,700,500,1850,350,250,150,False
774645,700,750,1850,350,250,150,False
796653,350,250,1850,350,250,150,False
710303,350,500,1850,350,250,150,False
720600,350,750,1850,350,250,150,False
723041,0,250,1850,350,250,150,False
724174,0,500,1850,350,250,150,False
724282,0,750,1850,350,250,150,False
714006,0,0,2000,250,150,200,False
724016,250,0,2000,250,150,200,False
748877,500,0,2000,250,150,200,False
748877,750,0,2000,250,150,200,False
758869,750,150,2000,250,150,200,False
718813,750,300,2000,250,300,100,True
718910,750,600,2000,250,300,100,True
720489,500,150,2000,250,300,100,True
761198,500,450,2000,250,300,100,True
761198,250,150,2000,250,300,100,True
761240,250,450,2000,250,300,100,True
761451,0,150,2000,250,300,100,True
761658,0,450,2000,250,300,100,True
772297,500,750,2000,250,150,200,False
792284,250,750,2000,250,150,200,False
758869,0,750,2000,250,150,200,False
792284,1000,0,2000,150,250,200,True
748877,1000,250,2000,150,250,200,True
780240,1000,500,2000,150,250,200,True
758869,1000,750,2000,150,250,200,True

FillRate,89.71%
