PalletId,255
Address,A
ExecutionTime,0.513 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
795190,0,0,0,450,300,350,False
795190,450,0,0,450,300,350,False
795190,450,300,0,450,300,350,False
795190,450,600,0,450,300,350,False
704415,0,300,0,450,300,350,False
704763,0,600,0,450,300,350,False
704763,900,0,0,300,450,350,True
795190,900,450,0,300,450,350,True
700599,0,0,350,450,300,250,False
722021,450,0,350,450,300,250,False
722105,450,300,350,450,300,250,False
739086,450,600,350,450,300,250,False
704759,0,300,350,450,300,250,False
752324,0,600,350,450,300,250,False
704759,900,0,350,300,450,250,True
794985,900,450,350,300,450,250,True
765860,0,0,600,350,300,250,False
769015,350,0,600,350,300,250,False
796664,700,0,600,350,300,250,False
600591,700,300,600,350,500,150,True
600595,350,300,600,350,500,150,True
705470,0,300,600,350,300,250,False
769015,0,600,600,350,300,250,False
700734,700,800,600,350,200,250,False
707564,350,800,600,350,200,250,False
769885,1050,0,600,150,450,200,True
787172,1050,450,600,150,450,200,True
608864,0,0,850,450,350,150,False
710009,450,0,850,450,350,150,False
741367,450,350,850,450,350,150,False
767325,0,350,850,450,350,150,False
757198,450,700,850,450,300,150,False
739232,0,700,850,450,300,150,False
743521,900,0,850,300,450,150,True
757271,900,450,850,300,450,150,True
725337,0,0,1000,450,350,150,False
732529,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
762673,0,350,1000,450,350,150,False
769600,450,700,1000,400,300,150,False
778455,0,700,1000,400,300,150,False
779171,900,0,1000,300,400,150,True
781289,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
700309,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
704805,800,0,1150,400,200,250,False
739528,800,200,1150,400,200,250,False
706248,800,400,1150,400,200,250,False
704798,800,600,1150,400,200,250,False
707477,800,800,1150,400,200,250,False
704801,400,200,1150,400,200,250,False
706248,400,400,1150,400,200,250,False
739528,400,600,1150,400,200,250,False
706248,400,800,1150,400,200,250,False
710333,0,200,1150,400,200,250,False
733842,0,400,1150,400,250,200,False
739528,0,650,1150,400,200,250,False
706623,0,850,1150,350,150,200,False
733187,0,0,1400,350,250,200,False
733729,350,0,1400,350,250,200,False
740751,700,0,1400,350,250,200,False
740754,700,250,1400,350,250,200,False
764568,700,500,1400,350,250,200,False
768200,700,750,1400,350,250,200,False
771039,350,250,1400,350,250,200,False
704796,350,500,1400,350,250,200,False
720050,350,750,1400,350,250,200,False
747437,0,250,1400,350,250,200,False
771039,0,500,1400,350,250,200,False
759782,0,750,1400,350,250,200,False
708176,1050,0,1400,150,350,200,True
708183,1050,350,1400,150,350,200,True
714699,1050,700,1400,150,300,200,True
707785,0,0,1600,350,200,200,False
770973,350,0,1600,350,200,200,False
783096,700,0,1600,350,200,200,False
707902,700,200,1600,350,200,200,False
707785,700,400,1600,350,200,200,False
707776,700,600,1600,350,200,200,False
747176,700,800,1600,350,200,200,False
747554,350,200,1600,350,200,200,False
769982,350,400,1600,350,200,200,False
780144,350,600,1600,350,200,200,False
705913,350,800,1600,350,200,200,False
707776,0,200,1600,350,200,200,False
707902,0,400,1600,350,200,200,False
747176,0,600,1600,350,200,200,False
780148,0,800,1600,350,200,200,False
708198,1050,0,1600,150,350,200,True
708263,1050,350,1600,150,350,200,True
748877,1050,700,1600,150,250,200,True
724174,0,0,1800,350,250,150,False
729650,350,0,1800,350,250,150,False
731325,700,0,1800,350,250,150,False
733302,700,250,1800,350,250,150,False
734588,700,500,1800,350,250,150,False
734996,700,750,1800,350,250,150,False
736854,350,250,1800,350,250,150,False
762685,350,500,1800,350,250,150,False
765941,350,750,1800,350,250,150,False
767735,0,250,1800,350,250,150,False
767737,0,500,1800,350,250,150,False
767742,0,750,1800,350,250,150,False
733715,0,0,1950,300,250,150,False
733718,300,0,1950,300,250,150,False
739214,600,0,1950,300,250,150,False
703342,900,0,1950,300,250,150,False
733722,900,250,1950,300,250,150,False
739197,900,500,1950,300,250,150,False
700033,900,750,1950,300,250,150,False
739226,600,250,1950,300,250,150,False
746239,600,500,1950,300,250,150,False
748648,600,750,1950,300,250,150,False
761903,300,250,1950,300,250,150,False
703446,300,500,1950,300,250,150,False
718316,300,750,1950,300,250,150,False
731408,0,250,1950,300,250,150,False
741549,0,500,1950,300,250,150,False
756245,0,750,1950,300,250,150,False

FillRate,93.30%
