PalletId,184
Address,B
ExecutionTime,1.965 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
770406,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
722009,1000,550,0,200,450,200,True
747080,0,0,200,550,350,200,False
747080,550,0,200,550,350,200,False
747080,550,350,200,550,350,200,False
747080,0,350,200,550,350,200,False
704757,550,700,200,550,300,200,False
704757,0,700,200,550,300,200,False
739507,0,0,400,450,350,200,False
742004,450,0,400,450,350,200,False
762043,450,350,400,450,350,200,False
769709,0,350,400,450,350,200,False
755655,900,0,400,250,550,200,True
744914,450,700,400,400,300,200,False
744914,0,700,400,400,300,200,False
722273,900,550,400,250,450,200,True
769016,0,0,600,350,300,250,False
796664,350,0,600,350,300,250,False
705055,700,0,600,350,300,250,False
736672,700,300,600,350,500,150,True
766377,350,300,600,350,500,150,True
769015,0,300,600,350,300,250,False
701857,0,600,600,350,300,250,False
707564,700,800,600,350,200,250,False
707564,350,800,600,350,200,250,False
745861,1050,0,600,150,450,200,True
755956,1050,450,600,150,450,200,True
762821,0,0,850,450,350,150,False
784270,450,0,850,450,350,150,False
705564,450,350,850,450,350,150,False
705564,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
739224,0,700,850,450,300,150,False
712600,900,0,850,300,450,150,True
739136,900,450,850,300,450,150,True
732529,0,0,1000,450,350,150,False
740973,450,0,1000,450,350,150,False
751751,450,350,1000,450,350,150,False
608864,0,350,1000,450,350,150,False
766262,450,700,1000,400,300,150,False
772126,0,700,1000,400,300,150,False
789416,900,0,1000,300,400,150,True
779171,900,400,1000,300,400,150,True
763553,900,800,1000,300,200,150,False
704805,0,0,1150,400,200,250,False
739528,400,0,1150,400,200,250,False
753284,800,0,1150,400,200,250,False
739528,800,200,1150,400,200,250,False
704602,800,400,1150,400,200,250,False
704801,800,600,1150,400,200,250,False
704805,800,800,1150,400,200,250,False
739528,400,200,1150,400,200,250,False
704602,400,400,1150,400,200,250,False
704801,400,600,1150,400,200,250,False
704805,400,800,1150,400,200,250,False
704806,0,200,1150,400,200,250,False
707477,0,400,1150,400,200,250,False
710333,0,600,1150,400,200,250,False
736961,0,800,1150,400,200,250,False
717541,0,0,1400,350,300,150,False
738991,350,0,1400,350,300,150,False
739008,700,0,1400,350,300,150,False
765943,700,300,1400,350,300,150,False
720296,700,600,1400,350,300,150,False
733698,350,300,1400,350,300,150,False
735873,350,600,1400,350,300,150,False
738995,0,300,1400,350,300,150,False
728849,0,600,1400,350,300,150,False
732022,1050,0,1400,150,550,100,True
748547,1050,550,1400,150,300,150,True
737995,0,0,1550,350,300,150,False
738985,350,0,1550,350,300,150,False
739008,700,0,1550,350,300,150,False
739044,700,300,1550,350,300,150,False
739912,700,600,1550,350,300,150,False
772900,350,300,1550,350,300,150,False
774189,350,600,1550,350,300,150,False
705450,0,300,1550,350,300,150,False
717541,0,600,1550,350,300,150,False
723553,0,0,1700,350,250,150,False
731432,350,0,1700,350,250,150,False
733153,700,0,1700,350,250,150,False
746065,700,250,1700,350,250,150,False
761191,700,500,1700,350,250,150,False
762127,700,750,1700,350,250,150,False
765941,350,250,1700,350,250,150,False
765942,350,500,1700,350,250,150,False
767746,350,750,1700,350,250,150,False
772286,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
701080,0,750,1700,350,250,150,False
704053,0,0,1850,400,300,100,False
704053,400,0,1850,400,300,100,False
704053,800,0,1850,400,300,100,False
704053,800,300,1850,400,300,100,False
750776,800,600,1850,400,300,100,False
769109,400,300,1850,400,300,100,False
786730,400,600,1850,400,300,100,False
788720,0,300,1850,400,300,100,False
704051,0,600,1850,400,300,100,False
714512,0,0,1950,350,300,100,False
782723,350,0,1950,350,300,100,False
766166,700,0,1950,350,300,100,False
746241,700,300,1950,350,300,100,False
766166,700,600,1950,350,300,100,False
772295,350,300,1950,350,300,100,False
714512,350,600,1950,350,300,100,False
715690,0,300,1950,350,300,100,False
746241,0,600,1950,350,300,100,False

FillRate,91.03%
