PalletId,57
Address,A
ExecutionTime,0.556 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747092,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
747084,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
789728,1000,0,200,200,450,200,True
766131,1000,450,200,200,450,200,True
789737,0,0,400,450,250,300,False
789737,450,0,400,450,250,300,False
704759,450,250,400,450,300,250,False
767136,450,550,400,450,300,250,False
789737,0,250,400,450,250,300,False
700599,0,500,400,450,300,250,False
739022,900,0,400,300,450,250,True
789737,900,450,400,250,450,300,True
769728,0,800,400,450,200,250,False
755956,450,850,400,450,150,200,False
705055,0,0,700,350,300,250,False
705470,350,0,700,350,300,250,False
746037,700,0,700,500,350,150,False
751518,700,350,700,500,350,150,False
766377,350,300,700,350,500,150,True
781504,0,300,700,350,500,150,True
764492,700,700,700,350,300,250,False
775859,350,800,700,350,200,200,False
780089,0,800,700,350,200,200,False
764075,1050,700,700,150,250,250,True
762651,0,0,950,450,350,150,False
762679,450,0,950,450,350,150,False
770564,450,350,950,450,350,150,False
732607,0,350,950,450,350,150,False
765852,450,700,950,400,300,150,False
779171,0,700,950,400,300,150,False
701615,900,0,950,300,400,150,True
719458,900,400,950,300,400,150,True
771323,900,800,950,300,200,150,False
704801,0,0,1100,400,200,250,False
710333,400,0,1100,400,200,250,False
739528,800,0,1100,400,200,250,False
704603,800,200,1100,400,200,250,False
704801,800,400,1100,400,200,250,False
704805,800,600,1100,400,200,250,False
723510,400,200,1100,400,250,200,False
763540,400,450,1100,400,250,200,False
704603,800,800,1100,400,200,250,False
704945,400,700,1100,400,250,200,False
706248,0,200,1100,400,200,250,False
707477,0,400,1100,400,200,250,False
710333,0,600,1100,400,200,250,False
736961,0,800,1100,400,200,250,False
740616,0,0,1350,350,250,200,False
748207,350,0,1350,350,250,200,False
754595,700,0,1350,350,250,200,False
759782,700,250,1350,350,250,200,False
764568,700,500,1350,350,250,200,False
764643,700,750,1350,350,250,200,False
768200,350,250,1350,350,250,200,False
772302,350,500,1350,350,250,200,False
718208,350,750,1350,350,250,200,False
752579,0,250,1350,350,250,200,False
754595,0,500,1350,350,250,200,False
759782,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
706623,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
779322,0,0,1550,350,300,150,False
791935,350,0,1550,350,300,150,False
700986,700,0,1550,350,300,150,False
717541,700,300,1550,350,300,150,False
746430,700,600,1550,350,300,150,False
700986,350,300,1550,350,300,150,False
705448,350,600,1550,350,300,150,False
705459,0,300,1550,350,300,150,False
724354,0,600,1550,350,300,150,False
767670,0,0,1700,350,250,150,False
767741,350,0,1700,350,250,150,False
771117,700,0,1700,350,250,150,False
776717,700,250,1700,350,250,150,False
784991,700,500,1700,350,250,150,False
784992,700,750,1700,350,250,150,False
700976,350,250,1700,350,250,150,False
703336,350,500,1700,350,250,150,False
724174,350,750,1700,350,250,150,False
733148,0,250,1700,350,250,150,False
733153,0,500,1700,350,250,150,False
734951,0,750,1700,350,250,150,False
704043,0,0,1850,400,300,100,False
704053,400,0,1850,400,300,100,False
704055,800,0,1850,400,300,100,False
704097,800,300,1850,400,300,100,False
748724,800,600,1850,400,300,100,False
779160,400,300,1850,400,300,100,False
787557,400,600,1850,400,300,100,False
787732,0,300,1850,400,300,100,False
787738,0,600,1850,400,300,100,False
787675,0,0,1950,300,250,100,False
713855,300,0,1950,300,250,100,False
731999,600,0,1950,300,250,100,False
761198,900,0,1950,300,250,100,False
761240,900,250,1950,300,250,100,False
761658,900,500,1950,300,250,100,False
763305,900,750,1950,300,250,100,False
717883,600,250,1950,300,250,100,False
721685,600,500,1950,300,250,100,False
726203,600,750,1950,300,250,100,False
761240,300,250,1950,300,250,100,False
767743,300,500,1950,300,250,100,False
787240,300,750,1950,300,250,100,False
798439,0,250,1950,300,250,100,False
717883,0,500,1950,300,250,100,False
720489,0,750,1950,300,250,100,False

FillRate,89.67%
