PalletId,276
Address,C
ExecutionTime,4.493 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704480,600,0,0,600,250,300,False
704859,600,250,0,500,300,300,False
704514,600,550,0,500,300,300,False
704480,0,250,0,600,250,300,False
704859,0,500,0,500,300,300,False
747075,0,800,0,500,200,250,False
745861,600,850,0,450,150,200,False
704768,0,0,300,450,300,250,False
704768,450,0,300,450,300,250,False
704768,450,300,300,450,300,250,False
704768,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
747095,0,0,550,550,250,200,False
747095,550,0,550,550,250,200,False
739510,550,250,550,500,350,150,False
600591,550,600,550,500,350,150,False
601571,0,250,550,500,350,150,False
736672,0,600,550,500,350,150,False
781549,0,0,750,350,300,250,False
736672,350,0,750,500,350,150,False
736825,350,350,750,500,350,150,False
737114,850,0,750,350,500,150,True
739512,850,500,750,350,500,150,True
705474,350,700,750,350,300,250,False
739512,0,300,750,350,500,150,True
770973,0,800,750,350,200,200,False
764075,700,700,750,150,250,250,True
608864,0,0,1000,450,350,150,False
767641,450,0,1000,450,350,150,False
770564,450,350,1000,450,350,150,False
718975,0,350,1000,450,350,150,False
740570,450,700,1000,400,300,150,False
764630,0,700,1000,400,300,150,False
726439,900,0,1000,300,400,150,True
729919,900,400,1000,300,400,150,True
700195,900,800,1000,300,200,150,False
700309,0,0,1150,400,200,250,False
736961,400,0,1150,400,200,250,False
704603,800,0,1150,400,200,250,False
704806,800,200,1150,400,200,250,False
707477,800,400,1150,400,200,250,False
722261,800,600,1150,400,250,200,False
741834,400,200,1150,400,250,200,False
753284,400,450,1150,400,200,250,False
700309,400,650,1150,400,200,250,False
704602,0,200,1150,400,200,250,False
704603,0,400,1150,400,200,250,False
704798,0,600,1150,400,200,250,False
704801,0,800,1150,400,200,250,False
708183,800,850,1150,350,150,200,False
708198,400,850,1150,350,150,200,False
704586,0,0,1400,350,250,200,False
704587,350,0,1400,350,250,200,False
712226,700,0,1400,350,250,200,False
718208,700,250,1400,350,250,200,False
747504,700,500,1400,350,250,200,False
748207,700,750,1400,350,250,200,False
754596,350,250,1400,350,250,200,False
764568,350,500,1400,350,250,200,False
768200,350,750,1400,350,250,200,False
791122,0,250,1400,350,250,200,False
708212,0,500,1400,350,250,200,False
717636,0,750,1400,350,250,200,False
708175,1050,0,1400,150,350,200,True
708198,1050,350,1400,150,350,200,True
714699,1050,700,1400,150,300,200,True
716265,0,0,1600,350,300,150,False
724354,350,0,1600,350,300,150,False
728849,700,0,1600,350,300,150,False
737519,700,300,1600,350,300,150,False
737989,700,600,1600,350,300,150,False
738980,350,300,1600,350,300,150,False
738985,350,600,1600,350,300,150,False
738987,0,300,1600,350,300,150,False
738995,0,600,1600,350,300,150,False
767734,0,0,1750,350,250,150,False
767742,350,0,1750,350,250,150,False
768957,700,0,1750,350,250,150,False
726941,700,250,1750,350,250,150,False
733302,700,500,1750,350,250,150,False
734951,700,750,1750,350,250,150,False
739366,350,250,1750,350,250,150,False
739367,350,500,1750,350,250,150,False
740757,350,750,1750,350,250,150,False
755085,0,250,1750,350,250,150,False
765941,0,500,1750,350,250,150,False
765942,0,750,1750,350,250,150,False
704055,0,0,1900,400,300,100,False
704256,400,0,1900,400,300,100,False
768879,800,0,1900,400,300,100,False
787732,800,300,1900,400,300,100,False
704051,800,600,1900,400,300,100,False
704052,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
704097,0,300,1900,400,300,100,False
715687,0,600,1900,400,300,100,False
782723,0,0,2000,350,300,100,False
714512,350,0,2000,350,300,100,False
782723,700,0,2000,350,300,100,False
766166,700,300,2000,350,300,100,False
772295,700,600,2000,350,300,100,False
735626,350,300,2000,350,300,100,False
760779,350,600,2000,350,300,100,False
766166,0,300,2000,350,300,100,False
766171,0,600,2000,350,300,100,False

FillRate,85.07%
