SKU,X,Y,Z,Length,Width,Height,Rotated
704757,0,0,0,550,300,200,False
704757,550,0,0,550,300,200,False
704757,0,300,0,550,300,200,False
704757,550,300,0,550,300,200,False
704757,0,600,0,550,300,200,False
704757,550,600,0,550,300,200,False
704757,0,0,200,550,300,200,False
704757,550,0,200,550,300,200,False
704757,0,300,200,550,300,200,False
704757,550,300,200,550,300,200,False
753691,0,600,200,550,250,100,False
704945,550,600,200,400,250,200,False
705966,0,850,200,350,150,200,False
708192,350,850,200,350,150,200,False
708194,700,850,200,350,150,200,False
703269,0,0,400,400,300,100,False
703269,400,0,400,400,300,100,False
703269,800,0,400,400,300,100,False
704051,0,300,400,400,300,100,False
704051,400,300,400,400,300,100,False
704051,800,300,400,400,300,100,False
704052,0,600,400,300,400,100,True
704052,300,600,400,300,400,100,True
704052,600,600,400,300,400,100,True
704053,900,600,400,300,400,100,True
704759,0,0,500,450,300,250,False
704768,450,0,500,450,300,250,False
704768,0,300,500,450,300,250,False
704768,450,300,500,450,300,250,False
704768,0,600,500,450,300,250,False
704768,450,600,500,450,300,250,False
704768,0,0,750,450,300,250,False
704768,450,0,750,450,300,250,False
704768,0,300,750,450,300,250,False
704768,450,300,750,450,300,250,False
704768,0,600,750,450,300,250,False
704768,450,600,750,450,300,250,False
714548,0,0,1000,450,300,250,False
719633,450,0,1000,450,300,250,False
721998,0,300,1000,450,300,250,False
722021,450,300,1000,450,300,250,False
722021,0,600,1000,450,300,250,False
722105,450,600,1000,450,300,250,False
722105,0,0,1250,450,300,250,False
722146,450,0,1250,450,300,250,False
722146,0,300,1250,450,300,250,False
722822,450,300,1250,450,300,250,False
722822,0,600,1250,450,300,250,False
764501,450,600,1250,450,300,250,False
764501,0,0,1500,450,300,250,False
764501,450,0,1500,450,300,250,False
764501,0,300,1500,450,300,250,False
764501,450,300,1500,450,300,250,False
764501,0,600,1500,450,300,250,False
764501,450,600,1500,450,300,250,False
764501,0,0,1750,450,300,250,False
764501,450,0,1750,450,300,250,False
764501,0,300,1750,450,300,250,False
764501,450,300,1750,450,300,250,False
794985,0,600,1750,450,300,250,False
705013,450,600,1750,400,300,200,False
737519,850,600,1750,350,300,150,False
705047,0,0,2000,400,300,200,False
705058,400,0,2000,400,300,200,False
705074,800,0,2000,400,300,200,False
754756,0,300,2000,400,300,200,False
704053,400,300,2000,400,300,100,False
704053,800,300,2000,400,300,100,False
737519,0,600,2000,350,300,150,False
765976,350,600,2000,350,300,150,False
765976,700,600,2000,350,300,150,False
704945,0,0,2200,400,250,200,False
704002,400,0,2200,350,250,250,False
704002,750,0,2200,350,250,250,False
704002,0,250,2200,350,250,250,False
704002,350,250,2200,350,250,250,False
704002,700,250,2200,350,250,250,False
704014,0,500,2200,350,250,250,False
704014,350,500,2200,350,250,250,False
704014,700,500,2200,350,250,250,False
704014,0,750,2200,350,250,250,False
704014,350,750,2200,350,250,250,False
704016,700,750,2200,350,250,250,False
704016,0,0,2450,350,250,250,False
704016,350,0,2450,350,250,250,False
704016,700,0,2450,350,250,250,False
704016,0,250,2450,350,250,250,False
704024,350,250,2450,350,250,250,False
704024,700,250,2450,350,250,250,False
704024,0,500,2450,350,250,250,False
704024,350,500,2450,350,250,250,False
704024,700,500,2450,350,250,250,False
761269,0,750,2450,350,250,250,False
761269,350,750,2450,350,250,250,False
761271,700,750,2450,350,250,250,False
720050,0,0,2700,350,250,200,False
720050,350,0,2700,350,250,200,False
765941,700,0,2700,350,250,150,False
765941,0,250,2700,350,250,150,False
765942,350,250,2700,350,250,150,False
765942,700,250,2700,350,250,150,False
708186,0,500,2700,400,200,200,False
708196,400,500,2700,350,150,200,False
708198,750,500,2700,350,150,200,False
708260,0,700,2700,350,150,200,False
761271,0,0,2900,350,250,250,False
761666,350,0,2900,350,250,250,False
761666,700,0,2900,350,250,250,False
704602,0,250,2900,400,200,250,False
704801,400,250,2900,400,200,250,False
704739,800,250,2900,300,200,300,False
704740,0,450,2900,300,200,300,False
704754,300,450,2900,300,200,300,False

ExecutionTime,0.005 seconds
FillRate,70.87%
