PalletId,124
Address,B
ExecutionTime,1.950 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750103,0,0,0,550,350,300,False
750103,550,0,0,550,350,300,False
750103,550,350,0,550,350,300,False
750108,0,350,0,550,350,300,False
704512,550,700,0,500,300,300,False
704880,0,700,0,500,300,300,False
722105,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
724472,0,0,550,350,300,250,False
762742,350,0,550,500,350,150,False
764492,850,0,550,350,300,250,False
765841,850,300,550,350,300,250,False
765860,850,600,550,350,300,250,False
789443,350,350,550,350,300,250,False
796664,350,650,550,350,300,250,False
600595,0,300,550,350,500,150,True
700734,0,800,550,350,200,250,False
768171,700,350,550,150,450,200,True
762671,0,0,800,300,200,400,False
762671,300,0,800,300,200,400,False
733660,600,0,800,400,300,200,False
734177,600,300,800,400,300,200,False
737239,600,600,800,400,300,200,False
744914,300,200,800,300,400,200,True
752321,300,600,800,300,400,200,True
780770,0,200,800,300,400,200,True
783769,0,600,800,300,400,200,True
762671,1000,0,800,200,300,400,True
762671,1000,300,800,200,300,400,True
762671,1000,600,800,200,300,400,True
699704,0,0,1200,300,250,250,False
704329,300,0,1200,300,250,250,False
699704,600,0,1200,300,250,250,False
719620,900,0,1200,300,250,250,False
741170,900,250,1200,300,250,250,False
799830,900,500,1200,300,250,250,False
704329,900,750,1200,300,250,250,False
799830,600,250,1200,300,250,250,False
799888,600,500,1200,300,250,250,False
700885,600,750,1200,300,250,250,False
719522,300,250,1200,300,250,250,False
741170,300,500,1200,300,250,250,False
799963,300,750,1200,300,250,250,False
700885,0,250,1200,300,250,250,False
719522,0,500,1200,300,250,250,False
719620,0,750,1200,300,250,250,False
761450,0,0,1450,350,300,150,False
761450,350,0,1450,350,300,150,False
765844,700,0,1450,350,300,150,False
774189,700,300,1450,350,300,150,False
700986,700,600,1450,350,300,150,False
700986,350,300,1450,350,300,150,False
705422,350,600,1450,350,300,150,False
705450,0,300,1450,350,300,150,False
705451,0,600,1450,350,300,150,False
786457,1050,0,1450,150,300,150,True
748873,1050,300,1450,150,300,150,True
743757,1050,600,1450,150,300,150,True
792545,0,0,1600,550,250,100,False
753691,550,0,1600,550,250,100,False
753691,550,250,1600,550,250,100,False
771636,550,500,1600,550,250,100,False
753691,550,750,1600,550,250,100,False
753691,0,250,1600,550,250,100,False
792545,0,500,1600,550,250,100,False
771636,0,750,1600,550,250,100,False
774635,0,0,1700,350,250,150,False
786442,350,0,1700,350,250,150,False
700859,700,0,1700,350,250,150,False
714023,700,250,1700,350,250,150,False
714643,700,500,1700,350,250,150,False
724282,700,750,1700,350,250,150,False
733148,350,250,1700,350,250,150,False
737112,350,500,1700,350,250,150,False
746065,350,750,1700,350,250,150,False
749041,0,250,1700,350,250,150,False
760804,0,500,1700,350,250,150,False
767590,0,750,1700,350,250,150,False
765577,0,0,1850,500,250,100,False
752576,500,0,1850,500,250,100,False
765577,500,250,1850,500,250,100,False
765577,500,500,1850,500,250,100,False
765577,500,750,1850,500,250,100,False
765577,0,250,1850,500,250,100,False
752576,0,500,1850,500,250,100,False
752576,0,750,1850,500,250,100,False
731023,1000,0,1850,200,300,100,True
740096,1000,300,1850,200,300,100,True
735619,1000,600,1850,200,300,100,True
785070,0,0,1950,450,250,100,False
767901,450,0,1950,450,250,100,False
763443,450,250,1950,450,250,100,False
767901,450,500,1950,450,250,100,False
708781,450,750,1950,450,250,100,False
719078,0,250,1950,450,250,100,False
763443,0,500,1950,450,250,100,False
786423,0,750,1950,450,250,100,False
748539,900,0,1950,250,450,100,True
752463,900,450,1950,250,450,100,True

FillRate,84.55%
