SKU,X,Y,Z,Len,Wid,Hgt,Rot
780134,0,0,0,350,600,210,True
725278,350,0,0,490,500,200,True
765043,840,0,0,360,240,190,False
740752,840,240,0,350,260,190,False
736961,0,600,0,200,400,210,True
708196,200,600,0,130,310,180,True
712063,350,600,0,210,400,180,True
703307,560,600,0,190,390,180,True
707290,750,600,0,440,330,140,False
707681,0,0,210,350,260,180,False
750103,350,0,210,310,510,260,True
704757,660,0,210,270,510,200,True
704757,930,0,210,270,510,200,True
705148,0,260,210,260,340,180,True
707785,0,600,210,350,200,200,False
703205,350,600,210,260,390,220,True
700309,610,600,210,200,390,210,True
710333,810,600,210,390,200,210,False
707776,0,800,210,340,190,190,False
757022,810,800,210,260,190,130,False
789443,0,0,390,310,260,220,False
705156,0,260,390,250,340,180,True
704776,0,600,410,300,200,300,False
704740,0,800,410,290,190,290,False
732799,350,600,430,260,360,170,True
705013,610,600,430,280,380,170,True
755724,890,600,430,310,230,120,False
704757,350,0,470,270,510,200,True
704757,660,0,470,270,510,200,True
704757,930,0,470,270,510,200,True
704948,0,260,570,250,310,340,True
737239,350,600,600,260,360,160,True
704043,610,600,600,280,380,80,True
704016,890,600,600,310,230,240,False
764075,890,830,600,240,140,220,False
704016,0,0,610,310,230,240,False
776661,350,0,670,270,460,220,True
704768,660,0,670,270,450,220,True
704768,930,0,670,270,450,220,True
704053,610,600,680,280,370,80,True
704044,0,800,700,290,180,290,False
759180,0,600,710,300,180,290,False
756382,350,600,760,260,360,140,True
707565,610,600,760,230,370,200,True
704016,890,600,840,310,230,240,False
704016,0,0,850,310,230,240,False
704768,350,0,890,270,450,220,True
704768,660,0,890,270,450,220,True
704768,930,0,890,270,450,220,True
705451,350,600,900,260,350,120,True
704002,0,260,910,230,310,230,True
704024,610,600,960,230,310,230,True
704049,0,800,990,290,180,290,False
790109,0,600,1000,300,170,290,False
738995,350,600,1020,260,350,120,True
704024,890,600,1080,310,230,230,False
704024,0,0,1090,310,230,230,False
722105,350,0,1110,270,450,220,True
722105,660,0,1110,270,450,220,True
722105,930,0,1110,270,450,220,True
704024,0,260,1140,230,310,230,True
700986,350,600,1140,260,350,110,True
712818,610,600,1190,230,310,230,True
765943,350,600,1250,260,340,110,True
715381,0,800,1280,250,180,130,False
748207,890,600,1310,310,210,200,False
733722,0,0,1320,300,230,140,False
722105,350,0,1330,270,450,220,True
722105,660,0,1330,270,450,220,True
794985,930,0,1330,270,450,220,True
705163,350,600,1360,250,340,180,True
761191,0,260,1370,230,310,120,True
767670,610,600,1420,230,310,120,True
761701,0,0,1460,290,210,170,False
767734,0,260,1490,230,310,120,True
736238,890,600,1510,280,210,110,False
759782,350,600,1540,250,320,200,True
767742,610,600,1540,230,310,120,True
794985,350,0,1550,270,450,220,True
794985,660,0,1550,270,450,220,True
794985,930,0,1550,270,450,220,True
787240,0,260,1610,210,290,80,True
766241,890,600,1620,280,210,110,False
788268,0,0,1630,260,190,130,False
767725,610,600,1660,180,260,120,True
732519,350,600,1740,240,320,120,True
794985,350,0,1770,270,450,220,True
703734,660,0,1770,270,370,170,True
703734,930,0,1770,270,370,170,True
734588,350,600,1860,240,320,120,True
746430,660,0,1940,270,350,140,True
746430,930,0,1940,270,350,140,True
786442,350,600,1980,210,320,120,True
746430,350,0,1990,270,350,140,True
746430,660,0,2080,270,350,140,True
746430,930,0,2080,270,350,140,True
786442,350,600,2100,210,320,120,True
728923,350,0,2130,270,340,110,True
782723,660,0,2220,260,350,90,True
782723,930,0,2220,260,350,90,True
786442,350,600,2220,210,320,120,True
704539,350,0,2240,250,340,150,True
720050,660,0,2310,250,330,190,True
700752,930,0,2310,250,330,140,True
785593,350,600,2340,210,320,100,True
790439,350,0,2390,210,330,130,True
769982,930,0,2450,160,330,190,True

Execution,0.004s
Fill,55.88%
