PalletId,275
Address,C
ExecutionTime,4.492 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704859,0,0,0,500,300,300,False
704861,500,0,0,500,300,300,False
704880,500,300,0,500,300,300,False
704478,0,300,0,250,600,300,True
704510,500,600,0,500,300,300,False
704478,250,300,0,250,600,300,True
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
700675,0,300,300,450,300,250,False
704768,0,600,300,450,300,250,False
704768,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
747085,0,0,550,550,250,200,False
747086,550,0,550,550,250,200,False
747095,550,250,550,550,250,200,False
747085,550,500,550,550,250,200,False
705889,550,750,550,550,250,200,False
701728,0,250,550,550,250,200,False
705889,0,500,550,550,250,200,False
747086,0,750,550,550,250,200,False
705055,0,0,750,350,300,250,False
753571,350,0,750,350,300,250,False
769014,700,0,750,350,300,250,False
705055,700,300,750,350,300,250,False
739512,350,300,750,350,500,150,True
764806,0,300,750,350,500,150,True
777763,700,600,750,350,300,250,False
775859,350,800,750,350,200,200,False
780148,0,800,750,350,200,200,False
769856,1050,0,750,150,450,200,True
787172,1050,450,750,150,450,200,True
716229,0,0,1000,450,350,150,False
735107,450,0,1000,450,350,150,False
737136,450,350,1000,450,350,150,False
765214,0,350,1000,450,350,150,False
737721,450,700,1000,400,300,150,False
763598,0,700,1000,400,300,150,False
790275,900,0,1000,300,400,150,True
738765,900,400,1000,300,400,150,True
775838,900,800,1000,300,200,150,False
740752,0,0,1150,350,300,200,False
700391,350,0,1150,350,300,200,False
709172,700,0,1150,400,350,150,False
740752,700,350,1150,350,300,200,False
710584,700,650,1150,350,300,200,False
704945,350,300,1150,250,400,200,True
722260,0,300,1150,250,400,200,True
700202,350,700,1150,250,300,200,True
700202,0,700,1150,250,300,200,True
738197,0,0,1350,350,250,200,False
740617,350,0,1350,350,250,200,False
752579,700,0,1350,350,250,200,False
759782,700,250,1350,350,250,200,False
779550,700,500,1350,350,250,200,False
704584,700,750,1350,350,250,200,False
704587,350,250,1350,350,250,200,False
738197,350,500,1350,350,250,200,False
759782,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
712226,0,500,1350,350,250,200,False
740751,0,750,1350,350,250,200,False
708263,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
738995,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
761453,700,0,1550,350,300,150,False
765487,700,300,1550,350,300,150,False
767505,700,600,1550,350,300,150,False
778655,350,300,1550,350,300,150,False
700986,350,600,1550,350,300,150,False
765944,0,300,1550,350,300,150,False
791935,0,600,1550,350,300,150,False
743756,1050,0,1550,150,300,150,True
748547,1050,300,1550,150,300,150,True
786457,1050,600,1550,150,300,150,True
733301,0,0,1700,350,250,150,False
734994,350,0,1700,350,250,150,False
755085,700,0,1700,350,250,150,False
761233,700,250,1700,350,250,150,False
767741,700,500,1700,350,250,150,False
769552,700,750,1700,350,250,150,False
770673,350,250,1700,350,250,150,False
774635,350,500,1700,350,250,150,False
784992,350,750,1700,350,250,150,False
786442,0,250,1700,350,250,150,False
786452,0,500,1700,350,250,150,False
790426,0,750,1700,350,250,150,False
700363,0,0,1850,350,250,150,False
700976,350,0,1850,350,250,150,False
701081,700,0,1850,350,250,150,False
703334,700,250,1850,350,250,150,False
703336,700,500,1850,350,250,150,False
710301,700,750,1850,350,250,150,False
710582,350,250,1850,350,250,150,False
711079,350,500,1850,350,250,150,False
713749,350,750,1850,350,250,150,False
714643,0,250,1850,350,250,150,False
717916,0,500,1850,350,250,150,False
723554,0,750,1850,350,250,150,False
708198,0,0,2000,350,150,200,False
708198,350,0,2000,350,150,200,False
703674,700,0,2000,350,150,200,False
708183,700,150,2000,350,150,200,False
703671,700,300,2000,350,150,200,False
708183,700,450,2000,350,150,200,False
708192,700,600,2000,350,150,200,False
708198,700,750,2000,350,150,200,False
708260,350,150,2000,350,150,200,False
708262,350,300,2000,350,150,200,False
746241,350,450,2000,350,300,100,False
763560,350,750,2000,350,200,150,False
766171,0,150,2000,350,300,100,False
708198,0,450,2000,350,150,200,False
766166,0,600,2000,350,300,100,False
708183,1050,0,2000,150,350,200,True
708184,1050,350,2000,150,350,200,True
724016,1050,700,2000,150,250,200,True

FillRate,87.21%
