PalletId,83
Address,C
ExecutionTime,4.598 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704303,0,0,0,550,350,200,False
779218,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
704898,0,0,200,400,350,250,False
740703,400,0,200,500,350,200,False
747084,400,350,200,500,350,200,False
795469,0,350,200,350,500,200,True
747894,900,0,200,250,550,250,True
773849,400,700,200,450,300,250,False
782551,900,550,200,250,450,250,True
703673,0,850,200,350,150,200,False
752304,0,0,450,450,350,200,False
762265,450,0,450,450,350,200,False
762265,450,350,450,450,350,200,False
752304,0,350,450,450,350,200,False
747095,900,0,450,250,550,200,True
705024,450,700,450,400,300,200,False
765046,0,700,450,400,300,200,False
715092,900,550,450,250,450,200,True
705474,0,0,650,350,300,250,False
737309,350,0,650,500,350,150,False
762386,850,0,650,350,300,250,False
781504,350,350,650,500,350,150,False
705699,850,300,650,350,500,150,True
764806,0,300,650,350,500,150,True
796664,350,700,650,350,300,250,False
747176,850,800,650,350,200,200,False
747554,0,800,650,350,200,200,False
752922,700,700,650,150,250,250,True
761780,0,0,900,450,350,150,False
762157,450,0,900,450,350,150,False
762766,450,350,900,450,350,150,False
763520,0,350,900,450,350,150,False
764630,450,700,900,400,300,150,False
764630,0,700,900,400,300,150,False
790275,900,0,900,300,400,150,True
791941,900,400,900,300,400,150,True
761787,900,800,900,300,200,150,False
761235,0,0,1050,350,250,250,False
737714,350,0,1050,350,250,250,False
761001,700,0,1050,350,250,250,False
761211,700,250,1050,350,250,250,False
761234,700,500,1050,350,250,250,False
704002,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704016,350,500,1050,350,250,250,False
704024,350,750,1050,350,250,250,False
712817,0,250,1050,350,250,250,False
742086,0,500,1050,350,250,250,False
761671,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708263,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
718245,0,0,1300,300,300,200,False
723620,300,0,1300,400,300,150,False
768132,700,0,1300,400,300,150,False
769600,700,300,1300,400,300,150,False
778455,700,600,1300,400,300,150,False
779171,300,300,1300,400,300,150,False
781289,300,600,1300,400,300,150,False
723620,0,300,1300,300,400,150,True
754766,0,700,1300,300,300,200,False
746430,0,0,1500,350,300,150,False
747011,350,0,1500,350,300,150,False
770952,700,0,1500,350,300,150,False
791935,700,300,1500,350,300,150,False
700986,700,600,1500,350,300,150,False
705451,350,300,1500,350,300,150,False
728923,350,600,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
746430,0,600,1500,350,300,150,False
743755,1050,0,1500,150,300,150,True
748549,1050,300,1500,150,300,150,True
758550,1050,600,1500,150,300,150,True
755724,0,0,1650,350,250,150,False
757908,350,0,1650,350,250,150,False
758723,700,0,1650,350,250,150,False
760023,700,250,1650,350,250,150,False
761126,700,500,1650,350,250,150,False
764748,700,750,1650,350,250,150,False
767735,350,250,1650,350,250,150,False
767742,350,500,1650,350,250,150,False
767746,350,750,1650,350,250,150,False
770971,0,250,1650,350,250,150,False
771117,0,500,1650,350,250,150,False
772275,0,750,1650,350,250,150,False
724280,0,0,1800,350,250,150,False
733145,350,0,1800,350,250,150,False
734588,700,0,1800,350,250,150,False
734996,700,250,1800,350,250,150,False
735863,700,500,1800,350,250,150,False
736854,700,750,1800,350,250,150,False
746065,350,250,1800,350,250,150,False
748966,350,500,1800,350,250,150,False
749059,350,750,1800,350,250,150,False
755258,0,250,1800,350,250,150,False
761679,0,500,1800,350,250,150,False
765941,0,750,1800,350,250,150,False
748648,0,0,1950,300,250,150,False
756245,300,0,1950,300,250,150,False
767901,600,0,1950,450,250,100,False
791931,600,250,1950,300,250,150,False
736238,600,500,1950,300,250,150,False
748648,600,750,1950,300,250,150,False
790777,300,250,1950,300,250,150,False
731408,300,500,1950,300,250,150,False
737251,300,750,1950,300,250,150,False
738783,0,250,1950,300,250,150,False
748648,0,500,1950,300,250,150,False
709520,0,750,1950,300,250,150,False

FillRate,85.47%
