PalletId,353
Address,C
ExecutionTime,4.521 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
782716,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
789812,0,300,0,450,300,300,False
782716,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
739090,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
601032,0,0,550,500,350,150,False
601571,500,0,550,500,350,150,False
736672,500,350,550,500,350,150,False
739510,0,350,550,500,350,150,False
740715,500,700,550,450,300,150,False
757198,0,700,550,450,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
769016,0,0,700,350,300,250,False
769803,350,0,700,350,300,250,False
791553,700,0,700,350,300,250,False
600591,700,300,700,350,500,150,True
600595,350,300,700,350,500,150,True
600598,0,300,700,350,500,150,True
783798,700,800,700,350,200,200,False
707785,350,800,700,350,200,200,False
736390,0,800,700,350,200,200,False
755956,1050,0,700,150,450,200,True
787172,1050,450,700,150,450,200,True
740973,0,0,950,450,350,150,False
762679,450,0,950,450,350,150,False
762766,450,350,950,450,350,150,False
740973,0,350,950,450,350,150,False
764630,450,700,950,400,300,150,False
768132,0,700,950,400,300,150,False
791944,900,0,950,300,400,150,True
712912,900,400,950,300,400,150,True
767725,900,800,950,300,200,150,False
704024,0,0,1100,350,250,250,False
706861,350,0,1100,350,250,250,False
763098,700,0,1100,350,250,250,False
765675,700,250,1100,350,250,250,False
765686,700,500,1100,350,250,250,False
769670,700,750,1100,350,250,250,False
799529,350,250,1100,350,250,250,False
700401,350,500,1100,350,250,250,False
704014,350,750,1100,350,250,250,False
704016,0,250,1100,350,250,250,False
748979,0,500,1100,350,250,250,False
762075,0,750,1100,350,250,250,False
708194,1050,0,1100,150,350,200,True
708260,1050,350,1100,150,350,200,True
700281,1050,700,1100,150,300,200,True
762768,0,0,1350,350,250,200,False
762768,350,0,1350,350,250,200,False
771039,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
705160,700,500,1350,350,250,200,False
718208,700,750,1350,350,250,200,False
727973,350,250,1350,350,250,200,False
738197,350,500,1350,350,250,200,False
740753,350,750,1350,350,250,200,False
772302,0,250,1350,350,250,200,False
704796,0,500,1350,350,250,200,False
764643,0,750,1350,350,250,200,False
708262,1050,0,1350,150,350,200,True
708263,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
739044,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
746430,700,0,1550,350,300,150,False
746430,700,300,1550,350,300,150,False
746430,700,600,1550,350,300,150,False
746430,350,300,1550,350,300,150,False
762730,350,600,1550,350,300,150,False
765846,0,300,1550,350,300,150,False
783535,0,600,1550,350,300,150,False
723018,1050,0,1550,150,250,150,True
797724,1050,250,1550,150,250,150,True
797724,1050,500,1550,150,250,150,True
723018,1050,750,1550,150,250,150,True
767742,0,0,1700,350,250,150,False
776717,350,0,1700,350,250,150,False
765941,700,0,1700,350,250,150,False
765941,700,250,1700,350,250,150,False
765942,700,500,1700,350,250,150,False
765942,700,750,1700,350,250,150,False
601695,350,250,1700,350,250,150,False
702245,350,500,1700,350,250,150,False
705151,350,750,1700,350,250,150,False
720063,0,250,1700,350,250,150,False
724280,0,500,1700,350,250,150,False
734951,0,750,1700,350,250,150,False
700363,0,0,1850,350,250,150,False
714114,350,0,1850,350,250,150,False
724280,700,0,1850,350,250,150,False
729650,700,250,1850,350,250,150,False
731325,700,500,1850,350,250,150,False
733149,700,750,1850,350,250,150,False
733153,350,250,1850,350,250,150,False
737112,350,500,1850,350,250,150,False
739428,350,750,1850,350,250,150,False
749064,0,250,1850,350,250,150,False
752325,0,500,1850,350,250,150,False
761205,0,750,1850,350,250,150,False
795875,0,0,2000,350,250,100,False
759915,350,0,2000,350,250,100,False
712748,700,0,2000,350,250,100,False
795875,700,250,2000,350,250,100,False
761651,700,500,2000,350,250,100,False
761651,700,750,2000,350,250,100,False
761650,350,250,2000,350,250,100,False
761651,350,500,2000,350,250,100,False
785593,350,750,2000,350,250,100,False
712748,0,250,2000,350,250,100,False
759915,0,500,2000,350,250,100,False
795875,0,750,2000,350,250,100,False

FillRate,90.68%
