PalletId,141
Address,A
ExecutionTime,0.496 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
702392,0,0,0,550,400,250,False
771759,550,0,0,600,350,250,False
780134,550,350,0,600,350,250,False
771759,0,400,0,350,600,250,True
785728,550,700,0,600,300,250,False
747075,350,400,0,200,500,250,True
788710,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
788710,500,350,250,500,350,200,False
747084,0,350,250,500,350,200,False
757670,500,700,250,500,300,200,False
705196,0,700,250,500,300,200,False
756546,1000,0,250,200,450,200,True
721930,1000,450,250,200,450,200,True
704757,0,0,450,550,300,200,False
704757,550,0,450,550,300,200,False
704757,550,300,450,550,300,200,False
704757,550,600,450,550,300,200,False
704757,0,300,450,550,300,200,False
704757,0,600,450,550,300,200,False
601571,0,0,650,500,350,150,False
736825,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
704076,0,350,650,500,350,150,False
799564,500,700,650,450,300,150,False
709283,0,700,650,450,300,150,False
754238,1000,0,650,200,400,150,True
784239,1000,400,650,200,400,150,True
727593,0,0,800,400,250,250,False
744076,400,0,800,400,250,250,False
708130,800,0,800,400,250,250,False
764136,800,250,800,250,500,200,True
727593,400,250,800,400,250,250,False
731574,400,500,800,250,500,200,True
708130,0,250,800,400,250,250,False
731574,0,500,800,250,500,200,True
755958,1050,250,800,150,450,200,True
769856,650,500,800,150,450,200,True
743805,250,500,800,150,450,200,True
741173,800,750,800,250,200,250,False
727952,1050,700,800,150,250,250,True
761269,0,0,1050,350,250,250,False
761269,350,0,1050,350,250,250,False
761271,700,0,1050,350,250,250,False
761271,700,250,1050,350,250,250,False
761271,700,500,1050,350,250,250,False
761271,700,750,1050,350,250,250,False
761271,350,250,1050,350,250,250,False
761271,350,500,1050,350,250,250,False
761661,350,750,1050,350,250,250,False
761661,0,250,1050,350,250,250,False
761661,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708198,1050,350,1050,150,350,200,True
728133,1050,700,1050,150,250,250,True
710049,0,0,1300,400,300,150,False
723620,400,0,1300,400,300,150,False
729927,800,0,1300,400,300,150,False
737721,800,300,1300,400,300,150,False
740570,800,600,1300,400,300,150,False
759064,400,300,1300,400,300,150,False
761064,400,600,1300,400,300,150,False
762876,0,300,1300,400,300,150,False
768132,0,600,1300,400,300,150,False
708186,0,0,1450,400,200,200,False
738996,400,0,1450,350,300,150,False
751944,750,0,1450,350,300,150,False
786960,750,300,1450,350,300,150,False
733698,750,600,1450,350,300,150,False
737519,400,300,1450,350,300,150,False
765976,400,600,1450,350,300,150,False
770952,0,200,1450,350,300,150,False
700986,0,500,1450,350,300,150,False
707902,0,800,1450,350,200,200,False
749059,0,0,1650,350,250,150,False
761022,350,0,1650,350,250,150,False
761205,700,0,1650,350,250,150,False
764827,700,250,1650,350,250,150,False
767590,700,500,1650,350,250,150,False
767728,700,750,1650,350,250,150,False
767737,350,250,1650,350,250,150,False
767741,350,500,1650,350,250,150,False
770673,350,750,1650,350,250,150,False
770675,0,250,1650,350,250,150,False
774645,0,500,1650,350,250,150,False
790528,0,750,1650,350,250,150,False
777731,0,0,1800,350,250,150,False
777733,350,0,1800,350,250,150,False
785166,700,0,1800,350,250,150,False
700859,700,250,1800,350,250,150,False
703334,700,500,1800,350,250,150,False
703336,700,750,1800,350,250,150,False
707258,350,250,1800,350,250,150,False
717916,350,500,1800,350,250,150,False
724311,350,750,1800,350,250,150,False
728652,0,250,1800,350,250,150,False
731432,0,500,1800,350,250,150,False
737147,0,750,1800,350,250,150,False
763443,0,0,1950,450,250,100,False
767901,450,0,1950,450,250,100,False
766373,450,250,1950,450,250,100,False
708781,450,500,1950,450,250,100,False
752463,450,750,1950,450,250,100,False
726254,0,250,1950,450,250,100,False
708781,0,500,1950,450,250,100,False
758556,0,750,1950,450,250,100,False
776719,900,0,1950,250,450,100,True
783009,900,450,1950,250,450,100,True

FillRate,88.89%
