PalletId,7
Address,C
ExecutionTime,4.593 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
713677,0,0,200,500,350,200,False
768211,500,0,200,500,350,200,False
713677,500,350,200,500,350,200,False
768211,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
705196,0,700,200,500,300,200,False
771405,1000,0,200,200,450,200,True
783128,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
751518,0,0,600,500,350,150,False
762627,500,0,600,500,350,150,False
600595,500,350,600,500,350,150,False
600598,0,350,600,500,350,150,False
739124,500,700,600,450,300,150,False
739093,0,700,600,450,300,150,False
746596,1000,0,600,200,400,150,True
750419,1000,400,600,200,400,150,True
727804,0,0,750,500,250,200,False
796798,500,0,750,500,250,200,False
731574,500,250,750,500,250,200,False
764136,500,500,750,500,250,200,False
731574,500,750,750,500,250,200,False
760193,0,250,750,500,250,200,False
740923,0,500,750,500,250,200,False
764136,0,750,750,500,250,200,False
722009,1000,0,750,200,450,200,True
722049,1000,450,750,200,450,200,True
740975,0,0,950,450,350,150,False
741367,450,0,950,450,350,150,False
761055,450,350,950,450,350,150,False
761055,0,350,950,450,350,150,False
737119,450,700,950,400,300,150,False
740582,0,700,950,400,300,150,False
768132,900,0,950,300,400,150,True
781909,900,400,950,300,400,150,True
761787,900,800,950,300,200,150,False
789777,0,0,1100,350,250,250,False
790926,350,0,1100,350,250,250,False
795273,700,0,1100,350,250,250,False
712818,700,250,1100,350,250,250,False
761221,700,500,1100,350,250,250,False
761661,700,750,1100,350,250,250,False
762108,350,250,1100,350,250,250,False
763098,350,500,1100,350,250,250,False
769670,350,750,1100,350,250,250,False
700401,0,250,1100,350,250,250,False
710638,0,500,1100,350,250,250,False
749507,0,750,1100,350,250,250,False
708183,1050,0,1100,150,350,200,True
708192,1050,350,1100,150,350,200,True
714798,1050,700,1100,150,300,200,True
733187,0,0,1350,350,250,200,False
740751,350,0,1350,350,250,200,False
748207,700,0,1350,350,250,200,False
768200,700,250,1350,350,250,200,False
701616,700,500,1350,350,250,200,False
704591,700,750,1350,350,250,200,False
704796,350,250,1350,350,250,200,False
720050,350,500,1350,350,250,200,False
732886,350,750,1350,350,250,200,False
740751,0,250,1350,350,250,200,False
761202,0,500,1350,350,250,200,False
779840,0,750,1350,350,250,200,False
708196,1050,0,1350,150,350,200,True
703671,1050,350,1350,150,350,200,True
714798,1050,700,1350,150,300,200,True
738995,0,0,1550,350,300,150,False
761453,350,0,1550,350,300,150,False
765844,700,0,1550,350,300,150,False
765846,700,300,1550,350,300,150,False
765943,700,600,1550,350,300,150,False
765944,350,300,1550,350,300,150,False
794918,350,600,1550,350,300,150,False
705430,0,300,1550,350,300,150,False
749881,0,600,1550,350,300,150,False
767207,1050,0,1550,150,250,100,True
733004,1050,250,1550,150,250,100,True
767207,1050,500,1550,150,250,100,True
767207,1050,750,1550,150,250,100,True
710301,0,0,1700,350,250,150,False
710303,350,0,1700,350,250,150,False
710582,700,0,1700,350,250,150,False
724174,700,250,1700,350,250,150,False
724909,700,500,1700,350,250,150,False
726941,700,750,1700,350,250,150,False
731432,350,250,1700,350,250,150,False
732527,350,500,1700,350,250,150,False
737112,350,750,1700,350,250,150,False
737147,0,250,1700,350,250,150,False
740713,0,500,1700,350,250,150,False
740757,0,750,1700,350,250,150,False
737147,0,0,1850,350,250,150,False
740714,350,0,1850,350,250,150,False
749043,700,0,1850,350,250,150,False
759640,700,250,1850,350,250,150,False
761205,700,500,1850,350,250,150,False
762117,700,750,1850,350,250,150,False
767746,350,250,1850,350,250,150,False
768957,350,500,1850,350,250,150,False
784991,350,750,1850,350,250,150,False
784992,0,250,1850,350,250,150,False
707899,0,500,1850,350,250,150,False
717942,0,750,1850,350,250,150,False
761240,0,0,2000,300,250,100,False
763305,300,0,2000,300,250,100,False
765567,600,0,2000,300,250,100,False
717883,900,0,2000,300,250,100,False
769439,900,250,2000,300,250,100,False
787240,900,500,2000,300,250,100,False
715452,900,750,2000,300,250,100,False
716078,600,250,2000,300,250,100,False
716177,600,500,2000,300,250,100,False
729523,600,750,2000,300,250,100,False
731999,300,250,2000,300,250,100,False
761198,300,500,2000,300,250,100,False
787240,300,750,2000,300,250,100,False
727935,0,250,2000,300,250,100,False
731999,0,500,2000,300,250,100,False
787240,0,750,2000,300,250,100,False

FillRate,93.62%
