PalletId,379
Address,C
ExecutionTime,4.551 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
753689,1000,0,0,200,500,200,True
753689,1000,500,0,200,500,200,True
747746,0,0,200,350,350,300,False
769790,350,0,200,350,350,300,False
769790,700,0,200,350,350,300,False
747746,700,350,200,350,350,300,False
747746,350,350,200,350,350,300,False
769790,0,350,200,350,350,300,False
704760,700,700,200,350,300,300,False
767962,350,700,200,350,300,300,False
767962,0,700,200,350,300,300,False
769885,1050,0,200,150,450,200,True
770579,1050,450,200,150,450,200,True
744565,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
754756,800,700,500,400,300,200,False
754756,400,700,500,400,300,200,False
754756,0,700,500,400,300,200,False
600591,0,0,700,500,350,150,False
601571,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
737309,0,350,700,500,350,150,False
733520,500,700,700,450,300,150,False
733733,0,700,700,450,300,150,False
746261,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
763520,0,0,850,450,350,150,False
762679,450,0,850,450,350,150,False
763520,450,350,850,450,350,150,False
769965,0,350,850,450,350,150,False
739027,450,700,850,450,300,150,False
739135,0,700,850,450,300,150,False
739139,900,0,850,300,450,150,True
739145,900,450,850,300,450,150,True
732521,0,0,1000,450,350,150,False
770564,450,0,1000,450,350,150,False
701082,450,350,1000,450,350,150,False
701238,0,350,1000,450,350,150,False
729927,450,700,1000,400,300,150,False
737103,0,700,1000,400,300,150,False
737255,900,0,1000,300,400,150,True
759064,900,400,1000,300,400,150,True
715384,900,800,1000,300,200,150,False
704801,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
704801,800,0,1150,400,200,250,False
704805,800,200,1150,400,200,250,False
704805,800,400,1150,400,200,250,False
704805,800,600,1150,400,200,250,False
704805,800,800,1150,400,200,250,False
704806,400,200,1150,400,200,250,False
704806,400,400,1150,400,200,250,False
710333,400,600,1150,400,200,250,False
736957,400,800,1150,400,200,250,False
748688,0,200,1150,400,250,200,False
704602,0,450,1150,400,200,250,False
704602,0,650,1150,400,200,250,False
703674,0,850,1150,350,150,200,False
758123,0,0,1400,350,250,200,False
704597,350,0,1400,350,250,200,False
720050,700,0,1400,350,250,200,False
752579,700,250,1400,350,250,200,False
771039,700,500,1400,350,250,200,False
771039,700,750,1400,350,250,200,False
703438,350,250,1400,350,250,200,False
704796,350,500,1400,350,250,200,False
728370,350,750,1400,350,250,200,False
740617,0,250,1400,350,250,200,False
700026,0,500,1400,350,250,200,False
704579,0,750,1400,350,250,200,False
708198,1050,0,1400,150,350,200,True
708262,1050,350,1400,150,350,200,True
770239,1050,700,1400,150,300,200,True
705451,0,0,1600,350,300,150,False
746430,350,0,1600,350,300,150,False
766174,700,0,1600,350,300,150,False
778950,700,300,1600,350,300,150,False
780785,700,600,1600,350,300,150,False
700986,350,300,1600,350,300,150,False
728923,350,600,1600,350,300,150,False
746430,0,300,1600,350,300,150,False
762731,0,600,1600,350,300,150,False
769552,0,0,1750,350,250,150,False
792125,350,0,1750,350,250,150,False
700352,700,0,1750,350,250,150,False
700517,700,250,1750,350,250,150,False
700859,700,500,1750,350,250,150,False
701080,700,750,1750,350,250,150,False
733148,350,250,1750,350,250,150,False
737147,350,500,1750,350,250,150,False
761332,350,750,1750,350,250,150,False
765941,0,250,1750,350,250,150,False
771117,0,500,1750,350,250,150,False
774635,0,750,1750,350,250,150,False
702241,0,0,1900,400,300,100,False
704053,400,0,1900,400,300,100,False
787729,800,0,1900,400,300,100,False
703269,800,300,1900,400,300,100,False
715687,800,600,1900,400,300,100,False
766161,400,300,1900,400,300,100,False
788720,400,600,1900,400,300,100,False
704043,0,300,1900,400,300,100,False
704053,0,600,1900,400,300,100,False
762119,0,0,2000,300,250,100,False
767738,300,0,2000,300,250,100,False
717883,600,0,2000,300,250,100,False
721685,900,0,2000,300,250,100,False
726203,900,250,2000,300,250,100,False
761240,900,500,2000,300,250,100,False
767743,900,750,2000,300,250,100,False
787240,600,250,2000,300,250,100,False
798439,600,500,2000,300,250,100,False
765357,600,750,2000,300,250,100,False
767744,300,250,2000,300,250,100,False
713855,300,500,2000,300,250,100,False
718910,300,750,2000,300,250,100,False
727488,0,250,2000,300,250,100,False
731999,0,500,2000,300,250,100,False
762119,0,750,2000,300,250,100,False

FillRate,95.25%
