PalletId,413
Address,C
ExecutionTime,4.569 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769789,0,0,0,450,350,250,False
704965,450,0,0,450,350,250,False
704965,450,350,0,450,350,250,False
704965,0,350,0,450,350,250,False
715009,900,0,0,300,500,250,True
715009,900,500,0,300,500,250,True
782770,450,700,0,450,300,250,False
708116,0,700,0,450,300,250,False
704768,0,0,250,450,300,250,False
704768,450,0,250,450,300,250,False
704768,450,300,250,450,300,250,False
704768,450,600,250,450,300,250,False
704768,0,300,250,450,300,250,False
704768,0,600,250,450,300,250,False
704768,900,0,250,300,450,250,True
704768,900,450,250,300,450,250,True
740702,0,0,500,400,350,200,False
740702,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
740702,0,350,500,400,350,200,False
761301,800,700,500,400,300,200,False
731214,400,700,500,400,300,200,False
737239,0,700,500,400,300,200,False
781504,0,0,700,500,350,150,False
600595,500,0,700,500,350,150,False
601571,500,350,700,500,350,150,False
739509,0,350,700,500,350,150,False
799564,500,700,700,450,300,150,False
739240,0,700,700,450,300,150,False
750419,1000,0,700,200,400,150,True
716817,1000,400,700,200,400,150,True
761780,0,0,850,450,350,150,False
723159,450,0,850,450,350,150,False
761780,450,350,850,450,350,150,False
765214,0,350,850,450,350,150,False
739050,450,700,850,450,300,150,False
739136,0,700,850,450,300,150,False
739232,900,0,850,300,450,150,True
739139,900,450,850,300,450,150,True
702918,0,0,1000,450,350,150,False
715845,450,0,1000,450,350,150,False
762750,450,350,1000,450,350,150,False
770026,0,350,1000,450,350,150,False
778455,450,700,1000,400,300,150,False
779171,0,700,1000,400,300,150,False
783268,900,0,1000,300,400,150,True
729925,900,400,1000,300,400,150,True
773949,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704801,400,0,1150,400,200,250,False
707477,800,0,1150,400,200,250,False
739528,800,200,1150,400,200,250,False
753284,800,400,1150,400,200,250,False
704602,800,600,1150,400,200,250,False
704806,800,800,1150,400,200,250,False
707477,400,200,1150,400,200,250,False
733842,400,400,1150,400,250,200,False
733842,400,650,1150,400,250,200,False
704603,0,200,1150,400,200,250,False
704805,0,400,1150,400,200,250,False
739528,0,600,1150,400,200,250,False
700309,0,800,1150,400,200,250,False
775678,0,0,1400,350,250,200,False
704796,350,0,1400,350,250,200,False
718208,700,0,1400,350,250,200,False
720050,700,250,1400,350,250,200,False
733187,700,500,1400,350,250,200,False
740751,700,750,1400,350,250,200,False
740753,350,250,1400,350,250,200,False
740754,350,500,1400,350,250,200,False
740775,350,750,1400,350,250,200,False
752579,0,250,1400,350,250,200,False
771039,0,500,1400,350,250,200,False
778781,0,750,1400,350,250,200,False
708194,1050,0,1400,150,350,200,True
708262,1050,350,1400,150,350,200,True
746557,1050,700,1400,150,300,200,True
765943,0,0,1600,350,300,150,False
765944,350,0,1600,350,300,150,False
765944,700,0,1600,350,300,150,False
779322,700,300,1600,350,300,150,False
784160,700,600,1600,350,300,150,False
797502,350,300,1600,350,300,150,False
700986,350,600,1600,350,300,150,False
705451,0,300,1600,350,300,150,False
737988,0,600,1600,350,300,150,False
739366,0,0,1750,350,250,150,False
752426,350,0,1750,350,250,150,False
755086,700,0,1750,350,250,150,False
757908,700,250,1750,350,250,150,False
760390,700,500,1750,350,250,150,False
767727,700,750,1750,350,250,150,False
774635,350,250,1750,350,250,150,False
774964,350,500,1750,350,250,150,False
603418,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
703336,0,500,1750,350,250,150,False
710303,0,750,1750,350,250,150,False
747929,0,0,1900,300,200,200,False
787732,300,0,1900,400,300,100,False
704052,700,0,1900,400,300,100,False
704053,700,300,1900,400,300,100,False
704055,700,600,1900,400,300,100,False
717852,300,300,1900,400,300,100,False
768879,300,600,1900,400,300,100,False
775556,0,200,1900,300,200,200,False
779160,0,400,1900,300,400,100,True
775554,0,800,1900,300,200,200,False

FillRate,90.07%
