PalletId,319
Address,C
ExecutionTime,4.508 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747081,0,0,0,500,350,250,False
747081,500,0,0,500,350,250,False
747081,500,350,0,500,350,250,False
747081,0,350,0,500,350,250,False
776661,500,700,0,500,300,250,False
715009,0,700,0,500,300,250,False
770122,1000,0,0,200,450,250,True
708255,1000,450,0,200,450,250,True
722021,0,0,250,450,300,250,False
722021,450,0,250,450,300,250,False
722105,450,300,250,450,300,250,False
722105,450,600,250,450,300,250,False
722146,0,300,250,450,300,250,False
722146,0,600,250,450,300,250,False
722822,900,0,250,300,450,250,True
722822,900,450,250,300,450,250,True
789285,0,0,500,400,300,250,False
779666,400,0,500,400,300,250,False
789285,800,0,500,400,300,250,False
765862,800,300,500,400,300,250,False
779666,800,600,500,400,300,250,False
727177,400,300,500,400,300,250,False
779666,400,600,500,400,300,250,False
789285,0,300,500,400,300,250,False
727177,0,600,500,400,300,250,False
762386,0,0,750,350,300,250,False
765369,350,0,750,500,350,150,False
769015,850,0,750,350,300,250,False
600595,350,350,750,500,350,150,False
769015,850,300,750,350,300,250,False
783060,850,600,750,350,300,250,False
704076,0,300,750,350,500,150,True
705474,350,700,750,350,300,250,False
783798,0,800,750,350,200,200,False
753048,700,700,750,150,250,250,True
716229,0,0,1000,450,350,150,False
725337,450,0,1000,450,350,150,False
737998,450,350,1000,450,350,150,False
762673,0,350,1000,450,350,150,False
771942,450,700,1000,400,300,150,False
779171,0,700,1000,400,300,150,False
701615,900,0,1000,300,400,150,True
785571,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
712063,0,0,1150,400,250,200,False
727887,400,0,1150,400,250,200,False
763545,800,0,1150,400,250,200,False
765043,800,250,1150,400,250,200,False
794849,800,500,1150,400,250,200,False
722261,800,750,1150,400,250,200,False
601468,400,250,1150,400,250,200,False
763541,400,500,1150,400,250,200,False
704945,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
704945,0,500,1150,400,250,200,False
733842,0,750,1150,400,250,200,False
704587,0,0,1350,350,250,200,False
704796,350,0,1350,350,250,200,False
708212,700,0,1350,350,250,200,False
748207,700,250,1350,350,250,200,False
752579,700,500,1350,350,250,200,False
704587,700,750,1350,350,250,200,False
718199,350,250,1350,350,250,200,False
727973,350,500,1350,350,250,200,False
733179,350,750,1350,350,250,200,False
737101,0,250,1350,350,500,100,True
752579,0,750,1350,350,250,200,False
708192,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
738525,1050,700,1350,150,300,200,True
765943,0,0,1550,350,300,150,False
765943,350,0,1550,350,300,150,False
770786,700,0,1550,350,300,150,False
791935,700,300,1550,350,300,150,False
705451,700,600,1550,350,300,150,False
738986,350,300,1550,350,300,150,False
738996,350,600,1550,350,300,150,False
739054,0,300,1550,350,300,150,False
739912,0,600,1550,350,300,150,False
788876,1050,0,1550,150,250,150,True
777229,1050,250,1550,150,250,150,True
720141,1050,500,1550,150,250,150,True
723018,1050,750,1550,150,250,150,True
755085,0,0,1700,350,250,150,False
761233,350,0,1700,350,250,150,False
767741,700,0,1700,350,250,150,False
769552,700,250,1700,350,250,150,False
770673,700,500,1700,350,250,150,False
774635,700,750,1700,350,250,150,False
784992,350,250,1700,350,250,150,False
786442,350,500,1700,350,250,150,False
786452,350,750,1700,350,250,150,False
790426,0,250,1700,350,250,150,False
796653,0,500,1700,350,250,150,False
705165,0,750,1700,350,250,150,False
761679,0,0,1850,350,250,150,False
761695,350,0,1850,350,250,150,False
767670,700,0,1850,350,250,150,False
767728,700,250,1850,350,250,150,False
767734,700,500,1850,350,250,150,False
767741,700,750,1850,350,250,150,False
767742,350,250,1850,350,250,150,False
768957,350,500,1850,350,250,150,False
770374,350,750,1850,350,250,150,False
770673,0,250,1850,350,250,150,False
770675,0,500,1850,350,250,150,False
770971,0,750,1850,350,250,150,False
761256,0,0,2000,350,250,100,False
761651,350,0,2000,350,250,100,False
785593,700,0,2000,350,250,100,False
761650,700,250,2000,350,250,100,False
712748,700,500,2000,350,250,100,False
712748,700,750,2000,350,250,100,False
761650,350,250,2000,350,250,100,False
712748,350,500,2000,350,250,100,False
759915,350,750,2000,350,250,100,False
761256,0,250,2000,350,250,100,False
785593,0,500,2000,350,250,100,False
759915,0,750,2000,350,250,100,False

FillRate,90.90%
