PalletId,17
Address,C
ExecutionTime,4.450 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704040,0,0,0,500,300,350,False
704040,500,0,0,500,300,350,False
771759,500,300,0,350,600,250,True
704515,0,300,0,500,300,350,False
769675,0,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
755958,850,300,0,150,450,200,True
794621,850,750,0,150,250,250,True
773888,0,0,350,450,300,250,False
700599,450,0,350,450,300,250,False
722105,450,300,350,450,300,250,False
767135,450,600,350,450,300,250,False
719633,0,300,350,450,300,250,False
722021,0,600,350,450,300,250,False
722105,900,0,350,300,450,250,True
752324,900,450,350,300,450,250,True
798375,0,0,600,500,350,150,False
601032,500,0,600,500,350,150,False
739512,500,350,600,500,350,150,False
764806,0,350,600,500,350,150,False
709283,500,700,600,450,300,150,False
709283,0,700,600,450,300,150,False
716817,1000,0,600,200,400,150,True
716817,1000,400,600,200,400,150,True
737309,0,0,750,500,350,150,False
739511,500,0,750,500,350,150,False
739512,500,350,750,500,350,150,False
751518,0,350,750,500,350,150,False
739136,500,700,750,450,300,150,False
799564,0,700,750,450,300,150,False
750419,1000,0,750,200,400,150,True
746675,1000,400,750,200,400,150,True
761153,0,0,900,450,350,150,False
784270,450,0,900,450,350,150,False
761137,450,350,900,450,350,150,False
762157,0,350,900,450,350,150,False
709283,450,700,900,450,300,150,False
739124,0,700,900,450,300,150,False
739139,900,0,900,300,450,150,True
743521,900,450,900,300,450,150,True
704957,0,0,1050,300,300,250,False
601472,300,0,1050,300,300,250,False
722224,600,0,1050,300,300,250,False
704963,900,0,1050,300,300,250,False
704963,900,300,1050,300,300,250,False
722224,900,600,1050,300,300,250,False
704956,600,300,1050,300,300,250,False
722224,600,600,1050,300,300,250,False
704963,300,300,1050,300,300,250,False
761751,0,300,1050,250,450,200,True
704956,300,600,1050,300,300,250,False
741173,0,750,1050,250,200,250,False
767421,0,0,1300,300,250,250,False
799888,300,0,1300,300,250,250,False
699704,600,0,1300,300,250,250,False
719620,900,0,1300,300,250,250,False
724384,900,250,1300,300,250,250,False
799830,900,500,1300,300,250,250,False
719522,900,750,1300,300,250,250,False
719620,600,250,1300,300,250,250,False
704329,600,500,1300,300,250,250,False
799888,600,750,1300,300,250,250,False
799888,300,250,1300,300,250,250,False
799963,300,500,1300,300,250,250,False
799963,300,750,1300,300,250,250,False
699704,0,250,1300,300,250,250,False
741170,0,500,1300,300,250,250,False
699704,0,750,1300,300,250,250,False
728720,0,0,1550,450,350,100,False
708994,450,0,1550,450,350,100,False
728720,450,350,1550,450,350,100,False
778725,0,350,1550,450,350,100,False
762575,900,0,1550,250,550,100,True
769412,450,700,1550,450,300,100,False
761788,0,700,1550,450,300,100,False
767901,900,550,1550,250,450,100,True
707785,0,0,1650,350,200,200,False
775859,350,0,1650,350,200,200,False
780146,700,0,1650,350,200,200,False
707785,700,200,1650,350,200,200,False
747176,700,400,1650,350,200,200,False
758330,700,600,1650,350,200,200,False
770973,700,800,1650,350,200,200,False
775859,350,200,1650,350,200,200,False
783798,350,400,1650,350,200,200,False
795060,350,600,1650,350,200,200,False
707785,350,800,1650,350,200,200,False
707902,0,200,1650,350,200,200,False
723266,0,400,1650,350,200,200,False
770973,0,600,1650,350,200,200,False
707785,0,800,1650,350,200,200,False
708260,1050,0,1650,150,350,200,True
708262,1050,350,1650,150,350,200,True
772297,1050,700,1650,150,250,200,True
765941,0,0,1850,350,250,150,False
765942,350,0,1850,350,250,150,False
767670,700,0,1850,350,250,150,False
767737,700,250,1850,350,250,150,False
767741,700,500,1850,350,250,150,False
767746,700,750,1850,350,250,150,False
770971,350,250,1850,350,250,150,False
771117,350,500,1850,350,250,150,False
773979,350,750,1850,350,250,150,False
774964,0,250,1850,350,250,150,False
723030,0,500,1850,350,250,150,False
724280,0,750,1850,350,250,150,False
739214,0,0,2000,300,250,150,False
712150,300,0,2000,300,250,150,False
739294,600,0,2000,300,250,150,False
739254,900,0,2000,300,250,150,False
761446,900,250,2000,300,250,150,False
714146,900,500,2000,300,250,150,False
731408,900,750,2000,300,250,150,False
736238,600,250,2000,300,250,150,False
714146,600,500,2000,300,250,150,False
736238,600,750,2000,300,250,150,False
731408,300,250,2000,300,250,150,False
739294,300,500,2000,300,250,150,False
756245,300,750,2000,300,250,150,False
798039,0,250,2000,300,250,150,False
739214,0,500,2000,300,250,150,False
741549,0,750,2000,300,250,150,False

FillRate,91.89%
