PalletId,241
Address,C
ExecutionTime,4.482 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704962,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
769955,550,350,0,550,350,250,False
780136,0,350,0,300,600,250,True
776661,550,700,0,500,300,250,False
725695,300,350,0,250,550,250,True
747894,0,0,250,550,250,250,False
747894,550,0,250,550,250,250,False
747894,550,250,250,550,250,250,False
760194,550,500,250,550,250,250,False
760194,550,750,250,550,250,250,False
725695,0,250,250,550,250,250,False
725695,0,500,250,550,250,250,False
785841,0,750,250,500,250,250,False
700381,0,0,500,350,250,350,False
704948,350,0,500,350,250,350,False
704948,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
704948,700,500,500,350,250,350,False
704948,700,750,500,350,250,350,False
704948,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
704948,350,750,500,350,250,350,False
704948,0,250,500,350,250,350,False
704948,0,500,500,350,250,350,False
704948,0,750,500,350,250,350,False
743805,1050,0,500,150,450,200,True
755956,1050,450,500,150,450,200,True
754913,0,0,850,400,300,200,False
705047,400,0,850,400,300,200,False
737239,800,0,850,400,300,200,False
754913,800,300,850,400,300,200,False
744914,800,600,850,400,300,200,False
752326,400,300,850,400,300,200,False
754913,400,600,850,400,300,200,False
708567,0,300,850,400,300,200,False
731214,0,600,850,400,300,200,False
761666,0,0,1050,350,250,250,False
704002,350,0,1050,350,250,250,False
704002,700,0,1050,350,250,250,False
704002,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
704014,350,250,1050,350,250,250,False
704014,350,500,1050,350,250,250,False
704014,350,750,1050,350,250,250,False
704016,0,250,1050,350,250,250,False
704016,0,500,1050,350,250,250,False
704016,0,750,1050,350,250,250,False
743805,1050,0,1050,150,450,200,True
745861,1050,450,1050,150,450,200,True
706031,0,0,1300,300,200,300,False
718245,300,0,1300,300,300,200,False
737784,600,0,1300,300,200,300,False
760192,900,0,1300,300,200,300,False
769853,900,200,1300,300,200,300,False
704028,900,400,1300,300,200,300,False
704044,900,600,1300,300,200,300,False
704740,900,800,1300,300,200,300,False
708680,600,200,1300,300,200,300,False
770096,600,400,1300,300,200,300,False
704049,600,600,1300,300,200,300,False
704739,600,800,1300,300,200,300,False
705900,300,300,1300,300,200,300,False
705911,300,500,1300,300,200,300,False
741824,300,700,1300,300,200,300,False
747678,0,200,1300,300,200,300,False
751132,0,400,1300,300,200,300,False
768617,0,600,1300,300,200,300,False
769853,0,800,1300,300,200,300,False
765943,0,0,1600,350,300,150,False
765974,350,0,1600,350,300,150,False
770211,700,0,1600,350,300,150,False
783157,700,300,1600,350,300,150,False
700986,700,600,1600,350,300,150,False
724354,350,300,1600,350,300,150,False
725946,350,600,1600,350,300,150,False
738995,0,300,1600,350,300,150,False
740589,0,600,1600,350,300,150,False
790439,0,0,1750,350,250,150,False
603418,350,0,1750,350,250,150,False
700363,700,0,1750,350,250,150,False
701080,700,250,1750,350,250,150,False
702245,700,500,1750,350,250,150,False
702261,700,750,1750,350,250,150,False
705165,350,250,1750,350,250,150,False
733147,350,500,1750,350,250,150,False
739161,350,750,1750,350,250,150,False
761332,0,250,1750,350,250,150,False
771073,0,500,1750,350,250,150,False
700859,0,750,1750,350,250,150,False
756686,0,0,1900,400,300,100,False
766161,400,0,1900,400,300,100,False
768879,800,0,1900,400,300,100,False
769109,800,300,1900,400,300,100,False
786730,800,600,1900,400,300,100,False
786735,400,300,1900,400,300,100,False
787557,400,600,1900,400,300,100,False
788720,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False
770787,0,0,2000,350,300,100,False
735626,350,0,2000,350,300,100,False
735616,700,0,2000,350,300,100,False
746241,700,300,2000,350,300,100,False
746241,700,600,2000,350,300,100,False
746241,350,300,2000,350,300,100,False
782723,350,600,2000,350,300,100,False
746241,0,300,2000,350,300,100,False
770787,0,600,2000,350,300,100,False

FillRate,90.35%
