PalletId,249
Address,A
ExecutionTime,0.512 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
795190,0,0,0,450,300,350,False
704415,450,0,0,450,300,350,False
704415,450,300,0,450,300,350,False
704763,450,600,0,450,300,350,False
704763,0,300,0,450,300,350,False
704415,0,600,0,450,300,350,False
704415,900,0,0,300,450,350,True
795190,900,450,0,300,450,350,True
789737,0,0,350,450,250,300,False
789737,450,0,350,450,250,300,False
789737,450,250,350,450,250,300,False
789737,450,500,350,450,250,300,False
789737,450,750,350,450,250,300,False
767136,0,250,350,450,300,250,False
722021,0,550,350,450,300,250,False
739022,900,0,350,300,450,250,True
773849,900,450,350,300,450,250,True
743808,0,850,350,450,150,200,False
781504,0,0,650,500,350,150,False
798375,500,0,650,500,350,150,False
600591,500,350,650,500,350,150,False
600594,0,350,650,500,350,150,False
799564,500,700,650,450,300,150,False
721356,0,700,650,450,300,150,False
716817,1000,0,650,200,400,150,True
750419,1000,400,650,200,400,150,True
760193,0,0,800,500,250,200,False
764136,500,0,800,500,250,200,False
782268,500,250,800,500,250,200,False
731574,500,500,800,500,250,200,False
760193,500,750,800,500,250,200,False
760193,0,250,800,500,250,200,False
760193,0,500,800,500,250,200,False
731574,0,750,800,500,250,200,False
766131,1000,0,800,200,450,200,True
783128,1000,450,800,200,450,200,True
608864,0,0,1000,450,350,150,False
702918,450,0,1000,450,350,150,False
761780,450,350,1000,450,350,150,False
702918,0,350,1000,450,350,150,False
765852,450,700,1000,400,300,150,False
700472,0,700,1000,400,300,150,False
723620,900,0,1000,300,400,150,True
768132,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
765043,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
720134,800,0,1150,400,250,200,False
765043,800,250,1150,400,250,200,False
794870,800,500,1150,400,250,200,False
748688,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
705039,400,500,1150,400,250,200,False
712063,400,750,1150,400,250,200,False
733842,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
704945,0,750,1150,400,250,200,False
761202,0,0,1350,350,250,200,False
768200,350,0,1350,350,250,200,False
772302,700,0,1350,350,250,200,False
700026,700,250,1350,350,250,200,False
701616,700,500,1350,350,250,200,False
704587,700,750,1350,350,250,200,False
707171,350,250,1350,350,250,200,False
718208,350,500,1350,350,250,200,False
724690,350,750,1350,350,250,200,False
740775,0,250,1350,350,250,200,False
754596,0,500,1350,350,250,200,False
758123,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708260,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
756477,0,0,1550,350,300,150,False
765487,350,0,1550,350,300,150,False
765943,700,0,1550,350,300,150,False
767505,700,300,1550,350,300,150,False
783157,700,600,1550,350,300,150,False
797502,350,300,1550,350,300,150,False
705218,350,600,1550,350,300,150,False
724354,0,300,1550,350,300,150,False
728849,0,600,1550,350,300,150,False
740713,0,0,1700,350,250,150,False
755085,350,0,1700,350,250,150,False
764827,700,0,1700,350,250,150,False
767727,700,250,1700,350,250,150,False
767734,700,500,1700,350,250,150,False
767735,700,750,1700,350,250,150,False
767737,350,250,1700,350,250,150,False
768563,350,500,1700,350,250,150,False
770673,350,750,1700,350,250,150,False
777733,0,250,1700,350,250,150,False
785166,0,500,1700,350,250,150,False
700363,0,750,1700,350,250,150,False
770673,0,0,1850,350,250,150,False
772275,350,0,1850,350,250,150,False
777662,700,0,1850,350,250,150,False
785166,700,250,1850,350,250,150,False
700859,700,500,1850,350,250,150,False
700859,700,750,1850,350,250,150,False
703336,350,250,1850,350,250,150,False
705165,350,500,1850,350,250,150,False
707899,350,750,1850,350,250,150,False
710582,0,250,1850,350,250,150,False
713749,0,500,1850,350,250,150,False
722878,0,750,1850,350,250,150,False
761451,0,0,2000,300,250,100,False
761664,300,0,2000,300,250,100,False
769439,600,0,2000,300,250,100,False
716177,900,0,2000,300,250,100,False
718910,900,250,2000,300,250,100,False
720489,900,500,2000,300,250,100,False
726203,900,750,2000,300,250,100,False
739743,600,250,2000,300,250,100,False
761198,600,500,2000,300,250,100,False
763305,600,750,2000,300,250,100,False
787240,300,250,2000,300,250,100,False
715452,300,500,2000,300,250,100,False
720489,300,750,2000,300,250,100,False
731999,0,250,2000,300,250,100,False
761664,0,500,2000,300,250,100,False
765563,0,750,2000,300,250,100,False

FillRate,92.58%
