PalletId,60
Address,C
ExecutionTime,4.590 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747951,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
713677,0,0,200,500,350,200,False
740703,500,0,200,500,350,200,False
747090,500,350,200,500,350,200,False
795469,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
737881,0,700,200,500,300,200,False
783128,1000,0,200,200,450,200,True
704890,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
769015,0,0,600,350,300,250,False
704078,350,0,600,500,350,150,False
736672,350,350,600,500,350,150,False
736825,850,0,600,350,500,150,True
737309,850,500,600,350,500,150,True
739512,0,300,600,350,500,150,True
765860,350,700,600,350,300,250,False
772413,0,800,600,350,200,250,False
767651,700,700,600,150,250,250,True
710009,0,0,850,450,350,150,False
740973,450,0,850,450,350,150,False
762679,450,350,850,450,350,150,False
762714,0,350,850,450,350,150,False
739139,450,700,850,450,300,150,False
739145,0,700,850,450,300,150,False
772044,900,0,850,300,450,150,True
799564,900,450,850,300,450,150,True
740973,0,0,1000,450,350,150,False
762664,450,0,1000,450,350,150,False
762673,450,350,1000,450,350,150,False
762679,0,350,1000,450,350,150,False
779171,450,700,1000,400,300,150,False
729925,0,700,1000,400,300,150,False
729927,900,0,1000,300,400,150,True
737255,900,400,1000,300,400,150,True
782997,900,800,1000,300,200,150,False
794849,0,0,1150,400,250,200,False
765043,400,0,1150,400,250,200,False
765044,800,0,1150,400,250,200,False
705039,800,250,1150,400,250,200,False
706155,800,500,1150,400,250,200,False
722260,800,750,1150,400,250,200,False
765043,400,250,1150,400,250,200,False
765044,400,500,1150,400,250,200,False
765043,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
704958,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
764643,0,0,1350,350,250,200,False
712226,350,0,1350,350,250,200,False
740751,700,0,1350,350,250,200,False
772224,700,250,1350,350,250,200,False
740754,700,500,1350,350,250,200,False
764568,700,750,1350,350,250,200,False
768175,350,250,1350,350,250,200,False
778781,350,500,1350,350,250,200,False
704597,350,750,1350,350,250,200,False
705153,0,250,1350,350,250,200,False
705162,0,500,1350,350,250,200,False
708212,0,750,1350,350,250,200,False
703674,1050,0,1350,150,350,200,True
703675,1050,350,1350,150,350,200,True
700281,1050,700,1350,150,300,200,True
765944,0,0,1550,350,300,150,False
746430,350,0,1550,350,300,150,False
747011,700,0,1550,350,300,150,False
738986,700,300,1550,350,300,150,False
761453,700,600,1550,350,300,150,False
765943,350,300,1550,350,300,150,False
765976,350,600,1550,350,300,150,False
772900,0,300,1550,350,300,150,False
728931,0,600,1550,350,300,150,False
720141,1050,0,1550,150,250,150,True
731307,1050,250,1550,150,250,150,True
788876,1050,500,1550,150,250,150,True
760561,1050,750,1550,150,250,100,True
726941,0,0,1700,350,250,150,False
733301,350,0,1700,350,250,150,False
733302,700,0,1700,350,250,150,False
734951,700,250,1700,350,250,150,False
735863,700,500,1700,350,250,150,False
750676,700,750,1700,350,250,150,False
761679,350,250,1700,350,250,150,False
762924,350,500,1700,350,250,150,False
767590,350,750,1700,350,250,150,False
767734,0,250,1700,350,250,150,False
767737,0,500,1700,350,250,150,False
767741,0,750,1700,350,250,150,False
767732,0,0,1850,350,250,150,False
770673,350,0,1850,350,250,150,False
770971,700,0,1850,350,250,150,False
774963,700,250,1850,350,250,150,False
790426,700,500,1850,350,250,150,False
795073,700,750,1850,350,250,150,False
700352,350,250,1850,350,250,150,False
700859,350,500,1850,350,250,150,False
700859,350,750,1850,350,250,150,False
701080,0,250,1850,350,250,150,False
703336,0,500,1850,350,250,150,False
724280,0,750,1850,350,250,150,False
761198,0,0,2000,300,250,100,False
761237,300,0,2000,300,250,100,False
761664,600,0,2000,300,250,100,False
767743,900,0,2000,300,250,100,False
713413,900,250,2000,300,250,100,False
718813,900,500,2000,300,250,100,False
729523,900,750,2000,300,250,100,False
756636,600,250,2000,300,250,100,False
761241,600,500,2000,300,250,100,False
713855,600,750,2000,300,250,100,False
732531,300,250,2000,300,250,100,False
703267,300,500,2000,300,250,100,False
715452,300,750,2000,300,250,100,False
727935,0,250,2000,300,250,100,False
731999,0,500,2000,300,250,100,False
758233,0,750,2000,300,250,100,False

FillRate,90.99%
