PalletId,142
Address,B
ExecutionTime,1.956 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
780134,500,0,0,600,350,250,False
704040,500,350,0,500,300,350,False
704040,500,650,0,500,300,350,False
704515,0,300,0,500,300,350,False
704040,0,600,0,500,300,350,False
739022,0,0,350,450,300,250,False
739002,450,0,350,450,300,250,False
704757,900,0,350,300,550,200,True
704757,450,300,350,300,550,200,True
704757,0,300,350,300,550,200,True
789285,900,550,350,300,400,250,True
755958,750,300,350,150,450,200,True
755958,300,300,350,150,450,200,True
753048,450,850,350,250,150,250,False
764075,0,850,350,250,150,250,False
794621,750,750,350,150,250,250,True
728133,300,750,350,150,250,250,True
765860,0,0,600,350,300,250,False
733576,350,0,600,350,300,250,False
705055,700,0,600,350,300,250,False
601571,700,300,600,350,500,150,True
704076,350,300,600,350,500,150,True
736672,0,300,600,350,500,150,True
707564,700,800,600,350,200,250,False
700734,350,800,600,350,200,250,False
707564,0,800,600,350,200,250,False
780577,1050,0,600,150,450,200,True
770579,1050,450,600,150,450,200,True
761067,0,0,850,450,350,150,False
761067,450,0,850,450,350,150,False
761067,450,350,850,450,350,150,False
767325,0,350,850,450,350,150,False
739232,450,700,850,450,300,150,False
757198,0,700,850,450,300,150,False
730757,900,0,850,300,450,150,True
739093,900,450,850,300,450,150,True
725337,0,0,1000,450,350,150,False
732521,450,0,1000,450,350,150,False
762673,450,350,1000,450,350,150,False
762679,0,350,1000,450,350,150,False
779171,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
700472,900,0,1000,300,400,150,True
727182,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
722260,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
765043,800,0,1150,400,250,200,False
704958,800,250,1150,400,250,200,False
707584,800,500,1150,400,250,200,False
763545,800,750,1150,400,250,200,False
765044,400,250,1150,400,250,200,False
794870,400,500,1150,400,250,200,False
704958,400,750,1150,400,250,200,False
723510,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
765044,0,750,1150,400,250,200,False
704796,0,0,1350,350,250,200,False
716206,350,0,1350,350,250,200,False
717636,700,0,1350,350,250,200,False
738197,700,250,1350,350,250,200,False
748207,700,500,1350,350,250,200,False
754595,700,750,1350,350,250,200,False
764643,350,250,1350,350,250,200,False
771039,350,500,1350,350,250,200,False
704796,350,750,1350,350,250,200,False
708212,0,250,1350,350,250,200,False
718199,0,500,1350,350,250,200,False
740797,0,750,1350,350,250,200,False
708260,1050,0,1350,150,350,200,True
703674,1050,350,1350,150,350,200,True
754462,1050,700,1350,150,300,200,True
784919,0,0,1550,350,300,150,False
705422,350,0,1550,350,300,150,False
728923,700,0,1550,350,300,150,False
737267,700,300,1550,350,300,150,False
738995,700,600,1550,350,300,150,False
739912,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
770952,0,300,1550,350,300,150,False
774189,0,600,1550,350,300,150,False
777662,0,0,1700,350,250,150,False
777731,350,0,1700,350,250,150,False
785553,700,0,1700,350,250,150,False
786442,700,250,1700,350,250,150,False
787267,700,500,1700,350,250,150,False
790439,700,750,1700,350,250,150,False
796653,350,250,1700,350,250,150,False
700352,350,500,1700,350,250,150,False
700859,350,750,1700,350,250,150,False
703336,0,250,1700,350,250,150,False
705040,0,500,1700,350,250,150,False
707748,0,750,1700,350,250,150,False
704051,0,0,1850,400,300,100,False
704256,400,0,1850,400,300,100,False
787729,800,0,1850,400,300,100,False
704043,800,300,1850,400,300,100,False
738855,800,600,1850,400,300,100,False
746322,400,300,1850,400,300,100,False
704043,400,600,1850,400,300,100,False
704051,0,300,1850,400,300,100,False
704054,0,600,1850,400,300,100,False
767901,0,0,1950,450,250,100,False
719078,450,0,1950,450,250,100,False
767901,450,250,1950,450,250,100,False
746461,450,500,1950,450,250,100,False
767901,450,750,1950,450,250,100,False
768555,0,250,1950,450,250,100,False
752587,0,500,1950,450,250,100,False
726254,0,750,1950,450,250,100,False
766373,900,0,1950,250,450,100,True
766373,900,450,1950,250,450,100,True

FillRate,87.96%
