PalletId,225
Address,A
ExecutionTime,0.509 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704962,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
699960,550,700,0,500,300,250,False
747688,0,700,0,500,300,250,False
747090,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
796798,500,700,250,500,250,200,False
731574,0,700,250,500,250,200,False
783128,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
704760,0,0,450,350,300,300,False
762043,350,0,450,450,350,200,False
705082,350,350,450,450,350,200,False
728165,800,0,450,350,450,200,True
752304,800,450,450,350,450,200,True
704760,350,700,450,350,300,300,False
705082,0,300,450,350,450,200,True
744924,0,750,450,350,250,300,False
600591,0,0,750,500,350,150,False
600595,500,0,750,500,350,150,False
781504,500,350,750,500,350,150,False
798375,0,350,750,500,350,150,False
757271,500,700,750,450,300,150,False
762769,0,700,750,450,300,150,False
765932,1000,0,750,200,400,150,True
795918,1000,400,750,200,400,150,True
761067,0,0,900,450,350,150,False
761067,450,0,900,450,350,150,False
761067,450,350,900,450,350,150,False
761067,0,350,900,450,350,150,False
747686,450,700,900,400,300,150,False
765852,0,700,900,400,300,150,False
771903,900,0,900,300,400,150,True
701615,900,400,900,300,400,150,True
767725,900,800,900,300,200,150,False
795273,0,0,1050,350,250,250,False
700404,350,0,1050,350,250,250,False
748979,700,0,1050,350,250,250,False
789777,700,250,1050,350,250,250,False
700404,700,500,1050,350,250,250,False
704016,700,750,1050,350,250,250,False
704024,350,250,1050,350,250,250,False
760994,350,500,1050,350,250,250,False
760995,350,750,1050,350,250,250,False
761024,0,250,1050,350,250,250,False
790926,0,500,1050,350,250,250,False
761661,0,750,1050,350,250,250,False
708176,1050,0,1050,150,350,200,True
708192,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
737119,0,0,1300,400,300,150,False
739101,400,0,1300,400,300,150,False
740738,800,0,1300,400,300,150,False
759064,800,300,1300,400,300,150,False
761062,800,600,1300,400,300,150,False
764630,400,300,1300,400,300,150,False
702589,400,600,1300,400,300,150,False
737255,0,300,1300,400,300,150,False
768132,0,600,1300,400,300,150,False
772900,0,0,1450,350,300,150,False
784919,350,0,1450,350,300,150,False
786316,700,0,1450,350,300,150,False
705459,700,300,1450,350,300,150,False
737988,700,600,1450,350,300,150,False
746430,350,300,1450,350,300,150,False
746430,350,600,1450,350,300,150,False
765846,0,300,1450,350,300,150,False
738991,0,600,1450,350,300,150,False
758550,1050,0,1450,150,300,150,True
786456,1050,300,1450,150,300,150,True
758525,1050,600,1450,150,300,150,True
707776,0,0,1600,350,200,200,False
707785,350,0,1600,350,200,200,False
783798,700,0,1600,350,200,200,False
775859,700,200,1600,350,200,200,False
766526,700,400,1600,350,200,200,False
780145,700,600,1600,350,200,200,False
780146,700,800,1600,350,200,200,False
795060,350,200,1600,350,200,200,False
705913,350,400,1600,350,200,200,False
783097,350,600,1600,350,200,200,False
780148,350,800,1600,350,200,200,False
780146,0,200,1600,350,200,200,False
747176,0,400,1600,350,200,200,False
783798,0,600,1600,350,200,200,False
707785,0,800,1600,350,200,200,False
703671,1050,0,1600,150,350,200,True
703673,1050,350,1600,150,350,200,True
747058,1050,700,1600,150,250,200,True
770673,0,0,1800,350,250,150,False
770971,350,0,1800,350,250,150,False
783070,700,0,1800,350,250,150,False
786442,700,250,1800,350,250,150,False
786452,700,500,1800,350,250,150,False
790439,700,750,1800,350,250,150,False
703334,350,250,1800,350,250,150,False
703336,350,500,1800,350,250,150,False
703338,350,750,1800,350,250,150,False
713749,0,250,1800,350,250,150,False
720063,0,500,1800,350,250,150,False
723041,0,750,1800,350,250,150,False
733725,0,0,1950,300,250,150,False
743452,300,0,1950,300,250,150,False
714146,600,0,1950,300,250,150,False
739214,900,0,1950,300,250,150,False
746461,900,250,1950,250,450,100,True
766373,600,250,1950,250,450,100,True
786419,300,250,1950,250,450,100,True
700033,0,250,1950,300,250,150,False
731408,0,500,1950,300,250,150,False
733228,0,750,1950,300,250,150,False
768463,900,700,1950,250,300,150,True
718316,600,700,1950,250,300,150,True
733715,300,700,1950,250,300,150,True

FillRate,89.05%
