PalletId,148
Address,B
ExecutionTime,1.957 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704515,0,0,0,500,300,350,False
769675,500,0,0,500,300,350,False
704515,500,300,0,500,300,350,False
771759,0,300,0,350,600,250,True
769675,500,600,0,500,300,350,False
747075,1000,0,0,200,500,250,True
747075,1000,500,0,200,500,250,True
755956,350,300,0,150,450,200,True
785867,350,750,0,150,250,300,True
704757,0,0,350,550,300,200,False
704757,550,0,350,550,300,200,False
704757,550,300,350,550,300,200,False
704757,550,600,350,550,300,200,False
704757,0,300,350,550,300,200,False
704757,0,600,350,550,300,200,False
742076,0,0,550,350,300,250,False
781549,350,0,550,350,300,250,False
794798,700,0,550,350,300,250,False
601571,700,300,550,350,500,150,True
704078,350,300,550,350,500,150,True
736672,0,300,550,350,500,150,True
707564,700,800,550,350,200,250,False
707564,350,800,550,350,200,250,False
707564,0,800,550,350,200,250,False
743805,1050,0,550,150,450,200,True
745861,1050,450,550,150,450,200,True
752326,0,0,800,400,300,200,False
754913,400,0,800,400,300,200,False
737239,800,0,800,400,300,200,False
765031,800,300,800,400,300,200,False
765033,800,600,800,400,300,200,False
708567,400,300,800,400,300,200,False
722549,400,600,800,400,300,200,False
723624,0,300,800,400,300,200,False
737725,0,600,800,400,300,200,False
718744,0,0,1000,450,350,150,False
762673,450,0,1000,450,350,150,False
769965,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
790275,450,700,1000,400,300,150,False
759064,0,700,1000,400,300,150,False
764630,900,0,1000,300,400,150,True
769600,900,400,1000,300,400,150,True
767725,900,800,1000,300,200,150,False
707565,0,0,1150,400,250,200,False
733842,400,0,1150,400,250,200,False
765043,800,0,1150,400,250,200,False
765044,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
723509,800,750,1150,400,250,200,False
723510,400,250,1150,400,250,200,False
765043,400,500,1150,400,250,200,False
765044,400,750,1150,400,250,200,False
704945,0,250,1150,400,250,200,False
723510,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
748207,0,0,1350,350,250,200,False
768175,350,0,1350,350,250,200,False
704579,700,0,1350,350,250,200,False
716206,700,250,1350,350,250,200,False
718199,700,500,1350,350,250,200,False
724690,700,750,1350,350,250,200,False
738197,350,250,1350,350,250,200,False
740754,350,500,1350,350,250,200,False
754595,350,750,1350,350,250,200,False
764643,0,250,1350,350,250,200,False
768175,0,500,1350,350,250,200,False
704589,0,750,1350,350,250,200,False
708194,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
779322,0,0,1550,350,300,150,False
791935,350,0,1550,350,300,150,False
799644,700,0,1550,350,300,150,False
705450,700,300,1550,350,300,150,False
705451,700,600,1550,350,300,150,False
738980,350,300,1550,350,300,150,False
738987,350,600,1550,350,300,150,False
739008,0,300,1550,350,300,150,False
765844,0,600,1550,350,300,150,False
759528,0,0,1700,350,250,150,False
760788,350,0,1700,350,250,150,False
762545,700,0,1700,350,250,150,False
767728,700,250,1700,350,250,150,False
767734,700,500,1700,350,250,150,False
767741,700,750,1700,350,250,150,False
767741,350,250,1700,350,250,150,False
767742,350,500,1700,350,250,150,False
774627,350,750,1700,350,250,150,False
785166,0,250,1700,350,250,150,False
790439,0,500,1700,350,250,150,False
722878,0,750,1700,350,250,150,False
788720,0,0,1850,400,300,100,False
704052,400,0,1850,400,300,100,False
756481,800,0,1850,400,300,100,False
773925,800,300,1850,400,300,100,False
715687,800,600,1850,400,300,100,False
717852,400,300,1850,400,300,100,False
722756,400,600,1850,400,300,100,False
756481,0,300,1850,400,300,100,False
756686,0,600,1850,400,300,100,False
739254,0,0,1950,300,250,150,False
792088,300,0,1950,300,250,150,False
703340,600,0,1950,300,250,150,False
707917,900,0,1950,300,250,150,False
738779,900,250,1950,300,250,150,False
739197,900,500,1950,300,250,150,False
748648,900,750,1950,300,250,150,False
784252,600,250,1950,300,250,150,False
700033,600,500,1950,300,250,150,False
703340,600,750,1950,300,250,150,False
729949,300,250,1950,300,250,150,False
731408,300,500,1950,300,250,150,False
733723,300,750,1950,300,250,150,False
739197,0,250,1950,300,250,150,False
739214,0,500,1950,300,250,150,False
739294,0,750,1950,300,250,150,False

FillRate,88.53%
