SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747083,550,0,0,550,350,200,False
747084,0,350,0,500,350,200,False
795469,500,350,0,500,350,200,False
767725,1000,350,0,200,300,150,True
704431,0,700,0,500,300,200,False
739759,500,700,0,500,300,150,False
746559,1000,700,0,150,300,200,True
795469,0,0,200,500,350,200,False
795469,500,0,200,500,350,200,False
770239,1000,0,200,150,300,200,True
795469,0,350,200,500,350,200,False
795469,500,350,200,500,350,200,False
748547,1000,350,200,150,300,150,True
701728,0,700,200,550,250,200,False
747095,550,700,200,550,250,200,False
795469,0,0,400,500,350,200,False
795469,500,0,400,500,350,200,False
758525,1000,0,400,150,300,150,True
795469,0,350,400,500,350,200,False
795469,500,350,400,500,350,200,False
758525,1000,350,400,150,300,150,True
712600,0,700,400,450,300,150,False
730757,450,700,400,450,300,150,False
718245,900,700,400,300,300,200,False
600591,0,0,600,500,350,150,False
736825,500,0,600,500,350,150,False
739509,0,350,600,500,350,150,False
608864,500,350,600,450,350,150,False
700859,950,350,600,250,350,150,True
733736,0,700,600,450,300,150,False
774720,450,700,600,450,300,150,False
733718,900,700,600,300,250,150,False
795469,0,0,750,500,350,200,False
795469,500,0,750,500,350,200,False
748877,1000,0,750,150,250,200,True
752304,0,350,750,450,350,200,False
715303,450,350,750,450,350,150,False
705148,900,350,750,300,350,200,True
762765,0,700,750,450,300,100,False
764136,450,700,750,500,250,200,False
761153,0,0,950,450,350,150,False
761153,450,0,950,450,350,150,False
737519,900,0,950,300,350,150,True
762157,0,350,950,450,350,150,False
783508,450,350,950,450,350,150,False
737995,900,350,950,300,350,150,True
723622,0,700,950,400,300,150,False
737255,400,700,950,400,300,150,False
747686,800,700,950,400,300,150,False
784270,0,0,1100,450,350,150,False
744565,450,0,1100,400,350,200,False
707641,850,0,1100,350,300,200,False
760124,0,350,1100,400,300,200,False
783765,400,350,1100,400,300,200,False
764630,800,350,1100,400,300,150,False
704053,0,650,1100,400,300,100,False
788720,400,650,1100,400,300,100,False
707681,800,650,1100,350,300,200,False
789812,0,0,1300,450,300,300,False
721355,450,0,1300,400,300,250,False
704760,850,0,1300,350,300,300,False
766373,0,300,1300,450,250,100,False
747075,450,300,1300,500,200,250,False
705055,0,550,1300,350,300,250,False
765860,350,550,1300,350,300,250,False
746430,700,550,1300,350,300,150,False
770210,0,0,1600,350,300,150,False
713749,350,0,1600,350,250,150,False
733148,700,0,1600,350,250,150,False
733302,0,300,1600,350,250,150,False
738654,350,300,1600,350,250,150,False
745589,700,300,1600,350,250,150,False
749043,0,550,1600,350,250,150,False
749066,350,550,1600,350,250,150,False
752325,700,550,1600,350,250,150,False
760674,0,0,1750,350,250,150,False
760782,350,0,1750,350,250,150,False
762117,700,0,1750,350,250,150,False
767590,0,250,1750,350,250,150,False
767670,350,250,1750,350,250,150,False
785085,700,250,1750,350,250,150,False
790439,0,500,1750,350,250,150,False
792125,350,500,1750,350,250,150,False
733723,700,500,1750,300,250,150,False
733723,0,750,1750,300,250,150,False
739294,300,750,1750,300,250,150,False
720489,600,750,1750,300,250,100,False
731999,900,750,1750,300,250,100,False
707565,0,0,1900,400,250,200,False
707584,400,0,1900,400,250,200,False
760995,800,0,1900,350,250,250,False
761050,0,250,1900,350,250,250,False
704796,350,250,1900,350,250,200,False
764643,700,250,1900,350,250,200,False
739991,0,500,1900,400,200,200,False
719522,0,700,1900,250,300,250,True
719620,250,700,1900,250,300,250,True
719620,500,700,1900,250,300,250,True
719620,750,700,1900,250,300,250,True
704948,0,0,2150,350,250,350,False
719620,350,0,2150,300,250,250,False
700936,650,0,2150,300,250,200,False
710865,0,250,2150,300,250,200,False
761241,300,250,2150,300,250,100,False
708680,600,250,2150,300,200,300,False

ExecutionTime,0.006 seconds
FillRate,71.96%
