PalletId,266
Address,B
ExecutionTime,2.006 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704480,0,0,0,600,250,300,False
704880,600,0,0,500,300,300,False
704880,600,300,0,500,300,300,False
704480,0,250,0,600,250,300,False
704880,600,600,0,500,300,300,False
704478,0,500,0,600,250,300,False
704480,0,750,0,600,250,300,False
704759,0,0,300,450,300,250,False
719633,450,0,300,450,300,250,False
739002,450,300,300,450,300,250,False
704759,450,600,300,450,300,250,False
704768,0,300,300,450,300,250,False
739090,0,600,300,450,300,250,False
773888,900,0,300,300,450,250,True
704768,900,450,300,300,450,250,True
730889,0,0,550,350,300,250,False
736672,350,0,550,500,350,150,False
739512,350,350,550,500,350,150,False
764806,850,0,550,350,500,150,True
765369,850,500,550,350,500,150,True
791553,350,700,550,350,300,250,False
600595,0,300,550,350,500,150,True
707564,0,800,550,350,200,250,False
764075,700,700,550,150,250,250,True
765046,0,0,800,400,300,200,False
780770,400,0,800,400,300,200,False
722709,800,0,800,400,300,200,False
737239,800,300,800,400,300,200,False
744914,800,600,800,400,300,200,False
737725,400,300,800,400,300,200,False
761301,400,600,800,400,300,200,False
765046,0,300,800,400,300,200,False
722709,0,600,800,400,300,200,False
794864,0,0,1000,450,250,200,False
770750,450,0,1000,450,250,200,False
774750,450,250,1000,450,250,200,False
794864,450,500,1000,450,250,200,False
765093,450,750,1000,450,250,200,False
770750,0,250,1000,450,250,200,False
794864,0,500,1000,450,250,200,False
761751,0,750,1000,450,250,200,False
763539,900,0,1000,250,450,200,True
770750,900,450,1000,250,450,200,True
704854,0,0,1200,300,200,300,False
765790,300,0,1200,300,200,300,False
704740,600,0,1200,300,200,300,False
718245,900,0,1200,300,300,200,False
704025,900,300,1200,300,200,300,False
704739,900,500,1200,300,200,300,False
704883,900,700,1200,300,200,300,False
718245,600,200,1200,300,300,200,False
765802,600,500,1200,300,200,300,False
704027,600,700,1200,300,200,300,False
704969,300,200,1200,300,300,200,False
704027,300,500,1200,300,200,300,False
704044,300,700,1200,300,200,300,False
760192,0,200,1200,300,200,300,False
765790,0,400,1200,300,200,300,False
765802,0,600,1200,300,200,300,False
704025,0,800,1200,300,200,300,False
765844,0,0,1500,350,300,150,False
765976,350,0,1500,350,300,150,False
765976,700,0,1500,350,300,150,False
765976,700,300,1500,350,300,150,False
765976,700,600,1500,350,300,150,False
766174,350,300,1500,350,300,150,False
770210,350,600,1500,350,300,150,False
772900,0,300,1500,350,300,150,False
772900,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
720141,1050,250,1500,150,250,150,True
788876,1050,500,1500,150,250,150,True
720141,1050,750,1500,150,250,150,True
733148,0,0,1650,350,250,150,False
737112,350,0,1650,350,250,150,False
739428,700,0,1650,350,250,150,False
740714,700,250,1650,350,250,150,False
761022,700,500,1650,350,250,150,False
764827,700,750,1650,350,250,150,False
767590,350,250,1650,350,250,150,False
767746,350,500,1650,350,250,150,False
786442,350,750,1650,350,250,150,False
603417,0,250,1650,350,250,150,False
713749,0,500,1650,350,250,150,False
722837,0,750,1650,350,250,150,False
767727,0,0,1800,350,250,150,False
767735,350,0,1800,350,250,150,False
767737,700,0,1800,350,250,150,False
767742,700,250,1800,350,250,150,False
770374,700,500,1800,350,250,150,False
770971,700,750,1800,350,250,150,False
771117,350,250,1800,350,250,150,False
774645,350,500,1800,350,250,150,False
796653,350,750,1800,350,250,150,False
603417,0,250,1800,350,250,150,False
700363,0,500,1800,350,250,150,False
701080,0,750,1800,350,250,150,False
759915,0,0,1950,350,250,100,False
759915,350,0,1950,350,250,100,False
759915,700,0,1950,350,250,100,False
761650,700,250,1950,350,250,100,False
761651,700,500,1950,350,250,100,False
783020,700,750,1950,350,250,100,False
712748,350,250,1950,350,250,100,False
761650,350,500,1950,350,250,100,False
761651,350,750,1950,350,250,100,False
783020,0,250,1950,350,250,100,False
795875,0,500,1950,350,250,100,False
712748,0,750,1950,350,250,100,False

FillRate,86.46%
