PalletId,100
Address,B
ExecutionTime,1.945 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790145,0,0,0,600,400,250,False
790145,600,0,0,600,400,250,False
790145,600,400,0,600,400,250,False
790145,0,400,0,600,400,250,False
747075,600,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
747090,0,0,250,500,350,200,False
740703,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
764136,500,700,250,500,250,200,False
731574,0,700,250,500,250,200,False
756546,1000,0,250,200,450,200,True
766135,1000,450,250,200,450,200,True
704948,0,0,450,350,250,350,False
753577,350,0,450,350,350,250,False
753579,700,0,450,350,350,250,False
704948,700,350,450,350,250,350,False
704948,700,600,450,350,250,350,False
700381,350,350,450,350,250,350,False
704948,350,600,450,350,250,350,False
704948,0,250,450,350,250,350,False
753579,0,500,450,350,350,250,False
755956,1050,0,450,150,450,200,True
755958,1050,450,450,150,450,200,True
703675,700,850,450,350,150,200,False
706623,350,850,450,350,150,200,False
708198,0,850,450,350,150,200,False
762671,0,0,800,300,200,400,False
737239,300,0,800,400,300,200,False
737239,700,0,800,400,300,200,False
754913,700,300,800,400,300,200,False
708567,700,600,800,400,300,200,False
761301,300,300,800,400,300,200,False
737239,300,600,800,400,300,200,False
733660,0,200,800,300,400,200,True
737239,0,600,800,300,400,200,True
799830,0,0,1200,300,250,250,False
799888,300,0,1200,300,250,250,False
799963,600,0,1200,300,250,250,False
719620,900,0,1200,300,250,250,False
699704,900,250,1200,300,250,250,False
799830,900,500,1200,300,250,250,False
699704,900,750,1200,300,250,250,False
719522,600,250,1200,300,250,250,False
741170,600,500,1200,300,250,250,False
767421,600,750,1200,300,250,250,False
699704,300,250,1200,300,250,250,False
799888,300,500,1200,300,250,250,False
799830,300,750,1200,300,250,250,False
699704,0,250,1200,300,250,250,False
719620,0,500,1200,300,250,250,False
719620,0,750,1200,300,250,250,False
738986,0,0,1450,350,300,150,False
746430,350,0,1450,350,300,150,False
746430,700,0,1450,350,300,150,False
746430,700,300,1450,350,300,150,False
746430,700,600,1450,350,300,150,False
746430,350,300,1450,350,300,150,False
759709,350,600,1450,350,300,150,False
765976,0,300,1450,350,300,150,False
770210,0,600,1450,350,300,150,False
709555,1050,0,1450,150,300,150,True
743757,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
747554,0,0,1600,350,200,200,False
775859,350,0,1600,350,200,200,False
775859,700,0,1600,350,200,200,False
795060,700,200,1600,350,200,200,False
736390,700,400,1600,350,200,200,False
747176,700,600,1600,350,200,200,False
795060,700,800,1600,350,200,200,False
705913,350,200,1600,350,200,200,False
707776,350,400,1600,350,200,200,False
705913,350,600,1600,350,200,200,False
747554,350,800,1600,350,200,200,False
747176,0,200,1600,350,200,200,False
747554,0,400,1600,350,200,200,False
769982,0,600,1600,350,200,200,False
783798,0,800,1600,350,200,200,False
703674,1050,0,1600,150,350,200,True
708183,1050,350,1600,150,350,200,True
772297,1050,700,1600,150,250,200,True
760804,0,0,1800,350,250,150,False
761205,350,0,1800,350,250,150,False
770971,700,0,1800,350,250,150,False
784992,700,250,1800,350,250,150,False
786442,700,500,1800,350,250,150,False
788688,700,750,1800,350,250,150,False
700859,350,250,1800,350,250,150,False
700859,350,500,1800,350,250,150,False
707258,350,750,1800,350,250,150,False
710582,0,250,1800,350,250,150,False
724174,0,500,1800,350,250,150,False
724280,0,750,1800,350,250,150,False
737251,0,0,1950,300,250,150,False
739214,300,0,1950,300,250,150,False
740727,600,0,1950,300,250,150,False
746461,900,0,1950,250,450,100,True
767901,900,450,1950,250,450,100,True
703342,600,250,1950,300,250,150,False
733716,600,500,1950,300,250,150,False
735614,600,750,1950,300,250,150,False
766241,300,250,1950,300,250,150,False
794348,300,500,1950,300,250,150,False
703342,300,750,1950,300,250,150,False
721279,0,250,1950,250,450,100,True
733716,0,700,1950,250,300,150,True

FillRate,82.16%
