PalletId,161
Address,C
ExecutionTime,4.446 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780113,0,0,0,600,350,250,False
780141,600,0,0,600,350,250,False
771759,600,350,0,600,350,250,False
771759,0,350,0,600,350,250,False
780136,600,700,0,600,300,250,False
780136,0,700,0,600,300,250,False
795469,0,0,250,500,350,200,False
747090,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
788710,0,350,250,500,350,200,False
765091,500,700,250,500,300,200,False
757670,0,700,250,500,300,200,False
708189,1000,0,250,200,450,200,True
721930,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
739508,450,0,450,450,350,200,False
739508,450,350,450,450,350,200,False
728165,0,350,450,450,350,200,False
705889,900,0,450,250,550,200,True
761301,450,700,450,400,300,200,False
765031,0,700,450,400,300,200,False
794864,900,550,450,250,450,200,True
781549,0,0,650,350,300,250,False
600594,350,0,650,500,350,150,False
600595,350,350,650,500,350,150,False
601571,850,0,650,350,500,150,True
705490,850,500,650,350,300,250,False
777763,350,700,650,350,300,250,False
600595,0,300,650,350,500,150,True
707564,850,800,650,350,200,250,False
707564,0,800,650,350,200,250,False
727952,700,700,650,150,250,250,True
761780,0,0,900,450,350,150,False
763520,450,0,900,450,350,150,False
761154,450,350,900,450,350,150,False
762546,0,350,900,450,350,150,False
757265,450,700,900,450,300,150,False
774714,0,700,900,450,300,150,False
774714,900,0,900,300,450,150,True
739240,900,450,900,300,450,150,True
789452,0,0,1050,300,250,300,False
789452,300,0,1050,300,250,300,False
789452,600,0,1050,300,250,300,False
770750,900,0,1050,250,450,200,True
789452,600,250,1050,300,250,300,False
704963,600,500,1050,300,300,250,False
794864,900,450,1050,250,450,200,True
704963,300,250,1050,300,300,250,False
722224,300,550,1050,300,300,250,False
704957,0,250,1050,300,300,250,False
761751,0,550,1050,250,450,200,True
760192,600,800,1050,300,200,300,False
770239,300,850,1050,300,150,200,False
723622,0,0,1350,400,300,150,False
737103,400,0,1350,400,300,150,False
737119,800,0,1350,400,300,150,False
759064,800,300,1350,400,300,150,False
761064,800,600,1350,400,300,150,False
762876,400,300,1350,400,300,150,False
763598,400,600,1350,400,300,150,False
769678,0,300,1350,400,300,150,False
779171,0,600,1350,400,300,150,False
705450,0,0,1500,350,300,150,False
724354,350,0,1500,350,300,150,False
738985,700,0,1500,350,300,150,False
738991,700,300,1500,350,300,150,False
770952,700,600,1500,350,300,150,False
766174,350,300,1500,350,300,150,False
770786,350,600,1500,350,300,150,False
791935,0,300,1500,350,300,150,False
720296,0,600,1500,350,300,150,False
732023,1050,0,1500,150,550,100,True
743756,1050,550,1500,150,300,150,True
723266,0,0,1650,350,200,200,False
747176,350,0,1650,350,200,200,False
747554,700,0,1650,350,200,200,False
780148,700,200,1650,350,200,200,False
707902,700,400,1650,350,200,200,False
707785,700,600,1650,350,200,200,False
707902,700,800,1650,350,200,200,False
747554,350,200,1650,350,200,200,False
707785,350,400,1650,350,200,200,False
707902,350,600,1650,350,200,200,False
775859,350,800,1650,350,200,200,False
723266,0,200,1650,350,200,200,False
769982,0,400,1650,350,200,200,False
780148,0,600,1650,350,200,200,False
723266,0,800,1650,350,200,200,False
708175,1050,0,1650,150,350,200,True
708194,1050,350,1650,150,350,200,True
748877,1050,700,1650,150,250,200,True
770374,0,0,1850,350,250,150,False
770971,350,0,1850,350,250,150,False
774963,700,0,1850,350,250,150,False
783026,700,250,1850,350,250,150,False
783070,700,500,1850,350,250,150,False
700363,700,750,1850,350,250,150,False
711079,350,250,1850,350,250,150,False
724280,350,500,1850,350,250,150,False
724284,350,750,1850,350,250,150,False
733148,0,250,1850,350,250,150,False
734588,0,500,1850,350,250,150,False
734994,0,750,1850,350,250,150,False
700033,0,0,2000,300,250,150,False
703446,300,0,2000,300,250,150,False
758086,600,0,2000,300,250,150,False
761446,900,0,2000,300,250,150,False
739254,900,250,2000,300,250,150,False
714146,900,500,2000,300,250,150,False
737251,900,750,2000,300,250,150,False
739294,600,250,2000,300,250,150,False
748648,600,500,2000,300,250,150,False
761903,600,750,2000,300,250,150,False
761948,300,250,2000,300,250,150,False
709520,300,500,2000,300,250,150,False
739294,300,750,2000,300,250,150,False
794348,0,250,2000,300,250,150,False
712150,0,500,2000,300,250,150,False
714146,0,750,2000,300,250,150,False

FillRate,90.42%
