PalletId,103
Address,C
ExecutionTime,4.423 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
790145,0,0,0,600,400,250,False
790145,600,0,0,600,400,250,False
790145,600,400,0,600,400,250,False
702392,0,400,0,550,400,250,False
747075,600,800,0,500,200,250,False
747075,0,800,0,500,200,250,False
704898,0,0,250,400,350,250,False
747090,400,0,250,500,350,200,False
740703,400,350,250,500,350,200,False
747084,0,350,250,350,500,200,True
747894,900,0,250,250,550,250,True
739002,400,700,250,450,300,250,False
762017,900,550,250,250,450,250,True
708183,0,850,250,350,150,200,False
767962,0,0,500,350,300,300,False
785841,350,0,500,500,250,250,False
785841,350,250,500,500,250,250,False
708118,350,500,500,500,250,250,False
708118,350,750,500,500,250,250,False
785841,850,0,500,250,500,250,True
708118,850,500,500,250,500,250,True
708118,0,300,500,250,500,250,True
741171,0,800,500,250,200,250,False
727593,0,0,800,400,250,250,False
708128,400,0,800,400,250,250,False
727593,800,0,800,400,250,250,False
744076,800,250,800,400,250,250,False
769681,800,500,800,400,250,250,False
744076,800,750,800,400,250,250,False
708130,400,250,800,400,250,250,False
727593,400,500,800,400,250,250,False
760193,0,250,800,250,500,200,True
708130,400,750,800,400,250,250,False
755958,250,250,800,150,450,200,True
741175,0,750,800,250,200,250,False
746557,250,700,800,150,300,200,True
608864,0,0,1050,450,350,150,False
703171,450,0,1050,450,350,150,False
740975,450,350,1050,450,350,150,False
762664,0,350,1050,450,350,150,False
737721,450,700,1050,400,300,150,False
738765,0,700,1050,400,300,150,False
747686,900,0,1050,300,400,150,True
763598,900,400,1050,300,400,150,True
757022,900,800,1050,300,200,150,False
704602,0,0,1200,400,200,250,False
706248,400,0,1200,400,200,250,False
736957,800,0,1200,400,200,250,False
704602,800,200,1200,400,200,250,False
704603,800,400,1200,400,200,250,False
706248,800,600,1200,400,200,250,False
736957,800,800,1200,400,200,250,False
736961,400,200,1200,400,200,250,False
739528,400,400,1200,400,200,250,False
765043,400,600,1200,400,250,200,False
794849,0,200,1200,400,250,200,False
794870,0,450,1200,400,250,200,False
704801,0,700,1200,400,200,250,False
703671,400,850,1200,350,150,200,False
740753,0,0,1450,350,250,200,False
768200,350,0,1450,350,250,200,False
771039,700,0,1450,350,250,200,False
704580,700,250,1450,350,250,200,False
704589,700,500,1450,350,250,200,False
714779,700,750,1450,350,250,200,False
720050,350,250,1450,350,250,200,False
728370,350,500,1450,350,250,200,False
738197,350,750,1450,350,250,200,False
748201,0,250,1450,350,250,200,False
771039,0,500,1450,350,250,200,False
704589,0,750,1450,350,250,200,False
703671,1050,0,1450,150,350,200,True
703673,1050,350,1450,150,350,200,True
792284,1050,700,1450,150,250,200,True
769982,0,0,1650,350,200,200,False
770973,350,0,1650,350,200,200,False
780089,700,0,1650,350,200,200,False
707902,700,200,1650,350,200,200,False
736390,700,400,1650,350,200,200,False
780144,700,600,1650,350,200,200,False
707785,700,800,1650,350,200,200,False
780148,350,200,1650,350,200,200,False
707776,350,400,1650,350,200,200,False
769982,350,600,1650,350,200,200,False
770973,350,800,1650,350,200,200,False
775859,0,200,1650,350,200,200,False
780146,0,400,1650,350,200,200,False
707776,0,600,1650,350,200,200,False
707785,0,800,1650,350,200,200,False
708192,1050,0,1650,150,350,200,True
708194,1050,350,1650,150,350,200,True
758869,1050,700,1650,150,250,200,True
748966,0,0,1850,350,250,150,False
749059,350,0,1850,350,250,150,False
755258,700,0,1850,350,250,150,False
761679,700,250,1850,350,250,150,False
765941,700,500,1850,350,250,150,False
765942,700,750,1850,350,250,150,False
767590,350,250,1850,350,250,150,False
767746,350,500,1850,350,250,150,False
770374,350,750,1850,350,250,150,False
770971,0,250,1850,350,250,150,False
774635,0,500,1850,350,250,150,False
774645,0,750,1850,350,250,150,False
768463,0,0,2000,300,250,150,False
792088,300,0,2000,300,250,150,False
707917,600,0,2000,300,250,150,False
731408,900,0,2000,300,250,150,False
739197,900,250,2000,300,250,150,False
705106,900,500,2000,300,250,150,False
729949,900,750,2000,300,250,150,False
733725,600,250,2000,300,250,150,False
790777,600,500,2000,300,250,150,False
733716,600,750,2000,300,250,150,False
733722,300,250,2000,300,250,150,False
758553,300,500,2000,250,450,100,True
783009,0,250,2000,250,450,100,True
794348,0,700,2000,250,300,150,True

FillRate,89.83%
