PalletId,35
Address,C
ExecutionTime,4.521 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
789812,400,0,0,450,300,300,False
793270,400,300,0,450,300,300,False
782716,400,600,0,450,300,300,False
782716,850,0,0,300,450,300,True
789812,850,450,0,300,450,300,True
782716,0,350,0,300,450,300,True
704025,0,800,0,300,200,300,False
722105,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722105,450,600,300,450,300,250,False
722105,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722105,900,450,300,300,450,250,True
705055,0,0,550,350,300,250,False
736672,350,0,550,500,350,150,False
739512,350,350,550,500,350,150,False
751518,850,0,550,350,500,150,True
762627,850,500,550,350,500,150,True
600594,0,300,550,350,500,150,True
700282,350,700,550,350,300,250,False
774671,0,800,550,350,200,250,False
794621,700,700,550,150,250,250,True
752326,0,0,800,400,300,200,False
752326,400,0,800,400,300,200,False
752326,800,0,800,400,300,200,False
703734,800,300,800,400,300,200,False
704440,800,600,800,400,300,200,False
733658,400,300,800,400,300,200,False
737725,400,600,800,400,300,200,False
702794,0,300,800,400,300,200,False
705024,0,600,800,400,300,200,False
770564,0,0,1000,450,350,150,False
762546,450,0,1000,450,350,150,False
702918,450,350,1000,450,350,150,False
715845,0,350,1000,450,350,150,False
769678,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
737103,900,0,1000,300,400,150,True
765852,900,400,1000,300,400,150,True
773949,900,800,1000,300,200,150,False
704945,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
704958,800,0,1150,400,250,200,False
723510,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
723510,400,500,1150,400,250,200,False
727887,400,750,1150,400,250,200,False
727887,0,250,1150,400,250,200,False
733842,0,500,1150,400,250,200,False
794849,0,750,1150,400,250,200,False
747504,0,0,1350,350,250,200,False
758123,350,0,1350,350,250,200,False
759824,700,0,1350,350,250,200,False
778781,700,250,1350,350,250,200,False
705154,700,500,1350,350,250,200,False
705162,700,750,1350,350,250,200,False
758123,350,250,1350,350,250,200,False
718199,350,500,1350,350,250,200,False
744106,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
752579,0,500,1350,350,250,200,False
759782,0,750,1350,350,250,200,False
706623,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
765976,0,0,1550,350,300,150,False
766174,350,0,1550,350,300,150,False
767505,700,0,1550,350,300,150,False
770211,700,300,1550,350,300,150,False
784147,700,600,1550,350,300,150,False
728849,350,300,1550,350,300,150,False
735865,350,600,1550,350,300,150,False
735873,0,300,1550,350,300,150,False
737267,0,600,1550,350,300,150,False
777229,1050,0,1550,150,250,150,True
731307,1050,250,1550,150,250,150,True
797724,1050,500,1550,150,250,150,True
723018,1050,750,1550,150,250,150,True
768957,0,0,1700,350,250,150,False
770374,350,0,1700,350,250,150,False
791216,700,0,1700,350,250,150,False
700352,700,250,1700,350,250,150,False
700859,700,500,1700,350,250,150,False
740713,700,750,1700,350,250,150,False
749066,350,250,1700,350,250,150,False
752434,350,500,1700,350,250,150,False
753143,350,750,1700,350,250,150,False
762924,0,250,1700,350,250,150,False
764825,0,500,1700,350,250,150,False
767737,0,750,1700,350,250,150,False
761191,0,0,1850,350,250,150,False
762127,350,0,1850,350,250,150,False
767737,700,0,1850,350,250,150,False
769721,700,250,1850,350,250,150,False
770374,700,500,1850,350,250,150,False
775950,700,750,1850,350,250,150,False
783026,350,250,1850,350,250,150,False
784991,350,500,1850,350,250,150,False
785085,350,750,1850,350,250,150,False
790426,0,250,1850,350,250,150,False
791216,0,500,1850,350,250,150,False
795073,0,750,1850,350,250,150,False
712748,0,0,2000,350,250,100,False
712748,350,0,2000,350,250,100,False
734965,700,0,2000,350,250,100,False
712748,700,250,2000,350,250,100,False
761256,700,500,2000,350,250,100,False
712748,700,750,2000,350,250,100,False
761256,350,250,2000,350,250,100,False
761650,350,500,2000,350,250,100,False
785593,350,750,2000,350,250,100,False
761651,0,250,2000,350,250,100,False
761650,0,500,2000,350,250,100,False
785593,0,750,2000,350,250,100,False

FillRate,88.86%
