SKU,X,Y,Z,Length,Width,Height,Rotated
761271,450,250,2500,350,250,250,False
761661,800,250,2500,350,250,250,False
765675,0,550,2500,350,250,250,False
765711,350,550,2500,350,250,250,False
766237,700,550,2500,350,250,250,False
704028,0,800,2500,300,200,300,False
704784,300,800,2500,300,200,300,False
747676,600,800,2500,300,200,300,False
751132,900,800,2500,300,200,300,False
714643,0,0,2800,350,250,150,False
720600,350,0,2800,350,250,150,False
724174,700,0,2800,350,250,150,False
724280,0,250,2800,350,250,150,False
729665,350,250,2800,350,250,150,False
734994,700,250,2800,350,250,150,False
736854,0,500,2800,350,250,150,False
736854,350,500,2800,350,250,150,False
737013,700,500,2800,350,250,150,False
737147,0,750,2800,350,250,150,False
761022,350,750,2800,350,250,150,False
761233,700,750,2800,350,250,150,False
765942,0,0,2950,350,250,150,False
767590,350,0,2950,350,250,150,False
767734,700,0,2950,350,250,150,False
767742,0,250,2950,350,250,150,False
784991,350,250,2950,350,250,150,False
761651,700,250,2950,350,250,100,False
795875,0,500,2950,350,250,100,False
795273,0,0,3100,350,250,250,False
743369,350,0,3100,350,200,400,False
760192,700,0,3100,300,200,300,False
708260,0,250,3100,350,150,200,False
746559,350,250,3100,300,150,200,False

ExecutionTime,0.013 seconds
FillRate,77.25%
