PalletId,394
Address,B
ExecutionTime,2.044 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
723015,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
712316,1000,0,0,200,550,200,True
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
704890,1000,550,0,200,450,200,True
769790,0,0,200,350,350,300,False
747746,350,0,200,350,350,300,False
769790,700,0,200,350,350,300,False
747746,700,350,200,350,350,300,False
769790,350,350,200,350,350,300,False
747746,0,350,200,350,350,300,False
704760,700,700,200,350,300,300,False
767140,350,700,200,350,300,300,False
767962,0,700,200,350,300,300,False
755958,1050,0,200,150,450,200,True
736946,1050,450,200,150,450,200,True
739510,0,0,500,500,350,150,False
600595,500,0,500,500,350,150,False
601571,500,350,500,500,350,150,False
705699,0,350,500,500,350,150,False
739759,500,700,500,500,300,150,False
763599,0,700,500,500,300,150,False
747087,1000,0,500,200,450,150,True
747087,1000,450,500,200,450,150,True
769803,0,0,650,350,300,250,False
700282,350,0,650,350,300,250,False
715487,700,0,650,350,300,250,False
737114,700,300,650,350,500,150,True
739512,350,300,650,350,500,150,True
762386,0,300,650,350,300,250,False
730889,0,600,650,350,300,250,False
707776,700,800,650,350,200,200,False
723266,350,800,650,350,200,200,False
736946,1050,0,650,150,450,200,True
755961,1050,450,650,150,450,200,True
761780,0,0,900,450,350,150,False
767641,450,0,900,450,350,150,False
703171,450,350,900,450,350,150,False
707290,0,350,900,450,350,150,False
702589,450,700,900,400,300,150,False
727182,0,700,900,400,300,150,False
737729,900,0,900,300,400,150,True
765852,900,400,900,300,400,150,True
742102,900,800,900,300,200,150,False
761235,0,0,1050,350,250,250,False
761674,350,0,1050,350,250,250,False
789777,700,0,1050,350,250,250,False
737714,700,250,1050,350,250,250,False
748979,700,500,1050,350,250,250,False
761023,700,750,1050,350,250,250,False
761050,350,250,1050,350,250,250,False
737714,350,500,1050,350,250,250,False
790926,350,750,1050,350,250,250,False
700404,0,250,1050,350,250,250,False
704016,0,500,1050,350,250,250,False
756966,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708262,1050,350,1050,150,350,200,True
700267,1050,700,1050,150,300,200,True
752579,0,0,1300,350,250,200,False
754596,350,0,1300,350,250,200,False
762768,700,0,1300,350,250,200,False
764568,700,250,1300,350,250,200,False
771039,700,500,1300,350,250,200,False
703438,700,750,1300,350,250,200,False
704598,350,250,1300,350,250,200,False
712226,350,500,1300,350,250,200,False
740753,350,750,1300,350,250,200,False
752579,0,250,1300,350,250,200,False
759782,0,500,1300,350,250,200,False
768175,0,750,1300,350,250,200,False
708263,1050,0,1300,150,350,200,True
708263,1050,350,1300,150,350,200,True
754462,1050,700,1300,150,300,200,True
728931,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
783535,700,0,1500,350,300,150,False
735873,700,300,1500,350,300,150,False
740589,700,600,1500,350,300,150,False
765943,350,300,1500,350,300,150,False
765944,350,600,1500,350,300,150,False
765974,0,300,1500,350,300,150,False
772900,0,600,1500,350,300,150,False
777229,1050,0,1500,150,250,150,True
797724,1050,250,1500,150,250,150,True
723018,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
767737,0,0,1650,350,250,150,False
767737,350,0,1650,350,250,150,False
767742,700,0,1650,350,250,150,False
770673,700,250,1650,350,250,150,False
777733,700,500,1650,350,250,150,False
700859,700,750,1650,350,250,150,False
714643,350,250,1650,350,250,150,False
723027,350,500,1650,350,250,150,False
723041,350,750,1650,350,250,150,False
724280,0,250,1650,350,250,150,False
724280,0,500,1650,350,250,150,False
724311,0,750,1650,350,250,150,False
784992,0,0,1800,350,250,150,False
603417,350,0,1800,350,250,150,False
700352,700,0,1800,350,250,150,False
720063,700,250,1800,350,250,150,False
724280,700,500,1800,350,250,150,False
733148,700,750,1800,350,250,150,False
737013,350,250,1800,350,250,150,False
737112,350,500,1800,350,250,150,False
740714,350,750,1800,350,250,150,False
759528,0,250,1800,350,250,150,False
761695,0,500,1800,350,250,150,False
764825,0,750,1800,350,250,150,False
792284,0,0,1950,250,150,200,False
758869,250,0,1950,250,150,200,False
728526,500,0,1950,250,150,200,False
748877,750,0,1950,250,150,200,False
761682,750,150,1950,250,300,100,True
767745,750,450,1950,250,300,100,True
787240,500,150,1950,250,300,100,True
713855,500,450,1950,250,300,100,True
758233,250,150,1950,250,300,100,True
758869,750,750,1950,250,150,200,False
761039,250,450,1950,250,300,100,True
761198,0,150,1950,250,300,100,True
761682,0,450,1950,250,300,100,True
714006,500,750,1950,250,150,200,False
748877,250,750,1950,250,150,200,False
780240,0,750,1950,250,150,200,False
772297,1000,0,1950,150,250,200,True
728526,1000,250,1950,150,250,200,True
758869,1000,500,1950,150,250,200,True
748877,1000,750,1950,150,250,200,True

FillRate,90.50%
