PalletId,28
Address,B
ExecutionTime,2.009 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704512,600,0,0,500,300,300,False
704861,600,300,0,500,300,300,False
704859,600,600,0,500,300,300,False
704478,0,250,0,600,250,300,False
704478,0,500,0,600,250,300,False
704478,0,750,0,600,250,300,False
764501,0,0,300,450,300,250,False
764501,450,0,300,450,300,250,False
764501,450,300,300,450,300,250,False
764501,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
704759,900,0,300,300,450,250,True
708116,900,450,300,300,450,250,True
705470,0,0,550,350,300,250,False
736672,350,0,550,500,350,150,False
739511,350,350,550,500,350,150,False
746316,850,0,550,350,300,250,False
753571,850,300,550,350,300,250,False
765369,0,300,550,350,500,150,True
769015,850,600,550,350,300,250,False
781549,350,700,550,350,300,250,False
772413,0,800,550,350,200,250,False
794621,700,700,550,150,250,250,True
762671,0,0,800,300,200,400,False
722703,300,0,800,400,300,200,False
765046,700,0,800,400,300,200,False
708567,700,300,800,400,300,200,False
722549,700,600,800,400,300,200,False
722703,300,300,800,400,300,200,False
722705,300,600,800,400,300,200,False
733660,0,200,800,300,400,200,True
744914,0,600,800,300,400,200,True
741799,0,0,1200,300,200,300,False
759180,300,0,1200,300,200,300,False
765802,600,0,1200,300,200,300,False
704025,900,0,1200,300,200,300,False
704027,900,200,1200,300,200,300,False
704028,900,400,1200,300,200,300,False
704044,900,600,1200,300,200,300,False
704049,900,800,1200,300,200,300,False
705900,600,200,1200,300,200,300,False
759180,600,400,1200,300,200,300,False
769853,600,600,1200,300,200,300,False
704027,600,800,1200,300,200,300,False
704044,300,200,1200,300,200,300,False
704044,300,400,1200,300,200,300,False
754766,300,600,1200,300,300,200,False
760192,0,200,1200,300,200,300,False
704025,0,400,1200,300,200,300,False
704028,0,600,1200,300,200,300,False
704044,0,800,1200,300,200,300,False
746430,0,0,1500,350,300,150,False
765943,350,0,1500,350,300,150,False
703315,700,0,1500,350,300,150,False
705423,700,300,1500,350,300,150,False
705448,700,600,1500,350,300,150,False
705459,350,300,1500,350,300,150,False
725946,350,600,1500,350,300,150,False
735865,0,300,1500,350,300,150,False
738991,0,600,1500,350,300,150,False
723018,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
731307,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
724282,0,0,1650,350,250,150,False
724311,350,0,1650,350,250,150,False
733148,700,0,1650,350,250,150,False
737221,700,250,1650,350,250,150,False
737512,700,500,1650,350,250,150,False
740713,700,750,1650,350,250,150,False
740757,350,250,1650,350,250,150,False
749046,350,500,1650,350,250,150,False
758634,350,750,1650,350,250,150,False
759640,0,250,1650,350,250,150,False
760674,0,500,1650,350,250,150,False
761233,0,750,1650,350,250,150,False
700363,0,0,1800,350,250,150,False
700859,350,0,1800,350,250,150,False
707899,700,0,1800,350,250,150,False
708232,700,250,1800,350,250,150,False
726985,700,500,1800,350,250,150,False
733148,700,750,1800,350,250,150,False
740757,350,250,1800,350,250,150,False
748966,350,500,1800,350,250,150,False
762924,350,750,1800,350,250,150,False
765942,0,250,1800,350,250,150,False
767590,0,500,1800,350,250,150,False
767670,0,750,1800,350,250,150,False
734965,0,0,1950,350,250,100,False
761650,350,0,1950,350,250,100,False
761651,700,0,1950,350,250,100,False
795875,700,250,1950,350,250,100,False
761256,700,500,1950,350,250,100,False
785593,700,750,1950,350,250,100,False
795875,350,250,1950,350,250,100,False
712748,350,500,1950,350,250,100,False
761650,350,750,1950,350,250,100,False
731426,0,250,1950,350,250,100,False
734965,0,500,1950,350,250,100,False
759915,0,750,1950,350,250,100,False

FillRate,79.84%
