SKU,X,Y,Z,Length,Width,Height,Rotated
704051,0,0,0,400,300,100,False
746322,400,0,0,400,300,100,False
766161,800,0,0,400,300,100,False
788720,0,300,0,400,300,100,False
766373,400,300,0,450,250,100,False
718813,850,300,0,300,250,100,False
715690,0,600,0,350,300,100,False
731999,350,600,0,250,300,100,True
761241,600,600,0,250,300,100,True
787240,850,600,0,250,300,100,True
736672,0,0,100,500,350,150,False
766377,500,0,100,500,350,150,False
707902,1000,0,100,200,350,200,True
739508,0,350,100,450,350,200,False
732529,450,350,100,450,350,150,False
705459,900,350,100,300,350,150,True
701728,0,700,100,550,250,200,False
796798,550,700,100,500,250,200,False
723018,1050,700,100,150,250,150,True
747081,0,0,300,500,350,250,False
761780,500,0,300,450,350,150,False
704014,950,0,300,250,350,250,True
744565,0,350,300,400,350,200,False
739022,400,350,300,450,300,250,False
705055,850,350,300,350,300,250,False
721356,0,700,300,450,300,150,False
799564,450,700,300,450,300,150,False
700885,900,700,300,250,300,250,True
737239,0,0,550,400,300,200,False
729927,400,0,550,400,300,150,False
724354,800,0,550,350,300,150,False
737988,0,300,550,350,300,150,False
738995,350,300,550,350,300,150,False
739044,700,300,550,350,300,150,False
784147,0,600,550,350,300,150,False
704945,350,600,550,400,250,200,False
758729,750,600,550,400,250,200,False
786238,0,0,750,400,350,300,False
769015,400,0,750,350,300,250,False
766135,750,0,750,450,200,200,False
747087,0,350,750,200,450,150,True
707477,0,800,750,400,200,250,False
708186,400,800,750,400,200,200,False
704025,800,800,750,300,200,300,False
710638,200,350,750,250,350,250,True
724690,450,350,750,250,350,200,True
759782,700,350,750,250,350,200,True
764643,950,350,750,250,350,200,True
700752,0,0,1050,350,250,150,False
724280,350,0,1050,350,250,150,False
765259,700,0,1050,350,250,150,False
765941,0,250,1050,350,250,150,False
767746,350,250,1050,350,250,150,False
770971,700,250,1050,350,250,150,False
777407,0,500,1050,350,250,150,False
707917,350,500,1050,300,250,150,False
712150,650,500,1050,300,250,150,False
732350,950,500,1050,250,250,100,False
704948,0,0,1200,350,250,350,False
704044,350,0,1200,300,200,300,False
705900,650,0,1200,300,200,300,False
741171,950,0,1200,250,200,250,False
751132,0,250,1200,300,200,300,False

ExecutionTime,0.002 seconds
FillRate,61.20%
