PalletId,76
Address,B
ExecutionTime,2.067 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747092,0,0,0,550,350,200,False
747080,550,0,0,550,350,200,False
747951,550,350,0,550,350,200,False
747083,0,350,0,550,350,200,False
767133,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
795469,500,350,200,500,350,200,False
747090,0,350,200,500,350,200,False
765091,500,700,200,500,300,200,False
765091,0,700,200,500,300,200,False
722009,1000,0,200,200,450,200,True
722009,1000,450,200,200,450,200,True
708118,0,0,400,500,250,250,False
785841,500,0,400,500,250,250,False
785841,500,250,400,500,250,250,False
785841,500,500,400,500,250,250,False
708118,500,750,400,500,250,250,False
785841,0,250,400,500,250,250,False
785841,0,500,400,500,250,250,False
785841,0,750,400,500,250,250,False
700309,1000,0,400,200,400,250,True
704602,1000,400,400,200,400,250,True
746378,1000,800,400,200,150,200,False
737114,0,0,650,500,350,150,False
739511,500,0,650,500,350,150,False
746037,500,350,650,500,350,150,False
600591,0,350,650,500,350,150,False
757265,500,700,650,450,300,150,False
799564,0,700,650,450,300,150,False
746286,1000,0,650,200,400,150,True
746155,1000,400,650,200,400,150,True
715845,0,0,800,450,350,150,False
731022,450,0,800,450,350,150,False
732529,450,350,800,450,350,150,False
701146,0,350,800,450,350,150,False
743521,450,700,800,450,300,150,False
757271,0,700,800,450,300,150,False
799564,900,0,800,300,450,150,True
709283,900,450,800,300,450,150,True
761780,0,0,950,450,350,150,False
763520,450,0,950,450,350,150,False
732529,450,350,950,450,350,150,False
740975,0,350,950,450,350,150,False
789416,450,700,950,400,300,150,False
791941,0,700,950,400,300,150,False
726439,900,0,950,300,400,150,True
737119,900,400,950,300,400,150,True
774727,900,800,950,300,200,150,False
736957,0,0,1100,400,200,250,False
706155,400,0,1100,400,250,200,False
706248,800,0,1100,400,200,250,False
723510,800,200,1100,400,250,200,False
748688,800,450,1100,400,250,200,False
723589,800,700,1100,400,250,200,False
765043,400,250,1100,400,250,200,False
704603,400,500,1100,400,200,250,False
704805,400,700,1100,400,200,250,False
722260,0,200,1100,400,250,200,False
763533,0,450,1100,400,250,200,False
765044,0,700,1100,400,250,200,False
705153,0,0,1350,350,250,200,False
759782,350,0,1350,350,250,200,False
762768,700,0,1350,350,250,200,False
768175,700,250,1350,350,250,200,False
704579,700,500,1350,350,250,200,False
716206,700,750,1350,350,250,200,False
720050,350,250,1350,350,250,200,False
758123,350,500,1350,350,250,200,False
764643,350,750,1350,350,250,200,False
704589,0,250,1350,350,250,200,False
704590,0,500,1350,350,250,200,False
707171,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
708196,1050,350,1350,150,350,200,True
700267,1050,700,1350,150,300,200,True
780148,0,0,1550,350,200,200,False
770973,350,0,1550,350,200,200,False
707776,700,0,1550,350,200,200,False
723266,700,200,1550,350,200,200,False
775859,700,400,1550,350,200,200,False
780148,700,600,1550,350,200,200,False
707776,700,800,1550,350,200,200,False
707785,350,200,1550,350,200,200,False
780148,350,400,1550,350,200,200,False
736231,350,600,1550,350,200,200,False
736390,350,800,1550,350,200,200,False
783798,0,200,1550,350,200,200,False
707785,0,400,1550,350,200,200,False
747554,0,600,1550,350,200,200,False
780089,0,800,1550,350,200,200,False
708194,1050,0,1550,150,350,200,True
708198,1050,350,1550,150,350,200,True
714006,1050,700,1550,150,250,200,True
733149,0,0,1750,350,250,150,False
734996,350,0,1750,350,250,150,False
749062,700,0,1750,350,250,150,False
755258,700,250,1750,350,250,150,False
755724,700,500,1750,350,250,150,False
765259,700,750,1750,350,250,150,False
767590,350,250,1750,350,250,150,False
767732,350,500,1750,350,250,150,False
767735,350,750,1750,350,250,150,False
767737,0,250,1750,350,250,150,False
767741,0,500,1750,350,250,150,False
767742,0,750,1750,350,250,150,False
739254,0,0,1900,300,250,150,False
739294,300,0,1900,300,250,150,False
748648,600,0,1900,300,250,150,False
758553,900,0,1900,250,450,100,True
705977,600,250,1900,300,250,150,False
712016,900,450,1900,250,450,100,True
736246,600,500,1900,300,250,150,False
739294,600,750,1900,300,250,150,False
703340,300,250,1900,300,250,150,False
703340,300,500,1900,300,250,150,False
705002,300,750,1900,300,250,150,False
729949,0,250,1900,300,250,150,False
735614,0,500,1900,300,250,150,False
739254,0,750,1900,300,250,150,False

FillRate,93.74%
