PalletId,59
Address,C
ExecutionTime,4.588 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
700604,0,0,0,550,350,200,False
747080,550,0,0,550,350,200,False
747083,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
747084,0,0,200,500,350,200,False
747090,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
768211,0,350,200,500,350,200,False
737881,500,700,200,500,300,200,False
704431,0,700,200,500,300,200,False
756117,1000,0,200,200,450,200,True
756546,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
704076,0,0,600,500,350,150,False
736672,500,0,600,500,350,150,False
736672,500,350,600,500,350,150,False
737114,0,350,600,500,350,150,False
799564,500,700,600,450,300,150,False
730757,0,700,600,450,300,150,False
774324,1000,0,600,200,400,150,True
746596,1000,400,600,200,400,150,True
737309,0,0,750,500,350,150,False
600591,500,0,750,500,350,150,False
736672,500,350,750,500,350,150,False
736672,0,350,750,500,350,150,False
799564,500,700,750,450,300,150,False
757265,0,700,750,450,300,150,False
746155,1000,0,750,200,400,150,True
746596,1000,400,750,200,400,150,True
764816,0,0,900,450,350,150,False
783508,450,0,900,450,350,150,False
723023,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
764630,450,700,900,400,300,150,False
789416,0,700,900,400,300,150,False
792933,900,0,900,300,400,150,True
702589,900,400,900,300,400,150,True
782997,900,800,900,300,200,150,False
704014,0,0,1050,350,250,250,False
742086,350,0,1050,350,250,250,False
749507,700,0,1050,350,250,250,False
763098,700,250,1050,350,250,250,False
789777,700,500,1050,350,250,250,False
761234,700,750,1050,350,250,250,False
761235,350,250,1050,350,250,250,False
790926,350,500,1050,350,250,250,False
761221,350,750,1050,350,250,250,False
761671,0,250,1050,350,250,250,False
765675,0,500,1050,350,250,250,False
765711,0,750,1050,350,250,250,False
708198,1050,0,1050,150,350,200,True
708260,1050,350,1050,150,350,200,True
714798,1050,700,1050,150,300,200,True
706031,0,0,1300,300,200,300,False
760192,300,0,1300,300,200,300,False
704044,600,0,1300,300,200,300,False
718245,900,0,1300,300,300,200,False
737255,900,300,1300,300,400,150,True
740582,600,200,1300,300,400,150,True
760191,900,700,1300,300,200,300,False
704027,600,600,1300,300,200,300,False
705900,600,800,1300,300,200,300,False
739000,300,200,1300,300,400,150,True
747676,300,600,1300,300,200,300,False
763598,0,200,1300,300,400,150,True
769678,0,600,1300,300,400,150,True
704025,300,800,1300,300,200,300,False
766036,0,0,1600,400,250,150,False
747391,400,0,1600,400,250,150,False
785915,800,0,1600,400,250,150,False
754242,800,250,1600,400,250,150,False
703896,800,500,1600,400,250,150,False
767213,800,750,1600,400,250,150,False
703896,400,250,1600,400,250,150,False
765934,400,500,1600,400,250,150,False
765934,400,750,1600,400,250,150,False
766036,0,250,1600,400,250,150,False
765930,0,500,1600,400,250,150,False
766036,0,750,1600,400,250,150,False
713749,0,0,1750,350,250,150,False
714643,350,0,1750,350,250,150,False
717942,700,0,1750,350,250,150,False
718855,700,250,1750,350,250,150,False
723027,700,500,1750,350,250,150,False
724174,700,750,1750,350,250,150,False
724280,350,250,1750,350,250,150,False
737221,350,500,1750,350,250,150,False
740713,350,750,1750,350,250,150,False
761259,0,250,1750,350,250,150,False
767590,0,500,1750,350,250,150,False
774645,0,750,1750,350,250,150,False
754238,0,0,1900,400,200,150,False
765932,400,0,1900,400,200,150,False
784239,800,0,1900,400,200,150,False
795918,800,200,1900,400,200,150,False
716817,800,400,1900,400,200,150,False
787729,800,600,1900,400,300,100,False
788720,400,200,1900,400,300,100,False
795918,400,500,1900,400,200,150,False
702241,400,700,1900,400,300,100,False
704043,0,200,1900,400,300,100,False
735615,0,500,1900,400,300,100,False
746112,0,800,1900,400,200,150,False

FillRate,89.21%
