PalletId,356
Address,B
ExecutionTime,2.032 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
782716,0,0,0,450,300,300,False
789812,450,0,0,450,300,300,False
782716,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
794985,0,0,300,450,300,250,False
700599,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
739022,450,600,300,450,300,250,False
773849,0,300,300,450,300,250,False
704759,0,600,300,450,300,250,False
718889,900,0,300,300,450,250,True
739086,900,450,300,300,450,250,True
601571,0,0,550,500,350,150,False
601571,500,0,550,500,350,150,False
601571,500,350,550,500,350,150,False
601571,0,350,550,500,350,150,False
739145,500,700,550,450,300,150,False
757198,0,700,550,450,300,150,False
774324,1000,0,550,200,400,150,True
750419,1000,400,550,200,400,150,True
736672,0,0,700,500,350,150,False
765092,500,0,700,500,350,150,False
704078,500,350,700,500,350,150,False
762753,0,350,700,500,350,150,False
772044,500,700,700,450,300,150,False
709283,0,700,700,450,300,150,False
754238,1000,0,700,200,400,150,True
746286,1000,400,700,200,400,150,True
761153,0,0,850,450,350,150,False
761780,450,0,850,450,350,150,False
783589,450,350,850,450,350,150,False
608864,0,350,850,450,350,150,False
765852,450,700,850,400,300,150,False
792484,0,700,850,400,300,150,False
792933,900,0,850,300,400,150,True
702589,900,400,850,300,400,150,True
761787,900,800,850,300,200,150,False
761661,0,0,1000,350,250,250,False
761661,350,0,1000,350,250,250,False
761661,700,0,1000,350,250,250,False
761661,700,250,1000,350,250,250,False
761661,700,500,1000,350,250,250,False
761661,700,750,1000,350,250,250,False
761661,350,250,1000,350,250,250,False
761661,350,500,1000,350,250,250,False
761661,350,750,1000,350,250,250,False
761661,0,250,1000,350,250,250,False
765705,0,500,1000,350,250,250,False
769520,0,750,1000,350,250,250,False
708260,1050,0,1000,150,350,200,True
708183,1050,350,1000,150,350,200,True
752922,1050,700,1000,150,250,250,True
788619,0,0,1250,400,300,150,False
712912,400,0,1250,400,300,150,False
737721,800,0,1250,400,300,150,False
763598,800,300,1250,400,300,150,False
768132,800,600,1250,400,300,150,False
783268,400,300,1250,400,300,150,False
791944,400,600,1250,400,300,150,False
702589,0,300,1250,400,300,150,False
710049,0,600,1250,400,300,150,False
728720,0,0,1400,450,350,100,False
778725,450,0,1400,450,350,100,False
720883,450,350,1400,450,350,100,False
728720,0,350,1400,450,350,100,False
762575,900,0,1400,250,550,100,True
761788,450,700,1400,450,300,100,False
700125,0,700,1400,450,300,100,False
752463,900,550,1400,250,450,100,True
756477,0,0,1500,350,300,150,False
765844,350,0,1500,350,300,150,False
766174,700,0,1500,350,300,150,False
766175,700,300,1500,350,300,150,False
772900,700,600,1500,350,300,150,False
728849,350,300,1500,350,300,150,False
738991,350,600,1500,350,300,150,False
738995,0,300,1500,350,300,150,False
739054,0,600,1500,350,300,150,False
720141,1050,0,1500,150,250,150,True
788876,1050,250,1500,150,250,150,True
731307,1050,500,1500,150,250,150,True
731307,1050,750,1500,150,250,150,True
724282,0,0,1650,350,250,150,False
728889,350,0,1650,350,250,150,False
740713,700,0,1650,350,250,150,False
748966,700,250,1650,350,250,150,False
749043,700,500,1650,350,250,150,False
764827,700,750,1650,350,250,150,False
765941,350,250,1650,350,250,150,False
767735,350,500,1650,350,250,150,False
767737,350,750,1650,350,250,150,False
772275,0,250,1650,350,250,150,False
777662,0,500,1650,350,250,150,False
784992,0,750,1650,350,250,150,False
745589,0,0,1800,350,250,150,False
749062,350,0,1800,350,250,150,False
761022,700,0,1800,350,250,150,False
761191,700,250,1800,350,250,150,False
765259,700,500,1800,350,250,150,False
765941,700,750,1800,350,250,150,False
765942,350,250,1800,350,250,150,False
765975,350,500,1800,350,250,150,False
767727,350,750,1800,350,250,150,False
767734,0,250,1800,350,250,150,False
767737,0,500,1800,350,250,150,False
767741,0,750,1800,350,250,150,False
765563,0,0,1950,300,250,100,False
787240,300,0,1950,300,250,100,False
716177,600,0,1950,300,250,100,False
720489,900,0,1950,300,250,100,False
731999,900,250,1950,300,250,100,False
767743,900,500,1950,300,250,100,False
787240,900,750,1950,300,250,100,False
702239,600,250,1950,300,250,100,False
716177,600,500,1950,300,250,100,False
717883,600,750,1950,300,250,100,False
729523,300,250,1950,300,250,100,False
762119,300,500,1950,300,250,100,False
763305,300,750,1950,300,250,100,False
765563,0,250,1950,300,250,100,False
713413,0,500,1950,300,250,100,False
716169,0,750,1950,300,250,100,False

FillRate,92.59%
