PalletId,193
Address,C
ExecutionTime,4.463 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
725278,0,0,0,500,500,200,False
725278,500,0,0,500,500,200,False
725278,500,500,0,500,500,200,False
725278,0,500,0,500,500,200,False
712316,1000,0,0,200,550,200,True
783437,1000,550,0,200,450,200,True
754230,0,0,200,500,250,300,False
706621,500,0,200,500,300,250,False
747688,500,300,200,500,300,250,False
776661,500,600,200,500,300,250,False
747688,0,250,200,500,300,250,False
754230,0,550,200,500,250,300,False
770122,0,800,200,450,200,250,False
770122,1000,0,200,200,450,250,True
736751,1000,450,200,200,450,250,True
704948,0,0,500,350,250,350,False
700381,350,0,500,350,250,350,False
700381,700,0,500,350,250,350,False
704948,700,250,500,350,250,350,False
704944,700,500,500,350,250,350,False
700381,700,750,500,350,250,350,False
704948,350,250,500,350,250,350,False
704948,350,500,500,350,250,350,False
704944,350,750,500,350,250,350,False
700381,0,250,500,350,250,350,False
704944,0,500,500,350,250,350,False
704944,0,750,500,350,250,350,False
755958,1050,0,500,150,450,200,True
787172,1050,450,500,150,450,200,True
762671,0,0,850,300,200,400,False
762671,300,0,850,300,200,400,False
765031,600,0,850,400,300,200,False
708567,600,300,850,400,300,200,False
722549,600,600,850,400,300,200,False
737239,300,200,850,300,400,200,True
762671,300,600,850,300,200,400,False
722705,0,200,850,300,400,200,True
752321,0,600,850,300,400,200,True
762671,300,800,850,300,200,400,False
762671,1000,0,850,200,300,400,True
762671,1000,300,850,200,300,400,True
762671,1000,600,850,200,300,400,True
736957,0,0,1250,400,200,250,False
739528,400,0,1250,400,200,250,False
704602,800,0,1250,400,200,250,False
704602,800,200,1250,400,200,250,False
704945,800,400,1250,400,250,200,False
706155,800,650,1250,400,250,200,False
707565,400,200,1250,400,250,200,False
712063,400,450,1250,400,250,200,False
733842,400,700,1250,400,250,200,False
710333,0,200,1250,400,200,250,False
739528,0,400,1250,400,200,250,False
704603,0,600,1250,400,200,250,False
704798,0,800,1250,400,200,250,False
770211,0,0,1500,350,300,150,False
797502,350,0,1500,350,300,150,False
700986,700,0,1500,350,300,150,False
765846,700,300,1500,350,300,150,False
799483,700,600,1500,350,300,150,False
705423,350,300,1500,350,300,150,False
705459,350,600,1500,350,300,150,False
720296,0,300,1500,350,300,150,False
761450,0,600,1500,350,300,150,False
748547,1050,0,1500,150,300,150,True
758525,1050,300,1500,150,300,150,True
758525,1050,600,1500,150,300,150,True
762575,0,0,1650,550,250,100,False
792545,550,0,1650,550,250,100,False
762575,550,250,1650,550,250,100,False
792545,550,500,1650,550,250,100,False
771636,550,750,1650,550,250,100,False
771636,0,250,1650,550,250,100,False
762575,0,500,1650,550,250,100,False
762575,0,750,1650,550,250,100,False
733148,0,0,1750,350,250,150,False
734588,350,0,1750,350,250,150,False
737112,700,0,1750,350,250,150,False
749052,700,250,1750,350,250,150,False
759528,700,500,1750,350,250,150,False
760785,700,750,1750,350,250,150,False
760786,350,250,1750,350,250,150,False
761679,350,500,1750,350,250,150,False
700392,350,750,1750,350,250,150,False
700859,0,250,1750,350,250,150,False
704525,0,500,1750,350,250,150,False
708821,0,750,1750,350,250,150,False
787557,0,0,1900,400,300,100,False
787732,400,0,1900,400,300,100,False
787738,800,0,1900,400,300,100,False
788720,800,300,1900,400,300,100,False
779160,800,600,1900,400,300,100,False
784268,400,300,1900,400,300,100,False
787732,400,600,1900,400,300,100,False
787738,0,300,1900,400,300,100,False
704051,0,600,1900,400,300,100,False
794348,0,0,2000,300,250,150,False
714146,300,0,2000,300,250,150,False
738779,600,0,2000,300,250,150,False
739214,900,0,2000,300,250,150,False
748648,900,250,2000,300,250,150,False
794348,900,500,2000,300,250,150,False
703342,900,750,2000,300,250,150,False
714146,600,250,2000,300,250,150,False
739197,600,500,2000,300,250,150,False
740727,600,750,2000,300,250,150,False
794348,300,250,2000,300,250,150,False
707917,300,500,2000,300,250,150,False
733715,300,750,2000,300,250,150,False
733718,0,250,2000,300,250,150,False
739214,0,500,2000,300,250,150,False
748648,0,750,2000,300,250,150,False

FillRate,85.91%
