PalletId,367
Address,C
ExecutionTime,4.541 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793270,0,0,0,450,300,300,False
782716,450,0,0,450,300,300,False
793270,450,300,0,450,300,300,False
793270,450,600,0,450,300,300,False
782716,0,300,0,450,300,300,False
793270,0,600,0,450,300,300,False
789812,900,0,0,300,450,300,True
789812,900,450,0,300,450,300,True
721998,0,0,300,450,300,250,False
721998,450,0,300,450,300,250,False
721998,450,300,300,450,300,250,False
739090,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
769017,0,0,550,350,300,250,False
704078,350,0,550,500,350,150,False
739509,350,350,550,500,350,150,False
737114,850,0,550,350,500,150,True
739512,850,500,550,350,500,150,True
796664,350,700,550,350,300,250,False
736672,0,300,550,350,500,150,True
700734,0,800,550,350,200,250,False
794621,700,700,550,150,250,250,True
732799,0,0,800,400,300,200,False
783765,400,0,800,400,300,200,False
760124,800,0,800,400,300,200,False
792911,800,300,800,400,300,200,False
722705,800,600,800,400,300,200,False
752312,400,300,800,400,300,200,False
737725,400,600,800,400,300,200,False
704947,0,300,800,400,300,200,False
705047,0,600,800,400,300,200,False
762664,0,0,1000,450,350,150,False
762673,450,0,1000,450,350,150,False
769965,450,350,1000,450,350,150,False
723023,0,350,1000,450,350,150,False
738763,450,700,1000,400,300,150,False
769600,0,700,1000,400,300,150,False
790275,900,0,1000,300,400,150,True
761062,900,400,1000,300,400,150,True
763559,900,800,1000,300,200,150,False
723510,0,0,1150,400,250,200,False
765043,400,0,1150,400,250,200,False
704945,800,0,1150,400,250,200,False
733842,800,250,1150,400,250,200,False
601468,800,500,1150,400,250,200,False
704945,800,750,1150,400,250,200,False
704945,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
707565,400,750,1150,400,250,200,False
712063,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
704945,0,750,1150,400,250,200,False
737101,0,0,1350,500,350,100,False
737101,500,0,1350,500,350,100,False
737101,500,350,1350,500,350,100,False
749110,0,350,1350,500,350,100,False
774621,500,700,1350,450,300,100,False
705471,0,700,1350,450,300,100,False
732023,1000,0,1350,150,550,100,True
735620,1000,550,1350,150,450,100,True
708186,0,0,1450,400,200,200,False
703307,400,0,1450,400,200,200,False
703307,800,0,1450,400,200,200,False
708186,800,200,1450,400,200,200,False
703307,800,400,1450,400,200,200,False
703307,800,600,1450,400,200,200,False
703307,800,800,1450,400,200,200,False
708186,400,200,1450,400,200,200,False
708188,400,400,1450,400,200,200,False
708186,400,600,1450,400,200,200,False
708186,400,800,1450,400,200,200,False
708188,0,200,1450,400,200,200,False
708186,0,400,1450,400,200,200,False
739991,0,600,1450,400,200,200,False
708186,0,800,1450,400,200,200,False
749059,0,0,1650,350,250,150,False
749066,350,0,1650,350,250,150,False
753143,700,0,1650,350,250,150,False
760804,700,250,1650,350,250,150,False
765942,700,500,1650,350,250,150,False
765942,700,750,1650,350,250,150,False
767590,350,250,1650,350,250,150,False
767727,350,500,1650,350,250,150,False
767737,350,750,1650,350,250,150,False
767742,0,250,1650,350,250,150,False
767746,0,500,1650,350,250,150,False
770971,0,750,1650,350,250,150,False
767670,0,0,1800,350,250,150,False
767734,350,0,1800,350,250,150,False
767741,700,0,1800,350,250,150,False
767742,700,250,1800,350,250,150,False
770374,700,500,1800,350,250,150,False
770673,700,750,1800,350,250,150,False
774645,350,250,1800,350,250,150,False
782958,350,500,1800,350,250,150,False
603416,350,750,1800,350,250,150,False
700859,0,250,1800,350,250,150,False
701080,0,500,1800,350,250,150,False
703336,0,750,1800,350,250,150,False
787732,0,0,1950,400,300,100,False
787738,400,0,1950,400,300,100,False
702241,800,0,1950,400,300,100,False
702241,800,300,1950,400,300,100,False
702241,800,600,1950,400,300,100,False
703269,400,300,1950,400,300,100,False
703269,400,600,1950,400,300,100,False
703269,0,300,1950,400,300,100,False
703269,0,600,1950,400,300,100,False
728526,0,0,2050,250,150,200,False
748877,250,0,2050,250,150,200,False
713855,500,0,2050,300,250,100,False
717582,800,0,2050,250,200,150,False
731308,800,200,2050,250,200,150,False
772297,800,400,2050,250,150,200,False
787240,500,250,2050,300,250,100,False
703267,500,500,2050,300,250,100,False
717911,500,750,2050,300,250,100,False
722830,800,550,2050,250,300,100,True
758869,800,850,2050,250,150,200,False
761198,250,150,2050,250,300,100,True
787240,250,450,2050,250,300,100,True
718910,0,150,2050,250,300,100,True
731999,0,450,2050,250,300,100,True
758869,250,750,2050,250,150,200,False
707700,0,750,2050,250,200,150,False
772297,1050,0,2050,150,250,200,True
748877,1050,250,2050,150,250,200,True
780240,1050,500,2050,150,250,200,True
738872,1050,750,2050,150,250,200,True

FillRate,87.73%
