PalletId,399
Address,A
ExecutionTime,0.547 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793592,0,0,0,500,400,200,False
793592,500,0,0,500,400,200,False
793592,500,400,0,500,400,200,False
723015,0,400,0,500,400,200,False
712316,1000,0,0,200,550,200,True
753689,500,800,0,500,200,200,False
753689,0,800,0,500,200,200,False
756117,1000,550,0,200,450,200,True
723017,0,0,200,600,300,200,False
797551,600,0,200,600,300,200,False
770803,600,300,200,600,300,200,False
723017,600,600,200,600,300,200,False
723017,0,300,200,600,300,200,False
797551,0,600,200,600,300,200,False
704768,0,0,400,450,300,250,False
721998,450,0,400,450,300,250,False
722105,450,300,400,450,300,250,False
739002,450,600,400,450,300,250,False
786662,0,300,400,450,300,250,False
739022,0,600,400,450,300,250,False
704759,900,0,400,300,450,250,True
739002,900,450,400,300,450,250,True
600595,0,0,650,500,350,150,False
736672,500,0,650,500,350,150,False
751518,500,350,650,500,350,150,False
762627,0,350,650,500,350,150,False
739240,500,700,650,450,300,150,False
772044,0,700,650,450,300,150,False
746243,1000,0,650,200,400,150,True
746286,1000,400,650,200,400,150,True
722549,0,0,800,400,300,200,False
704947,400,0,800,400,300,200,False
705024,800,0,800,400,300,200,False
708567,800,300,800,400,300,200,False
722709,800,600,800,400,300,200,False
733606,400,300,800,400,300,200,False
733674,400,600,800,400,300,200,False
752312,0,300,800,400,300,200,False
783765,0,600,800,400,300,200,False
715674,0,0,1000,450,250,200,False
722022,450,0,1000,450,250,200,False
754323,450,250,1000,450,250,200,False
774750,450,500,1000,450,250,200,False
765093,450,750,1000,450,250,200,False
739396,0,250,1000,450,250,200,False
715674,0,500,1000,450,250,200,False
777342,0,750,1000,450,250,200,False
780922,900,0,1000,250,450,200,True
722273,900,450,1000,250,450,200,True
753284,0,0,1200,400,200,250,False
704603,400,0,1200,400,200,250,False
736961,800,0,1200,400,200,250,False
707477,800,200,1200,400,200,250,False
704603,800,400,1200,400,200,250,False
704805,800,600,1200,400,200,250,False
705039,400,200,1200,400,250,200,False
736961,800,800,1200,400,200,250,False
704798,400,450,1200,400,200,250,False
704801,400,650,1200,400,200,250,False
741834,0,200,1200,400,250,200,False
704945,0,450,1200,400,250,200,False
733842,0,700,1200,400,250,200,False
708196,400,850,1200,350,150,200,False
738995,0,0,1450,350,300,150,False
746430,350,0,1450,350,300,150,False
747011,700,0,1450,350,300,150,False
769175,700,300,1450,350,300,150,False
770210,700,600,1450,350,300,150,False
784147,350,300,1450,350,300,150,False
703315,350,600,1450,350,300,150,False
705450,0,300,1450,350,300,150,False
716265,0,600,1450,350,300,150,False
758525,1050,0,1450,150,300,150,True
748547,1050,300,1450,150,300,150,True
725199,1050,600,1450,150,300,150,True
700125,0,0,1600,450,300,100,False
705471,450,0,1600,450,300,100,False
769412,450,300,1600,450,300,100,False
762765,450,600,1600,450,300,100,False
769412,0,300,1600,450,300,100,False
774621,0,600,1600,450,300,100,False
700125,900,0,1600,300,450,100,True
769412,900,450,1600,300,450,100,True
701080,0,0,1700,350,250,150,False
714114,350,0,1700,350,250,150,False
723554,700,0,1700,350,250,150,False
724284,700,250,1700,350,250,150,False
724909,700,500,1700,350,250,150,False
726985,700,750,1700,350,250,150,False
733148,350,250,1700,350,250,150,False
733302,350,500,1700,350,250,150,False
734588,350,750,1700,350,250,150,False
739364,0,250,1700,350,250,150,False
739366,0,500,1700,350,250,150,False
749236,0,750,1700,350,250,150,False
779160,0,0,1850,400,300,100,False
786735,400,0,1850,400,300,100,False
787729,800,0,1850,400,300,100,False
788720,800,300,1850,400,300,100,False
756481,800,600,1850,400,300,100,False
703269,400,300,1850,400,300,100,False
704043,400,600,1850,400,300,100,False
766270,0,300,1850,400,300,100,False
768879,0,600,1850,400,300,100,False
716773,0,0,1950,250,200,200,False
708995,250,0,1950,250,200,200,False
716773,500,0,1950,250,200,200,False
723035,750,0,1950,250,200,200,False
746265,750,200,1950,250,200,200,False
746265,750,400,1950,250,200,200,False
746282,750,600,1950,250,200,200,False
733703,750,800,1950,250,200,200,False
746265,500,200,1950,250,200,200,False
723035,500,400,1950,250,200,200,False
716773,500,600,1950,250,200,200,False
733703,500,800,1950,250,200,200,False
771501,250,200,1950,250,200,200,False
723035,250,400,1950,250,200,200,False
761880,250,600,1950,250,200,200,False
708995,250,800,1950,250,200,200,False
723035,0,200,1950,250,200,200,False
788268,1000,0,1950,200,300,150,True
761787,1000,300,1950,200,300,150,True
795108,1000,600,1950,200,300,150,True
761787,0,400,1950,200,300,150,True
767528,0,700,1950,200,300,150,True

FillRate,91.38%
