PalletId,190
Address,B
ExecutionTime,1.966 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
750111,0,0,0,650,300,250,False
750111,0,300,0,650,300,250,False
750111,0,600,0,650,300,250,False
750111,650,0,0,300,650,250,True
780137,950,0,0,250,600,250,True
762386,650,650,0,300,350,250,True
708128,950,600,0,250,400,250,True
704898,0,0,250,400,350,250,False
704898,400,0,250,400,350,250,False
747084,800,0,250,350,500,200,True
747090,800,500,250,350,500,200,True
747084,400,350,250,350,500,200,True
747090,0,350,250,350,500,200,True
708175,400,850,250,350,150,200,False
708176,0,850,250,350,150,200,False
740702,0,0,500,400,350,200,False
744565,400,0,500,400,350,200,False
740702,800,0,500,400,350,200,False
744565,800,350,500,400,350,200,False
740702,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
731214,800,700,500,400,300,200,False
733706,400,700,500,400,300,200,False
752321,0,700,500,400,300,200,False
744924,0,0,700,350,250,300,False
764806,350,0,700,500,350,150,False
787325,350,350,700,500,350,150,False
600591,850,0,700,350,500,150,True
600594,850,500,700,350,500,150,True
600598,0,250,700,350,500,150,True
753571,350,700,700,350,300,250,False
744924,0,750,700,350,250,300,False
764075,700,700,700,150,250,250,True
710009,0,0,1000,450,350,150,False
741367,450,0,1000,450,350,150,False
767325,450,350,1000,450,350,150,False
770564,0,350,1000,450,350,150,False
785571,450,700,1000,400,300,150,False
700472,0,700,1000,400,300,150,False
701615,900,0,1000,300,400,150,True
737721,900,400,1000,300,400,150,True
771323,900,800,1000,300,200,150,False
723589,0,0,1150,400,250,200,False
704945,400,0,1150,400,250,200,False
794849,800,0,1150,400,250,200,False
794870,800,250,1150,400,250,200,False
718245,800,500,1150,300,300,200,False
718245,400,250,1150,300,300,200,False
718245,400,550,1150,300,300,200,False
718245,0,250,1150,300,300,200,False
718245,0,550,1150,300,300,200,False
769927,800,800,1150,300,200,200,False
746557,400,850,1150,300,150,200,False
714699,0,850,1150,300,150,200,False
780866,0,0,1350,350,250,200,False
703438,350,0,1350,350,250,200,False
704587,700,0,1350,350,250,200,False
704597,700,250,1350,350,250,200,False
705153,700,500,1350,350,250,200,False
718199,700,750,1350,350,250,200,False
718208,350,250,1350,350,250,200,False
764568,350,500,1350,350,250,200,False
768175,350,750,1350,350,250,200,False
771039,0,250,1350,350,250,200,False
779550,0,500,1350,350,250,200,False
704589,0,750,1350,350,250,200,False
708196,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
708278,1050,700,1350,150,300,200,True
791935,0,0,1550,350,300,150,False
797502,350,0,1550,350,300,150,False
700986,700,0,1550,350,300,150,False
724354,700,300,1550,350,300,150,False
725946,700,600,1550,350,300,150,False
738995,350,300,1550,350,300,150,False
740589,350,600,1550,350,300,150,False
746430,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
761022,0,0,1700,350,250,150,False
764827,350,0,1700,350,250,150,False
767590,700,0,1700,350,250,150,False
767746,700,250,1700,350,250,150,False
786442,700,500,1700,350,250,150,False
603418,700,750,1700,350,250,150,False
717942,350,250,1700,350,250,150,False
724280,350,500,1700,350,250,150,False
724311,350,750,1700,350,250,150,False
731432,0,250,1700,350,250,150,False
733148,0,500,1700,350,250,150,False
740713,0,750,1700,350,250,150,False
704052,0,0,1850,400,300,100,False
704053,400,0,1850,400,300,100,False
787557,800,0,1850,400,300,100,False
788720,800,300,1850,400,300,100,False
703951,800,600,1850,400,300,100,False
704054,400,300,1850,400,300,100,False
704055,400,600,1850,400,300,100,False
717852,0,300,1850,400,300,100,False
738855,0,600,1850,400,300,100,False
766166,0,0,1950,350,300,100,False
770200,350,0,1950,350,300,100,False
770787,700,0,1950,350,300,100,False
789620,700,300,1950,350,300,100,False
714512,700,600,1950,350,300,100,False
766166,350,300,1950,350,300,100,False
770787,350,600,1950,350,300,100,False
746241,0,300,1950,350,300,100,False
770200,0,600,1950,350,300,100,False

FillRate,85.02%
