PalletId,229
Address,C
ExecutionTime,4.476 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
699960,0,700,0,500,300,250,False
747090,0,0,250,500,350,200,False
795469,500,0,250,500,350,200,False
747084,500,350,250,500,350,200,False
768211,0,350,250,500,350,200,False
796798,500,700,250,500,250,200,False
717037,0,700,250,500,250,200,False
708189,1000,0,250,200,450,200,True
722049,1000,450,250,200,450,200,True
764191,0,0,450,450,350,200,False
704020,450,0,450,450,350,200,False
739507,450,350,450,450,350,200,False
739508,0,350,450,450,350,200,False
705889,900,0,450,250,550,200,True
705074,450,700,450,400,300,200,False
754756,0,700,450,400,300,200,False
794864,900,550,450,250,450,200,True
783060,0,0,650,350,300,250,False
705474,350,0,650,350,300,250,False
715487,700,0,650,350,300,250,False
766377,700,300,650,350,500,150,True
768932,350,300,650,350,300,250,False
769792,350,600,650,350,300,250,False
769803,0,300,650,350,300,250,False
782357,0,600,650,350,300,250,False
759125,700,800,650,300,200,250,False
755958,1050,0,650,150,450,200,True
755958,1050,450,650,150,450,200,True
762664,0,0,900,450,350,150,False
762714,450,0,900,450,350,150,False
732529,450,350,900,450,350,150,False
761137,0,350,900,450,350,150,False
772044,450,700,900,450,300,150,False
712600,0,700,900,450,300,150,False
757198,900,0,900,300,450,150,True
799564,900,450,900,300,450,150,True
761211,0,0,1050,350,250,250,False
761221,350,0,1050,350,250,250,False
789777,700,0,1050,350,250,250,False
700401,700,250,1050,350,250,250,False
704002,700,500,1050,350,250,250,False
704024,700,750,1050,350,250,250,False
712817,350,250,1050,350,250,250,False
741176,350,500,1050,350,250,250,False
704016,350,750,1050,350,250,250,False
763098,0,250,1050,350,250,250,False
761666,0,500,1050,350,250,250,False
761819,0,750,1050,350,250,250,False
794818,1050,0,1050,150,450,200,True
736946,1050,450,1050,150,450,200,True
704883,0,0,1300,300,200,300,False
704885,300,0,1300,300,200,300,False
705911,600,0,1300,300,200,300,False
705911,900,0,1300,300,200,300,False
759180,900,200,1300,300,200,300,False
760191,900,400,1300,300,200,300,False
760192,900,600,1300,300,200,300,False
765416,900,800,1300,300,200,300,False
704854,600,200,1300,300,200,300,False
770103,600,400,1300,300,200,300,False
705911,600,600,1300,300,200,300,False
768617,600,800,1300,300,200,300,False
704027,300,200,1300,300,200,300,False
704754,300,400,1300,300,200,300,False
759180,300,600,1300,300,200,300,False
765802,300,800,1300,300,200,300,False
704027,0,200,1300,300,200,300,False
704314,0,400,1300,300,200,300,False
704740,0,600,1300,300,200,300,False
737784,0,800,1300,300,200,300,False
766175,0,0,1600,350,300,150,False
767505,350,0,1600,350,300,150,False
770210,700,0,1600,350,300,150,False
772900,700,300,1600,350,300,150,False
791935,700,600,1600,350,300,150,False
705218,350,300,1600,350,300,150,False
737988,350,600,1600,350,300,150,False
738995,0,300,1600,350,300,150,False
766174,0,600,1600,350,300,150,False
710301,0,0,1750,350,250,150,False
713749,350,0,1750,350,250,150,False
722878,700,0,1750,350,250,150,False
723554,700,250,1750,350,250,150,False
724174,700,500,1750,350,250,150,False
724174,700,750,1750,350,250,150,False
724174,350,250,1750,350,250,150,False
724174,350,500,1750,350,250,150,False
724909,350,750,1750,350,250,150,False
733148,0,250,1750,350,250,150,False
733149,0,500,1750,350,250,150,False
734951,0,750,1750,350,250,150,False
756481,0,0,1900,400,300,100,False
786730,400,0,1900,400,300,100,False
715687,800,0,1900,400,300,100,False
756481,800,300,1900,400,300,100,False
756686,800,600,1900,400,300,100,False
704043,400,300,1900,400,300,100,False
704053,400,600,1900,400,300,100,False
715687,0,300,1900,400,300,100,False
738855,0,600,1900,400,300,100,False
770200,0,0,2000,350,300,100,False
715690,350,0,2000,350,300,100,False
760779,700,0,2000,350,300,100,False
746241,700,300,2000,350,300,100,False
746241,700,600,2000,350,300,100,False
760779,350,300,2000,350,300,100,False
766171,350,600,2000,350,300,100,False
772295,0,300,2000,350,300,100,False
760779,0,600,2000,350,300,100,False

FillRate,91.12%
