SKU,X,Y,Z,Length,Width,Height,Rotated
713677,0,0,0,500,350,200,False
788710,500,0,0,500,350,200,False
707785,1000,0,0,200,350,200,True
795469,0,350,0,500,350,200,False
600594,500,350,0,500,350,150,False
736390,1000,350,0,200,350,200,True
705196,0,700,0,500,300,200,False
762575,500,700,0,550,250,100,False
713977,1050,700,0,150,250,200,True
601032,0,0,200,500,350,150,False
704076,500,0,200,500,350,150,False
769982,1000,0,200,200,350,200,True
704078,0,350,200,500,350,150,False
752304,500,350,200,450,350,200,False
704589,950,350,200,250,350,200,True
712897,0,700,200,450,300,150,False
739050,450,700,200,450,300,150,False
704969,900,700,200,300,300,200,False
732529,0,0,400,450,350,150,False
762651,450,0,400,450,350,150,False
705423,900,0,400,300,350,150,True
763520,0,350,400,450,350,150,False
739195,450,350,400,450,300,150,False
703446,900,350,400,300,250,150,False
761795,0,700,400,450,300,150,False
774708,450,700,400,450,300,150,False
718316,900,700,400,250,300,150,True
774720,0,0,550,450,300,150,False
702589,450,0,550,400,300,150,False
705450,850,0,550,350,300,150,False
712912,0,300,550,400,300,150,False
737255,400,300,550,400,300,150,False
737729,800,300,550,400,300,150,False
739000,0,600,550,300,400,150,True
739103,300,600,550,300,400,150,True
763598,600,600,550,300,400,150,True
768132,900,600,550,300,400,150,True
704962,0,0,700,550,350,250,False
752322,550,0,700,450,350,250,False
759126,1000,0,700,200,300,250,True
776661,0,350,700,500,300,250,False
779666,500,350,700,400,300,250,False
704963,900,350,700,300,300,250,False
744565,0,650,700,400,350,200,False
753579,400,650,700,350,350,250,False
722549,750,650,700,400,300,200,False
779171,0,0,950,400,300,150,False
789416,400,0,950,400,300,150,False
790275,800,0,950,400,300,150,False
715687,0,300,950,400,300,100,False
784268,400,300,950,400,300,100,False
787729,800,300,950,400,300,100,False
787732,0,600,950,300,400,100,True
705451,300,600,950,350,300,150,False
737989,650,600,950,350,300,150,False
742102,1000,600,950,200,300,150,True
738980,0,0,1100,350,300,150,False
738986,350,0,1100,350,300,150,False
738991,700,0,1100,350,300,150,False
739008,0,300,1100,350,300,150,False
739044,350,300,1100,350,300,150,False
746430,700,300,1100,350,300,150,False
766174,0,600,1100,350,300,150,False
767505,350,600,1100,350,300,150,False
774189,700,600,1100,350,300,150,False
779322,0,0,1250,350,300,150,False
791935,350,0,1250,350,300,150,False
766171,700,0,1250,350,300,100,False
772008,0,300,1250,350,300,100,False
700352,350,300,1250,350,250,150,False
700517,700,300,1250,350,250,150,False
701080,0,600,1250,350,250,150,False
705165,350,600,1250,350,250,150,False
707899,700,600,1250,350,250,150,False
733660,0,0,1400,400,300,200,False
761301,400,0,1400,400,300,200,False
740752,800,0,1400,350,300,200,False
753689,0,300,1400,500,200,200,False
728473,500,300,1400,450,200,200,False
707700,950,300,1400,250,200,150,False
704945,0,500,1400,400,250,200,False
707565,400,500,1400,400,250,200,False
707584,800,500,1400,400,250,200,False
765043,0,750,1400,400,250,200,False
766131,400,750,1400,450,200,200,False
777562,850,750,1400,300,200,200,False
715487,0,0,1600,350,300,250,False
737714,350,0,1600,350,250,250,False
761234,700,0,1600,350,250,250,False
727952,1050,0,1600,150,250,250,True
795273,0,300,1600,350,250,250,False
718208,350,300,1600,350,250,200,False
724690,700,300,1600,350,250,200,False
767653,1050,300,1600,150,250,250,True
740616,0,550,1600,350,250,200,False
748207,350,550,1600,350,250,200,False
754595,700,550,1600,350,250,200,False
749616,1050,550,1600,150,250,200,True
704603,0,800,1600,400,200,250,False
707477,400,800,1600,400,200,250,False
736961,800,800,1600,400,200,250,False
710301,0,0,1850,350,250,150,False
718855,350,0,1850,350,250,150,False
726985,700,0,1850,350,250,150,False
728167,0,250,1850,350,250,150,False
732519,350,250,1850,350,250,150,False
733153,700,250,1850,350,250,150,False
733302,0,500,1850,350,250,150,False
736854,350,500,1850,350,250,150,False
739364,700,500,1850,350,250,150,False
739367,0,750,1850,350,250,150,False
739428,350,750,1850,350,250,150,False
741095,700,750,1850,350,250,150,False
749041,0,0,2000,350,250,150,False
749043,350,0,2000,350,250,150,False
749044,700,0,2000,350,250,150,False
749046,0,250,2000,350,250,150,False
749066,350,250,2000,350,250,150,False
755085,700,250,2000,350,250,150,False
755724,0,500,2000,350,250,150,False
757908,350,500,2000,350,250,150,False
758723,700,500,2000,350,250,150,False
760023,0,750,2000,350,250,150,False
761126,350,750,2000,350,250,150,False
764748,700,750,2000,350,250,150,False
767735,0,0,2150,350,250,150,False
767742,350,0,2150,350,250,150,False
767746,700,0,2150,350,250,150,False
770971,0,250,2150,350,250,150,False
771117,350,250,2150,350,250,150,False
772275,700,250,2150,350,250,150,False
777407,0,500,2150,350,250,150,False
777731,350,500,2150,350,250,150,False
777733,700,500,2150,350,250,150,False
785166,0,750,2150,350,250,150,False
761650,350,750,2150,350,250,100,False
795875,700,750,2150,350,250,100,False
