PalletId,359
Address,C
ExecutionTime,4.534 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708120,0,0,0,450,450,200,False
708120,450,0,0,450,450,200,False
708120,450,450,0,450,450,200,False
708120,0,450,0,450,450,200,False
723017,900,0,0,300,600,200,True
708567,900,600,0,300,400,200,True
754230,0,0,200,500,250,300,False
769669,500,0,200,500,250,300,False
747688,500,250,200,500,300,250,False
699960,500,550,200,500,300,250,False
715009,0,250,200,500,300,250,False
754230,0,550,200,500,250,300,False
736751,0,800,200,450,200,250,False
770122,1000,0,200,200,450,250,True
708255,1000,450,200,200,450,250,True
755958,500,850,200,450,150,200,False
744565,0,0,500,400,350,200,False
740702,400,0,500,400,350,200,False
744565,800,0,500,400,350,200,False
740702,800,350,500,400,350,200,False
744565,400,350,500,400,350,200,False
744565,0,350,500,400,350,200,False
720546,800,700,500,400,300,200,False
754756,400,700,500,400,300,200,False
754756,0,700,500,400,300,200,False
601571,0,0,700,500,350,150,False
704078,500,0,700,500,350,150,False
736672,500,350,700,500,350,150,False
739511,0,350,700,500,350,150,False
757271,500,700,700,450,300,150,False
762769,0,700,700,450,300,150,False
746155,1000,0,700,200,400,150,True
746243,1000,400,700,200,400,150,True
761780,0,0,850,450,350,150,False
770564,450,0,850,450,350,150,False
732529,450,350,850,450,350,150,False
740975,0,350,850,450,350,150,False
799564,450,700,850,450,300,150,False
739124,0,700,850,450,300,150,False
739195,900,0,850,300,450,150,True
733736,900,450,850,300,450,150,True
732529,0,0,1000,450,350,150,False
737136,450,0,1000,450,350,150,False
762670,450,350,1000,450,350,150,False
767325,0,350,1000,450,350,150,False
723620,450,700,1000,400,300,150,False
726439,0,700,1000,400,300,150,False
747686,900,0,1000,300,400,150,True
789416,900,400,1000,300,400,150,True
761787,900,800,1000,300,200,150,False
700309,0,0,1150,400,200,250,False
704602,400,0,1150,400,200,250,False
704801,800,0,1150,400,200,250,False
723510,800,200,1150,400,250,200,False
723510,800,450,1150,400,250,200,False
723510,800,700,1150,400,250,200,False
765043,400,200,1150,400,250,200,False
704603,400,450,1150,400,200,250,False
704798,400,650,1150,400,200,250,False
704805,0,200,1150,400,200,250,False
706155,0,400,1150,400,250,200,False
733842,0,650,1150,400,250,200,False
708176,400,850,1150,350,150,200,False
740751,0,0,1400,350,250,200,False
740753,350,0,1400,350,250,200,False
748201,700,0,1400,350,250,200,False
748207,700,250,1400,350,250,200,False
758123,700,500,1400,350,250,200,False
764568,700,750,1400,350,250,200,False
718208,350,250,1400,350,250,200,False
764643,350,500,1400,350,250,200,False
768175,350,750,1400,350,250,200,False
771039,0,250,1400,350,250,200,False
704579,0,500,1400,350,250,200,False
704589,0,750,1400,350,250,200,False
708260,1050,0,1400,150,350,200,True
708262,1050,350,1400,150,350,200,True
700267,1050,700,1400,150,300,200,True
700986,0,0,1600,350,300,150,False
705422,350,0,1600,350,300,150,False
705459,700,0,1600,350,300,150,False
716265,700,300,1600,350,300,150,False
737990,700,600,1600,350,300,150,False
737995,350,300,1600,350,300,150,False
738980,350,600,1600,350,300,150,False
738991,0,300,1600,350,300,150,False
739008,0,600,1600,350,300,150,False
765941,0,0,1750,350,250,150,False
768717,350,0,1750,350,250,150,False
768957,700,0,1750,350,250,150,False
770971,700,250,1750,350,250,150,False
786442,700,500,1750,350,250,150,False
700771,700,750,1750,350,250,150,False
718855,350,250,1750,350,250,150,False
722878,350,500,1750,350,250,150,False
724282,350,750,1750,350,250,150,False
733302,0,250,1750,350,250,150,False
739367,0,500,1750,350,250,150,False
740757,0,750,1750,350,250,150,False
775556,0,0,1900,300,200,200,False
777562,300,0,1900,300,200,200,False
704043,600,0,1900,400,300,100,False
704052,600,300,1900,400,300,100,False
704055,600,600,1900,400,300,100,False
717852,300,200,1900,300,400,100,True
735615,300,600,1900,300,400,100,True
741174,0,200,1900,300,200,200,False
741181,0,400,1900,300,200,200,False
749376,0,600,1900,300,400,100,True
775554,1000,0,1900,200,300,200,True
775554,1000,300,1900,200,300,200,True
741174,1000,600,1900,200,300,200,True

FillRate,88.66%
