SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
708107,550,0,0,550,350,150,False
713677,0,350,0,500,350,200,False
740703,500,350,0,500,350,200,False
770973,1000,350,0,200,350,200,True
704757,0,700,0,550,300,200,False
704757,550,700,0,550,300,200,False
600595,0,0,200,500,350,150,False
601032,500,0,200,500,350,150,False
775859,1000,0,200,200,350,200,True
765369,0,350,200,500,350,150,False
787325,500,350,200,500,350,150,False
780146,1000,350,200,200,350,200,True
704757,0,700,200,550,300,200,False
704757,550,700,200,550,300,200,False
747093,0,0,400,550,350,250,False
747081,550,0,400,500,350,250,False
708183,1050,0,400,150,350,200,True
798375,0,350,400,500,350,150,False
704757,500,350,400,550,300,200,False
700267,1050,350,400,150,300,200,True
704757,0,700,400,550,300,200,False
704757,550,700,400,550,300,200,False
704757,0,0,650,550,300,200,False
757670,550,0,650,500,300,200,False
703677,1050,0,650,150,300,200,True
739507,0,300,650,450,350,200,False
762043,450,300,650,450,350,200,False
705148,900,300,650,300,350,200,True
722102,0,650,650,450,350,150,False
762766,450,650,650,450,350,150,False
705423,900,650,650,300,350,150,True
762575,0,0,850,550,250,100,False
746461,550,0,850,450,250,100,False
715687,0,250,850,400,300,100,False
756481,400,250,850,400,300,100,False
756686,800,250,850,400,300,100,False
760779,0,550,850,350,300,100,False
731426,350,550,850,350,250,100,False
702239,700,550,850,300,250,100,False
788012,0,0,950,450,350,150,False
702589,450,0,950,400,300,150,False
705423,850,0,950,350,300,150,False
723622,0,350,950,400,300,150,False
765852,400,350,950,400,300,150,False
779171,800,350,950,400,300,150,False
791941,0,650,950,400,300,150,False
705448,400,650,950,350,300,150,False
705448,750,650,950,350,300,150,False
701728,0,0,1100,550,250,200,False
747095,550,0,1100,550,250,200,False
784015,0,250,1100,550,250,200,False
753689,550,250,1100,500,200,200,False
711143,0,500,1100,400,300,200,False
732796,400,500,1100,400,300,200,False
746430,800,500,1100,350,300,150,False
755958,0,800,1100,450,150,200,False
755961,450,800,1100,450,150,200,False
714798,900,800,1100,300,150,200,False
700675,0,0,1300,450,300,250,False
704768,450,0,1300,450,300,250,False
704956,900,0,1300,300,300,250,False
704768,0,300,1300,450,300,250,False
704768,450,300,1300,450,300,250,False
700202,900,300,1300,300,250,200,False
704768,0,600,1300,450,300,250,False
704768,450,600,1300,450,300,250,False
700202,900,600,1300,300,250,200,False
704768,0,0,1550,450,300,250,False
704768,450,0,1550,450,300,250,False
737251,900,0,1550,300,250,150,False
704768,0,300,1550,450,300,250,False
704768,450,300,1550,450,300,250,False
761446,900,300,1550,300,250,150,False
704768,0,600,1550,450,300,250,False
764501,450,600,1550,450,300,250,False
778742,900,600,1550,300,250,150,False
764501,0,0,1800,450,300,250,False
764501,450,0,1800,450,300,250,False
727935,900,0,1800,300,250,100,False
764501,0,300,1800,450,300,250,False
764501,450,300,1800,450,300,250,False
761451,900,300,1800,300,250,100,False
764501,0,600,1800,450,300,250,False
764501,450,600,1800,450,300,250,False
787240,900,600,1800,300,250,100,False
747011,0,0,2050,350,300,150,False
770952,350,0,2050,350,300,150,False
791935,700,0,2050,350,300,150,False
758525,1050,0,2050,150,300,150,True
601468,0,300,2050,400,250,200,False
704945,400,300,2050,400,250,200,False
704945,800,300,2050,400,250,200,False
704945,0,550,2050,400,250,200,False
705154,400,550,2050,350,250,200,False
705160,750,550,2050,350,250,200,False
769856,0,800,2050,450,150,200,False
708183,450,800,2050,350,150,200,False
708192,800,800,2050,350,150,200,False
764501,0,0,2250,450,300,250,False
764501,450,0,2250,450,300,250,False
708995,900,0,2250,250,200,200,False
779666,0,300,2250,400,300,250,False
700282,400,300,2250,350,300,250,False
736751,750,300,2250,450,200,250,False
700404,0,600,2250,350,250,250,False
704014,350,600,2250,350,250,250,False
761027,700,600,2250,350,250,250,False
714006,1050,600,2250,150,250,200,True
708198,0,850,2250,350,150,200,False
780240,350,850,2250,250,150,200,False
700392,0,0,2500,350,250,150,False
723028,350,0,2500,350,250,150,False
723041,700,0,2500,350,250,150,False
729650,0,250,2500,350,250,150,False
733145,350,250,2500,350,250,150,False
733153,700,250,2500,350,250,150,False
739161,0,500,2500,350,250,150,False
749044,350,500,2500,350,250,150,False
770971,700,500,2500,350,250,150,False
774627,0,750,2500,350,250,150,False
750103,0,0,2650,550,350,300,False
761661,550,0,2650,350,250,250,False
705911,900,0,2650,300,200,300,False
769670,0,350,2650,350,250,250,False
718199,350,350,2650,350,250,200,False
733729,700,350,2650,350,250,200,False
750826,0,600,2650,350,250,200,False
764643,350,600,2650,350,250,200,False
778781,700,600,2650,350,250,200,False
704602,0,0,2950,400,200,250,False
704801,400,0,2950,400,200,250,False
704805,800,0,2950,400,200,250,False
707477,0,200,2950,400,200,250,False
739528,400,200,2950,400,200,250,False
743369,800,200,2950,350,200,400,False
743369,0,400,2950,350,200,400,False
743369,350,400,2950,350,200,400,False
700734,700,400,2950,350,200,250,False
705911,0,600,2950,300,200,300,False
765802,300,600,2950,300,200,300,False

ExecutionTime,0.010 seconds
FillRate,76.26%
