PalletId,346
Address,B
ExecutionTime,2.029 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
708124,0,0,0,400,350,300,False
708124,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
708124,400,350,0,400,350,300,False
786238,0,350,0,400,350,300,False
775646,800,700,0,350,300,300,False
704760,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
794985,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
739002,450,300,300,450,300,250,False
718889,450,600,300,450,300,250,False
782770,0,300,300,450,300,250,False
782770,0,600,300,450,300,250,False
739022,900,0,300,300,450,250,True
718889,900,450,300,300,450,250,True
774924,0,0,550,350,250,300,False
600594,350,0,550,500,350,150,False
600594,350,350,550,500,350,150,False
600594,850,0,550,350,500,150,True
600594,850,500,550,350,500,150,True
600594,0,250,550,350,500,150,True
794798,350,700,550,350,300,250,False
744924,0,750,550,350,250,300,False
753048,700,700,550,150,250,250,True
761073,0,0,850,450,350,150,False
761073,450,0,850,450,350,150,False
761780,450,350,850,450,350,150,False
763520,0,350,850,450,350,150,False
781909,450,700,850,400,300,150,False
791944,0,700,850,400,300,150,False
723620,900,0,850,300,400,150,True
723622,900,400,850,300,400,150,True
711759,900,800,850,300,200,150,False
762366,0,0,1000,350,250,250,False
763098,350,0,1000,350,250,250,False
765711,700,0,1000,350,250,250,False
789777,700,250,1000,350,250,250,False
761269,700,500,1000,350,250,250,False
761269,700,750,1000,350,250,250,False
761269,350,250,1000,350,250,250,False
761269,350,500,1000,350,250,250,False
761661,350,750,1000,350,250,250,False
761661,0,250,1000,350,250,250,False
761661,0,500,1000,350,250,250,False
761661,0,750,1000,350,250,250,False
755960,1050,0,1000,150,400,200,True
708184,1050,400,1000,150,350,200,True
794621,1050,750,1000,150,250,250,True
768132,0,0,1250,400,300,150,False
781289,400,0,1250,400,300,150,False
781909,800,0,1250,400,300,150,False
723620,800,300,1250,400,300,150,False
729919,800,600,1250,400,300,150,False
729925,400,300,1250,400,300,150,False
729927,400,600,1250,400,300,150,False
737119,0,300,1250,400,300,150,False
740582,0,600,1250,400,300,150,False
735873,0,0,1400,350,300,150,False
737519,350,0,1400,350,300,150,False
737519,700,0,1400,350,300,150,False
746430,700,300,1400,350,300,150,False
762730,700,600,1400,350,300,150,False
766175,350,300,1400,350,300,150,False
767432,350,600,1400,350,300,150,False
770786,0,300,1400,350,300,150,False
737519,0,600,1400,350,300,150,False
732023,1050,0,1400,150,550,100,True
758525,1050,550,1400,150,300,150,True
785915,0,0,1550,400,250,150,False
765930,400,0,1550,400,250,150,False
765934,800,0,1550,400,250,150,False
785915,800,250,1550,400,250,150,False
796010,800,500,1550,400,250,150,False
767213,800,750,1550,400,250,150,False
767213,400,250,1550,400,250,150,False
764997,400,500,1550,400,250,150,False
766036,400,750,1550,400,250,150,False
785915,0,250,1550,400,250,150,False
746456,0,500,1550,400,250,150,False
765930,0,750,1550,400,250,150,False
770675,0,0,1700,350,250,150,False
774635,350,0,1700,350,250,150,False
774645,700,0,1700,350,250,150,False
777662,700,250,1700,350,250,150,False
783026,700,500,1700,350,250,150,False
783070,700,750,1700,350,250,150,False
786417,350,250,1700,350,250,150,False
788688,350,500,1700,350,250,150,False
790528,350,750,1700,350,250,150,False
714643,0,250,1700,350,250,150,False
717942,0,500,1700,350,250,150,False
718855,0,750,1700,350,250,150,False
787729,0,0,1850,400,300,100,False
704055,400,0,1850,400,300,100,False
704097,800,0,1850,400,300,100,False
784268,800,300,1850,400,300,100,False
704256,800,600,1850,400,300,100,False
715687,400,300,1850,400,300,100,False
746322,400,600,1850,400,300,100,False
748724,0,300,1850,400,300,100,False
759662,0,600,1850,400,300,100,False
727488,0,0,1950,300,250,100,False
765351,300,0,1950,300,250,100,False
787240,600,0,1950,300,250,100,False
718813,900,0,1950,300,250,100,False
718910,900,250,1950,300,250,100,False
727488,900,500,1950,300,250,100,False
731999,900,750,1950,300,250,100,False
722830,600,250,1950,300,250,100,False
787240,600,500,1950,300,250,100,False
718910,600,750,1950,300,250,100,False
731999,300,250,1950,300,250,100,False
739720,300,500,1950,300,250,100,False
761198,300,750,1950,300,250,100,False
761237,0,250,1950,300,250,100,False
761240,0,500,1950,300,250,100,False
761241,0,750,1950,300,250,100,False

FillRate,89.02%
