PalletId,38
Address,B
ExecutionTime,2.041 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
793270,0,0,0,450,300,300,False
793270,450,0,0,450,300,300,False
782716,450,300,0,450,300,300,False
789812,450,600,0,450,300,300,False
793270,0,300,0,450,300,300,False
782716,0,600,0,450,300,300,False
782716,900,0,0,300,450,300,True
782716,900,450,0,300,450,300,True
789737,0,0,300,450,250,300,False
789737,450,0,300,450,250,300,False
789737,450,250,300,450,250,300,False
767137,450,500,300,450,300,250,False
782770,0,250,300,450,300,250,False
704759,0,550,300,450,300,250,False
767136,900,0,300,300,450,250,True
794985,900,450,300,300,450,250,True
769728,450,800,300,450,200,250,False
755961,0,850,300,450,150,200,False
600591,0,0,600,500,350,150,False
601571,500,0,600,500,350,150,False
736672,500,350,600,500,350,150,False
765369,0,350,600,500,350,150,False
774720,500,700,600,450,300,150,False
799564,0,700,600,450,300,150,False
746286,1000,0,600,200,400,150,True
750419,1000,400,600,200,400,150,True
731574,0,0,750,500,250,200,False
731574,500,0,750,500,250,200,False
740923,500,250,750,500,250,200,False
705053,500,500,750,500,250,200,False
727804,500,750,750,500,250,200,False
726612,0,250,750,500,250,200,False
764136,0,500,750,500,250,200,False
731574,0,750,750,500,250,200,False
752230,1000,0,750,200,450,200,True
766135,1000,450,750,200,450,200,True
735107,0,0,950,450,350,150,False
762440,450,0,950,450,350,150,False
763520,450,350,950,450,350,150,False
741367,0,350,950,450,350,150,False
771692,450,700,950,400,300,150,False
771903,0,700,950,400,300,150,False
779171,900,0,950,300,400,150,True
781909,900,400,950,300,400,150,True
788268,900,800,950,300,200,150,False
704602,0,0,1100,400,200,250,False
704945,400,0,1100,400,250,200,False
723510,800,0,1100,400,250,200,False
733842,800,250,1100,400,250,200,False
748688,800,500,1100,400,250,200,False
753284,800,750,1100,400,200,250,False
704801,400,250,1100,400,200,250,False
736957,400,450,1100,400,200,250,False
739528,400,650,1100,400,200,250,False
704603,0,200,1100,400,200,250,False
704603,0,400,1100,400,200,250,False
704801,0,600,1100,400,200,250,False
704801,0,800,1100,400,200,250,False
708176,400,850,1100,350,150,200,False
704796,0,0,1350,350,250,200,False
718199,350,0,1350,350,250,200,False
720050,700,0,1350,350,250,200,False
740751,700,250,1350,350,250,200,False
740754,700,500,1350,350,250,200,False
752579,700,750,1350,350,250,200,False
759782,350,250,1350,350,250,200,False
771039,350,500,1350,350,250,200,False
718199,350,750,1350,350,250,200,False
718208,0,250,1350,350,250,200,False
768200,0,500,1350,350,250,200,False
771039,0,750,1350,350,250,200,False
703674,1050,0,1350,150,350,200,True
708183,1050,350,1350,150,350,200,True
758529,1050,700,1350,150,300,200,True
700202,0,0,1550,300,250,200,False
705199,300,0,1550,300,250,200,False
761701,600,0,1550,300,250,200,False
761071,900,0,1550,300,250,200,False
761071,900,250,1550,300,250,200,False
761701,900,500,1550,300,250,200,False
761701,900,750,1550,300,250,200,False
700781,600,250,1550,300,250,200,False
766036,600,500,1550,250,400,150,True
700936,300,250,1550,300,250,200,False
742078,300,500,1550,300,250,200,False
766036,0,250,1550,250,400,150,True
705199,300,750,1550,300,250,200,False
742078,0,650,1550,250,300,200,True
703334,0,0,1750,350,250,150,False
703336,350,0,1750,350,250,150,False
711079,700,0,1750,350,250,150,False
713749,700,250,1750,350,250,150,False
714643,700,500,1750,350,250,150,False
717942,700,750,1750,350,250,150,False
718855,350,250,1750,350,250,150,False
722878,350,500,1750,350,250,150,False
733147,350,750,1750,350,250,150,False
733148,0,250,1750,350,250,150,False
733149,0,500,1750,350,250,150,False
734588,0,750,1750,350,250,150,False
750419,0,0,1900,400,200,150,False
754238,400,0,1900,400,200,150,False
746286,800,0,1900,400,200,150,False
704054,800,200,1900,400,300,100,False
704097,800,500,1900,400,300,100,False
716817,800,800,1900,400,200,150,False
749376,400,200,1900,400,300,100,False
750419,400,500,1900,400,200,150,False
750776,400,700,1900,400,300,100,False
746243,0,200,1900,400,200,150,False
766161,0,400,1900,400,300,100,False
704052,0,700,1900,400,300,100,False

FillRate,90.77%
