PalletId,272
Address,B
ExecutionTime,2.008 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704861,0,0,0,500,300,300,False
704479,500,0,0,600,250,300,False
704769,500,250,0,500,300,300,False
704512,500,550,0,500,300,300,False
704480,0,300,0,250,600,300,True
704478,250,300,0,250,600,300,True
737929,500,850,0,450,150,200,False
704768,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
739002,450,300,300,450,300,250,False
739022,450,600,300,450,300,250,False
764501,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
705474,0,0,550,350,300,250,False
765860,350,0,550,350,300,250,False
705474,700,0,550,350,300,250,False
736672,700,300,550,350,500,150,True
737114,350,300,550,350,500,150,True
764806,0,300,550,350,500,150,True
700734,700,800,550,350,200,250,False
707564,350,800,550,350,200,250,False
707564,0,800,550,350,200,250,False
755958,1050,0,550,150,450,200,True
780577,1050,450,550,150,450,200,True
734177,0,0,800,400,300,200,False
737725,400,0,800,400,300,200,False
737725,800,0,800,400,300,200,False
737725,800,300,800,400,300,200,False
761301,800,600,800,400,300,200,False
780770,400,300,800,400,300,200,False
761301,400,600,800,400,300,200,False
708567,0,300,800,400,300,200,False
722549,0,600,800,400,300,200,False
794864,0,0,1000,450,250,200,False
794864,450,0,1000,450,250,200,False
715092,450,250,1000,450,250,200,False
763539,450,500,1000,450,250,200,False
774750,450,750,1000,450,250,200,False
794864,0,250,1000,450,250,200,False
774750,0,500,1000,450,250,200,False
794864,0,750,1000,450,250,200,False
765093,900,0,1000,250,450,200,True
754323,900,450,1000,250,450,200,True
704027,0,0,1200,300,200,300,False
704044,300,0,1200,300,200,300,False
704049,600,0,1200,300,200,300,False
704969,900,0,1200,300,300,200,False
704969,900,300,1200,300,300,200,False
718245,900,600,1200,300,300,200,False
760192,600,200,1200,300,200,300,False
765416,600,400,1200,300,200,300,False
704044,600,600,1200,300,200,300,False
704885,600,800,1200,300,200,300,False
705900,300,200,1200,300,200,300,False
760192,300,400,1200,300,200,300,False
765802,300,600,1200,300,200,300,False
704028,300,800,1200,300,200,300,False
704969,0,200,1200,300,300,200,False
705900,0,500,1200,300,200,300,False
704025,0,700,1200,300,200,300,False
772900,0,0,1500,350,300,150,False
772900,350,0,1500,350,300,150,False
703315,700,0,1500,350,300,150,False
717541,700,300,1500,350,300,150,False
739008,700,600,1500,350,300,150,False
766174,350,300,1500,350,300,150,False
705448,350,600,1500,350,300,150,False
705450,0,300,1500,350,300,150,False
728923,0,600,1500,350,300,150,False
731307,1050,0,1500,150,250,150,True
723018,1050,250,1500,150,250,150,True
788876,1050,500,1500,150,250,150,True
723018,1050,750,1500,150,250,150,True
731432,0,0,1650,350,250,150,False
737112,350,0,1650,350,250,150,False
739364,700,0,1650,350,250,150,False
739367,700,250,1650,350,250,150,False
743146,700,500,1650,350,250,150,False
761191,700,750,1650,350,250,150,False
761679,350,250,1650,350,250,150,False
767732,350,500,1650,350,250,150,False
783026,350,750,1650,350,250,150,False
792125,0,250,1650,350,250,150,False
700022,0,500,1650,350,250,150,False
701081,0,750,1650,350,250,150,False
708232,0,0,1800,350,250,150,False
714643,350,0,1800,350,250,150,False
717942,700,0,1800,350,250,150,False
722878,700,250,1800,350,250,150,False
724280,700,500,1800,350,250,150,False
724311,700,750,1800,350,250,150,False
733153,350,250,1800,350,250,150,False
734588,350,500,1800,350,250,150,False
735863,350,750,1800,350,250,150,False
737147,0,250,1800,350,250,150,False
749043,0,500,1800,350,250,150,False
753143,0,750,1800,350,250,150,False
761651,0,0,1950,350,250,100,False
785593,350,0,1950,350,250,100,False
795875,700,0,1950,350,250,100,False
761256,700,250,1950,350,250,100,False
795875,700,500,1950,350,250,100,False
783020,700,750,1950,350,250,100,False
785593,350,250,1950,350,250,100,False
783020,350,500,1950,350,250,100,False
733318,350,750,1950,350,250,100,False
761650,0,250,1950,350,250,100,False
783020,0,500,1950,350,250,100,False
712748,0,750,1950,350,250,100,False

FillRate,86.25%
