PalletId,202
Address,B
ExecutionTime,1.969 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
769955,0,0,0,550,350,250,False
747093,550,0,0,550,350,250,False
766485,550,350,0,550,350,250,False
704962,0,350,0,550,350,250,False
747688,550,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
747090,0,0,250,500,350,200,False
740703,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
731574,500,700,250,500,250,200,False
764136,0,700,250,500,250,200,False
783128,1000,0,250,200,450,200,True
722009,1000,450,250,200,450,200,True
740702,0,0,450,400,350,200,False
744565,400,0,450,400,350,200,False
744565,800,0,450,400,350,200,False
740702,800,350,450,400,350,200,False
740702,400,350,450,400,350,200,False
744565,0,350,450,400,350,200,False
752321,800,700,450,400,300,200,False
754913,400,700,450,400,300,200,False
754913,0,700,450,400,300,200,False
798377,0,0,650,500,350,150,False
736825,500,0,650,500,350,150,False
764806,500,350,650,500,350,150,False
600594,0,350,650,500,350,150,False
733736,500,700,650,450,300,150,False
733736,0,700,650,450,300,150,False
746742,1000,0,650,200,400,150,True
746112,1000,400,650,200,400,150,True
762671,0,0,800,300,200,400,False
737239,300,0,800,400,300,200,False
765033,700,0,800,400,300,200,False
765046,700,300,800,400,300,200,False
737239,700,600,800,400,300,200,False
744914,300,300,800,400,300,200,False
762671,300,600,800,300,200,400,False
733606,0,200,800,300,400,200,True
762671,300,800,800,300,200,400,False
722709,0,600,800,300,400,200,True
719620,0,0,1200,300,250,250,False
799888,300,0,1200,300,250,250,False
799963,600,0,1200,300,250,250,False
719620,900,0,1200,300,250,250,False
741170,900,250,1200,300,250,250,False
799888,900,500,1200,300,250,250,False
767421,900,750,1200,300,250,250,False
799963,600,250,1200,300,250,250,False
699704,600,500,1200,300,250,250,False
799830,600,750,1200,300,250,250,False
799888,300,250,1200,300,250,250,False
799963,300,500,1200,300,250,250,False
699704,300,750,1200,300,250,250,False
699704,0,250,1200,300,250,250,False
724384,0,500,1200,300,250,250,False
799888,0,750,1200,300,250,250,False
703315,0,0,1450,350,300,150,False
705218,350,0,1450,350,300,150,False
705448,700,0,1450,350,300,150,False
737267,700,300,1450,350,300,150,False
738995,700,600,1450,350,300,150,False
746430,350,300,1450,350,300,150,False
761453,350,600,1450,350,300,150,False
762730,0,300,1450,350,300,150,False
765944,0,600,1450,350,300,150,False
743756,1050,0,1450,150,300,150,True
743757,1050,300,1450,150,300,150,True
748873,1050,600,1450,150,300,150,True
774655,0,0,1600,450,300,100,False
761788,450,0,1600,450,300,100,False
769412,450,300,1600,450,300,100,False
774621,450,600,1600,450,300,100,False
705471,0,300,1600,450,300,100,False
774621,0,600,1600,450,300,100,False
774655,900,0,1600,300,450,100,True
705471,900,450,1600,300,450,100,True
724311,0,0,1700,350,250,150,False
731325,350,0,1700,350,250,150,False
733148,700,0,1700,350,250,150,False
733153,700,250,1700,350,250,150,False
741095,700,500,1700,350,250,150,False
760390,700,750,1700,350,250,150,False
761191,350,250,1700,350,250,150,False
761275,350,500,1700,350,250,150,False
785166,350,750,1700,350,250,150,False
790439,0,250,1700,350,250,150,False
700859,0,500,1700,350,250,150,False
722837,0,750,1700,350,250,150,False
769927,0,0,1850,300,200,200,False
769927,300,0,1850,300,200,200,False
717852,600,0,1850,400,300,100,False
741181,600,300,1850,300,200,200,False
748724,600,500,1850,300,400,100,True
756481,300,200,1850,300,400,100,True
787557,300,600,1850,300,400,100,True
787732,0,200,1850,300,400,100,True
787738,0,600,1850,300,400,100,True
769927,1000,0,1850,200,300,200,True
769927,1000,300,1850,200,300,200,True
755253,1000,600,1850,200,300,200,True

FillRate,81.89%
