PalletId,65
Address,C
ExecutionTime,4.591 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747083,0,0,0,550,350,200,False
747080,550,0,0,550,350,200,False
779218,550,350,0,550,350,200,False
747080,0,350,0,550,350,200,False
704757,550,700,0,550,300,200,False
704757,0,700,0,550,300,200,False
740703,0,0,200,500,350,200,False
747084,500,0,200,500,350,200,False
788710,500,350,200,500,350,200,False
788710,0,350,200,500,350,200,False
704431,500,700,200,500,300,200,False
757670,0,700,200,500,300,200,False
752230,1000,0,200,200,450,200,True
756117,1000,450,200,200,450,200,True
704757,0,0,400,550,300,200,False
704757,550,0,400,550,300,200,False
704757,550,300,400,550,300,200,False
704757,550,600,400,550,300,200,False
704757,0,300,400,550,300,200,False
704757,0,600,400,550,300,200,False
768932,0,0,600,350,300,250,False
700282,350,0,600,350,300,250,False
796664,700,0,600,350,300,250,False
796664,700,300,600,350,300,250,False
739509,350,300,600,350,500,150,True
761286,0,300,600,350,500,150,True
762386,700,600,600,350,300,250,False
700734,350,800,600,350,200,250,False
700734,0,800,600,350,200,250,False
736946,1050,0,600,150,450,200,True
768171,1050,450,600,150,450,200,True
764816,0,0,850,450,350,150,False
735107,450,0,850,450,350,150,False
762750,450,350,850,450,350,150,False
770026,0,350,850,450,350,150,False
772044,450,700,850,450,300,150,False
712897,0,700,850,450,300,150,False
761795,900,0,850,300,450,150,True
799564,900,450,850,300,450,150,True
783589,0,0,1000,450,350,150,False
762546,450,0,1000,450,350,150,False
764816,450,350,1000,450,350,150,False
783589,0,350,1000,450,350,150,False
738765,450,700,1000,400,300,150,False
739101,0,700,1000,400,300,150,False
788619,900,0,1000,300,400,150,True
789416,900,400,1000,300,400,150,True
766640,900,800,1000,300,200,150,False
712063,0,0,1150,400,250,200,False
765044,400,0,1150,400,250,200,False
704945,800,0,1150,400,250,200,False
723589,800,250,1150,400,250,200,False
704945,800,500,1150,400,250,200,False
705039,800,750,1150,400,250,200,False
712063,400,250,1150,400,250,200,False
765043,400,500,1150,400,250,200,False
707565,400,750,1150,400,250,200,False
765043,0,250,1150,400,250,200,False
704945,0,500,1150,400,250,200,False
765043,0,750,1150,400,250,200,False
718208,0,0,1350,350,250,200,False
740753,350,0,1350,350,250,200,False
747504,700,0,1350,350,250,200,False
775678,700,250,1350,350,250,200,False
779550,700,500,1350,350,250,200,False
705163,700,750,1350,350,250,200,False
733187,350,250,1350,350,250,200,False
740751,350,500,1350,350,250,200,False
740775,350,750,1350,350,250,200,False
747437,0,250,1350,350,250,200,False
778781,0,500,1350,350,250,200,False
704586,0,750,1350,350,250,200,False
708183,1050,0,1350,150,350,200,True
737449,1050,350,1350,150,350,200,True
746559,1050,700,1350,150,300,200,True
738991,0,0,1550,350,300,150,False
738995,350,0,1550,350,300,150,False
770211,700,0,1550,350,300,150,False
770952,700,300,1550,350,300,150,False
772900,700,600,1550,350,300,150,False
783535,350,300,1550,350,300,150,False
784919,350,600,1550,350,300,150,False
728923,0,300,1550,350,300,150,False
737519,0,600,1550,350,300,150,False
732090,1050,0,1550,150,300,100,True
732090,1050,300,1550,150,300,100,True
732091,1050,600,1550,150,300,100,True
769344,0,0,1700,350,250,150,False
723028,350,0,1700,350,250,150,False
733153,700,0,1700,350,250,150,False
733302,700,250,1700,350,250,150,False
734951,700,500,1700,350,250,150,False
734951,700,750,1700,350,250,150,False
737221,350,250,1700,350,250,150,False
739364,350,500,1700,350,250,150,False
739366,350,750,1700,350,250,150,False
740713,0,250,1700,350,250,150,False
740714,0,500,1700,350,250,150,False
761022,0,750,1700,350,250,150,False
733153,0,0,1850,350,250,150,False
736854,350,0,1850,350,250,150,False
740713,700,0,1850,350,250,150,False
767742,700,250,1850,350,250,150,False
777407,700,500,1850,350,250,150,False
714643,700,750,1850,350,250,150,False
723553,350,250,1850,350,250,150,False
737218,350,500,1850,350,250,150,False
748966,350,750,1850,350,250,150,False
753143,0,250,1850,350,250,150,False
761275,0,500,1850,350,250,150,False
761695,0,750,1850,350,250,150,False
792221,0,0,2000,250,200,150,False
715381,250,0,2000,250,200,150,False
731308,500,0,2000,250,200,150,False
765351,750,0,2000,300,250,100,False
766556,750,250,2000,250,200,150,False
703267,750,450,2000,250,300,100,True
716177,500,200,2000,250,300,100,True
726203,500,500,2000,250,300,100,True
732236,250,200,2000,250,300,100,True
733340,250,500,2000,250,300,100,True
798439,0,200,2000,250,300,100,True
707700,750,750,2000,250,200,150,False
716177,0,500,2000,250,300,100,True
707700,500,800,2000,250,200,150,False
707700,250,800,2000,250,200,150,False
707700,0,800,2000,250,200,150,False

FillRate,89.96%
