PalletId,237
Address,A
ExecutionTime,0.511 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
747093,0,0,0,550,350,250,False
704962,550,0,0,550,350,250,False
747093,550,350,0,550,350,250,False
766485,0,350,0,550,350,250,False
747854,550,700,0,500,300,250,False
776661,0,700,0,500,300,250,False
795469,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
740703,0,350,250,500,350,200,False
705053,500,700,250,500,250,200,False
762267,0,700,250,500,250,200,False
722009,1000,0,250,200,450,200,True
728473,1000,450,250,200,450,200,True
767962,0,0,450,350,300,300,False
767962,350,0,450,350,300,300,False
739507,700,0,450,450,350,200,False
762043,700,350,450,450,350,200,False
708118,350,300,450,250,500,250,True
785841,0,300,450,250,500,250,True
727177,700,700,450,400,300,250,False
741175,350,800,450,250,200,250,False
741173,0,800,450,250,200,250,False
724472,0,0,750,350,300,250,False
798377,350,0,750,500,350,150,False
600591,350,350,750,500,350,150,False
601032,850,0,750,350,500,150,True
601571,850,500,750,350,500,150,True
704076,0,300,750,350,500,150,True
764492,350,700,750,350,300,250,False
766526,0,800,750,350,200,200,False
752922,700,700,750,150,250,250,True
715845,0,0,1000,450,350,150,False
732521,450,0,1000,450,350,150,False
732529,450,350,1000,450,350,150,False
761780,0,350,1000,450,350,150,False
781909,450,700,1000,400,300,150,False
737721,0,700,1000,400,300,150,False
739102,900,0,1000,300,400,150,True
759064,900,400,1000,300,400,150,True
795108,900,800,1000,300,200,150,False
704602,0,0,1150,400,200,250,False
704958,400,0,1150,400,250,200,False
739528,800,0,1150,400,200,250,False
765044,800,200,1150,400,250,200,False
794870,800,450,1150,400,250,200,False
704801,800,700,1150,400,200,250,False
704945,400,250,1150,400,250,200,False
704801,400,500,1150,400,200,250,False
704945,400,700,1150,400,250,200,False
707477,0,200,1150,400,200,250,False
723510,0,400,1150,400,250,200,False
733842,0,650,1150,400,250,200,False
768175,0,0,1400,350,250,200,False
771039,350,0,1400,350,250,200,False
720050,700,0,1400,350,250,200,False
740617,700,250,1400,350,250,200,False
740618,700,500,1400,350,250,200,False
764568,700,750,1400,350,250,200,False
778781,350,250,1400,350,250,200,False
705153,350,500,1400,350,250,200,False
772224,350,750,1400,350,250,200,False
714779,0,250,1400,350,250,200,False
718199,0,500,1400,350,250,200,False
720050,0,750,1400,350,250,200,False
703671,1050,0,1400,150,350,200,True
703675,1050,350,1400,150,350,200,True
700281,1050,700,1400,150,300,200,True
783096,0,0,1600,350,200,200,False
707785,350,0,1600,350,200,200,False
707902,700,0,1600,350,200,200,False
707785,700,200,1600,350,200,200,False
736390,700,400,1600,350,200,200,False
769982,700,600,1600,350,200,200,False
707902,700,800,1600,350,200,200,False
723266,350,200,1600,350,200,200,False
736390,350,400,1600,350,200,200,False
707785,350,600,1600,350,200,200,False
707902,350,800,1600,350,200,200,False
758330,0,200,1600,350,200,200,False
783096,0,400,1600,350,200,200,False
707785,0,600,1600,350,200,200,False
780145,0,800,1600,350,200,200,False
708183,1050,0,1600,150,350,200,True
708192,1050,350,1600,150,350,200,True
747058,1050,700,1600,150,250,200,True
764827,0,0,1800,350,250,150,False
765941,350,0,1800,350,250,150,False
765942,700,0,1800,350,250,150,False
765975,700,250,1800,350,250,150,False
767590,700,500,1800,350,250,150,False
767728,700,750,1800,350,250,150,False
774964,350,250,1800,350,250,150,False
784991,350,500,1800,350,250,150,False
700352,350,750,1800,350,250,150,False
711079,0,250,1800,350,250,150,False
713749,0,500,1800,350,250,150,False
717942,0,750,1800,350,250,150,False
783772,0,0,1950,300,250,150,False
705977,300,0,1950,300,250,150,False
733723,600,0,1950,300,250,150,False
739294,900,0,1950,300,250,150,False
740721,900,250,1950,300,250,150,False
756245,900,500,1950,300,250,150,False
731408,900,750,1950,300,250,150,False
733718,600,250,1950,300,250,150,False
733722,600,500,1950,300,250,150,False
733724,600,750,1950,300,250,150,False
736249,300,250,1950,300,250,150,False
739197,300,500,1950,300,250,150,False
739294,300,750,1950,300,250,150,False
739294,0,250,1950,300,250,150,False
761903,0,500,1950,300,250,150,False
707917,0,750,1950,300,250,150,False

FillRate,86.33%
