PalletId,145
Address,C
ExecutionTime,4.442 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
780134,0,0,0,600,350,250,False
780141,600,0,0,600,350,250,False
780113,600,350,0,600,350,250,False
780141,0,350,0,600,350,250,False
790142,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
704898,0,0,250,400,350,250,False
747084,400,0,250,500,350,200,False
747090,400,350,250,500,350,200,False
795469,0,350,250,350,500,200,True
725695,900,0,250,250,550,250,True
704759,400,700,250,450,300,250,False
782551,900,550,250,250,450,250,True
708194,0,850,250,350,150,200,False
785841,0,0,500,500,250,250,False
785841,500,0,500,500,250,250,False
785841,500,250,500,500,250,250,False
785841,500,500,500,500,250,250,False
785841,500,750,500,500,250,250,False
785841,0,250,500,500,250,250,False
708118,0,500,500,500,250,250,False
785841,0,750,500,500,250,250,False
708255,1000,0,500,200,450,250,True
736751,1000,450,500,200,450,250,True
737309,0,0,750,500,350,150,False
781504,500,0,750,500,350,150,False
704076,500,350,750,500,350,150,False
736825,0,350,750,500,350,150,False
761795,500,700,750,450,300,150,False
739195,0,700,750,450,300,150,False
774324,1000,0,750,200,400,150,True
784239,1000,400,750,200,400,150,True
761073,0,0,900,450,350,150,False
761073,450,0,900,450,350,150,False
761073,450,350,900,450,350,150,False
761073,0,350,900,450,350,150,False
799564,450,700,900,450,300,150,False
721356,0,700,900,450,300,150,False
730757,900,0,900,300,450,150,True
739145,900,450,900,300,450,150,True
760140,0,0,1050,450,250,200,False
739396,450,0,1050,450,250,200,False
739396,450,250,1050,450,250,200,False
765093,450,500,1050,450,250,200,False
794864,450,750,1050,450,250,200,False
722022,0,250,1050,450,250,200,False
752032,0,500,1050,450,250,200,False
712259,0,750,1050,450,250,200,False
715674,900,0,1050,250,450,200,True
754323,900,450,1050,250,450,200,True
704945,0,0,1250,400,250,200,False
705039,400,0,1250,400,250,200,False
758729,800,0,1250,400,250,200,False
765043,800,250,1250,400,250,200,False
722242,800,500,1250,400,250,200,False
722260,800,750,1250,400,250,200,False
765044,400,250,1250,400,250,200,False
704945,400,500,1250,400,250,200,False
707565,400,750,1250,400,250,200,False
723510,0,250,1250,400,250,200,False
763545,0,500,1250,400,250,200,False
765043,0,750,1250,400,250,200,False
774096,0,0,1450,450,250,150,False
774093,450,0,1450,450,250,150,False
774096,450,250,1450,450,250,150,False
774093,450,500,1450,450,250,150,False
774096,450,750,1450,450,250,150,False
774097,0,250,1450,450,250,150,False
774097,0,500,1450,450,250,150,False
774093,0,750,1450,450,250,150,False
774097,900,0,1450,250,450,150,True
774093,900,450,1450,250,450,150,True
737988,0,0,1600,350,300,150,False
738991,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
762730,700,300,1600,350,300,150,False
766174,700,600,1600,350,300,150,False
766175,350,300,1600,350,300,150,False
770210,350,600,1600,350,300,150,False
777735,0,300,1600,350,300,150,False
779581,0,600,1600,350,300,150,False
741095,0,0,1750,350,250,150,False
742141,350,0,1750,350,250,150,False
749022,700,0,1750,350,250,150,False
749032,700,250,1750,350,250,150,False
749032,700,500,1750,350,250,150,False
749041,700,750,1750,350,250,150,False
749041,350,250,1750,350,250,150,False
749043,350,500,1750,350,250,150,False
749044,350,750,1750,350,250,150,False
749046,0,250,1750,350,250,150,False
749046,0,500,1750,350,250,150,False
749047,0,750,1750,350,250,150,False
741172,0,0,1900,250,200,250,False
741171,250,0,1900,250,200,250,False
741171,500,0,1900,250,200,250,False
741171,750,0,1900,250,200,250,False
741171,750,200,1900,250,200,250,False
741172,750,400,1900,250,200,250,False
741175,750,600,1900,250,200,250,False
765577,500,200,1900,250,500,100,True
741172,750,800,1900,250,200,250,False
741171,500,700,1900,250,200,250,False
741171,250,200,1900,250,200,250,False
741175,250,400,1900,250,200,250,False
741172,250,600,1900,250,200,250,False
765577,0,200,1900,250,500,100,True
741175,250,800,1900,250,200,250,False
741171,0,700,1900,250,200,250,False
741175,1000,0,1900,200,250,250,True
741171,1000,250,1900,200,250,250,True
741172,1000,500,1900,200,250,250,True
741175,1000,750,1900,200,250,250,True

FillRate,91.85%
