PalletId,29
Address,C
ExecutionTime,4.498 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704861,0,0,0,500,300,300,False
704480,500,0,0,600,250,300,False
704859,500,250,0,500,300,300,False
704480,0,300,0,250,600,300,True
704480,250,300,0,250,600,300,True
704861,500,550,0,500,300,300,False
737929,500,850,0,450,150,200,False
722146,0,0,300,450,300,250,False
722146,450,0,300,450,300,250,False
722146,450,300,300,450,300,250,False
722146,450,600,300,450,300,250,False
739002,0,300,300,450,300,250,False
764501,0,600,300,450,300,250,False
764501,900,0,300,300,450,250,True
764501,900,450,300,300,450,250,True
736672,0,0,550,500,350,150,False
764806,500,0,550,500,350,150,False
765092,500,350,550,500,350,150,False
600595,0,350,550,500,350,150,False
763599,500,700,550,500,300,150,False
739759,0,700,550,500,300,150,False
747087,1000,0,550,200,450,150,True
747087,1000,450,550,200,450,150,True
737114,0,0,700,500,350,150,False
739511,500,0,700,500,350,150,False
762753,500,350,700,500,350,150,False
765092,0,350,700,500,350,150,False
739240,500,700,700,450,300,150,False
772044,0,700,700,450,300,150,False
770593,1000,0,700,200,400,150,True
750419,1000,400,700,200,400,150,True
705047,0,0,850,400,300,200,False
722709,400,0,850,400,300,200,False
723624,800,0,850,400,300,200,False
744914,800,300,850,400,300,200,False
722549,800,600,850,400,300,200,False
723624,400,300,850,400,300,200,False
752312,400,600,850,400,300,200,False
765046,0,300,850,400,300,200,False
708567,0,600,850,400,300,200,False
704024,0,0,1050,350,250,250,False
704024,350,0,1050,350,250,250,False
704024,700,0,1050,350,250,250,False
704024,700,250,1050,350,250,250,False
712818,700,500,1050,350,250,250,False
704014,700,750,1050,350,250,250,False
704016,350,250,1050,350,250,250,False
720810,350,500,1050,350,250,250,False
761235,350,750,1050,350,250,250,False
700404,0,250,1050,350,250,250,False
704002,0,500,1050,350,250,250,False
704002,0,750,1050,350,250,250,False
755960,1050,0,1050,150,400,200,True
751425,1050,400,1050,150,400,200,True
704044,0,0,1300,300,200,300,False
704739,300,0,1300,300,200,300,False
718245,600,0,1300,300,300,200,False
760192,900,0,1300,300,200,300,False
704044,900,200,1300,300,200,300,False
793401,900,400,1300,300,200,300,False
704025,900,600,1300,300,200,300,False
704027,900,800,1300,300,200,300,False
704044,600,300,1300,300,200,300,False
704049,600,500,1300,300,200,300,False
704740,600,700,1300,300,200,300,False
706031,300,200,1300,300,200,300,False
704025,300,400,1300,300,200,300,False
704044,300,600,1300,300,200,300,False
704049,300,800,1300,300,200,300,False
705900,0,200,1300,300,200,300,False
737784,0,400,1300,300,200,300,False
760191,0,600,1300,300,200,300,False
704025,0,800,1300,300,200,300,False
783535,0,0,1600,350,300,150,False
705422,350,0,1600,350,300,150,False
728923,700,0,1600,350,300,150,False
737267,700,300,1600,350,300,150,False
738995,700,600,1600,350,300,150,False
739912,350,300,1600,350,300,150,False
746430,350,600,1600,350,300,150,False
770952,0,300,1600,350,300,150,False
774189,0,600,1600,350,300,150,False
724174,0,0,1750,350,250,150,False
724280,350,0,1750,350,250,150,False
731325,700,0,1750,350,250,150,False
733149,700,250,1750,350,250,150,False
740713,700,500,1750,350,250,150,False
767590,700,750,1750,350,250,150,False
767746,350,250,1750,350,250,150,False
768957,350,500,1750,350,250,150,False
717942,350,750,1750,350,250,150,False
734951,0,250,1750,350,250,150,False
737218,0,500,1750,350,250,150,False
742141,0,750,1750,350,250,150,False
786735,0,0,1900,400,300,100,False
788720,400,0,1900,400,300,100,False
702241,800,0,1900,400,300,100,False
784268,800,300,1900,400,300,100,False
735615,800,600,1900,400,300,100,False
704055,400,300,1900,400,300,100,False
748724,400,600,1900,400,300,100,False
717852,0,300,1900,400,300,100,False
766168,0,600,1900,400,300,100,False
706623,0,0,2000,350,150,200,False
708194,350,0,2000,350,150,200,False
708194,700,0,2000,350,150,200,False
708198,700,150,2000,350,150,200,False
708263,700,300,2000,350,150,200,False
708194,700,450,2000,350,150,200,False
708183,700,600,2000,350,150,200,False
708183,700,750,2000,350,150,200,False
703675,350,150,2000,350,150,200,False
708172,350,300,2000,350,150,200,False
708176,350,450,2000,350,150,200,False
708183,350,600,2000,350,150,200,False
708194,350,750,2000,350,150,200,False
708260,0,150,2000,350,150,200,False
708262,0,300,2000,350,150,200,False
703674,0,450,2000,350,150,200,False
708183,0,600,2000,350,150,200,False
708194,0,750,2000,350,150,200,False
708196,1050,0,2000,150,350,200,True
708198,1050,350,2000,150,350,200,True
738872,1050,700,2000,150,250,200,True

FillRate,89.74%
