PalletId,10
Address,B
ExecutionTime,1.944 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704305,0,0,0,550,450,250,False
704305,550,0,0,550,450,250,False
704305,550,450,0,550,450,250,False
702392,0,450,0,550,400,250,False
769885,0,850,0,450,150,200,False
747084,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
713677,0,350,250,500,350,200,False
747679,500,700,250,450,300,200,False
727804,0,700,250,500,250,200,False
756117,1000,0,250,200,450,200,True
708189,1000,450,250,200,450,200,True
700381,0,0,450,350,250,350,False
704948,350,0,450,350,250,350,False
700381,700,0,450,350,250,350,False
704948,700,250,450,350,250,350,False
700381,700,500,450,350,250,350,False
704948,700,750,450,350,250,350,False
704948,350,250,450,350,250,350,False
704948,350,500,450,350,250,350,False
753579,0,250,450,350,350,250,False
704948,350,750,450,350,250,350,False
704948,0,600,450,350,250,350,False
743805,1050,0,450,150,450,200,True
745861,1050,450,450,150,450,200,True
708260,0,850,450,350,150,200,False
744914,0,0,800,400,300,200,False
765046,400,0,800,400,300,200,False
752326,800,0,800,400,300,200,False
765046,800,300,800,400,300,200,False
737239,800,600,800,400,300,200,False
722705,400,300,800,400,300,200,False
722705,400,600,800,400,300,200,False
765046,0,300,800,400,300,200,False
752321,0,600,800,400,300,200,False
740975,0,0,1000,450,350,150,False
763520,450,0,1000,450,350,150,False
764816,450,350,1000,450,350,150,False
735107,0,350,1000,450,350,150,False
779171,450,700,1000,400,300,150,False
790275,0,700,1000,400,300,150,False
723620,900,0,1000,300,400,150,True
726439,900,400,1000,300,400,150,True
742060,900,800,1000,300,200,150,False
712063,0,0,1150,400,250,200,False
765044,400,0,1150,400,250,200,False
705039,800,0,1150,400,250,200,False
794849,800,250,1150,400,250,200,False
712063,800,500,1150,400,250,200,False
794870,800,750,1150,400,250,200,False
601468,400,250,1150,400,250,200,False
704945,400,500,1150,400,250,200,False
705039,400,750,1150,400,250,200,False
712063,0,250,1150,400,250,200,False
765043,0,500,1150,400,250,200,False
765044,0,750,1150,400,250,200,False
728370,0,0,1350,350,250,200,False
738197,350,0,1350,350,250,200,False
748207,700,0,1350,350,250,200,False
772302,700,250,1350,350,250,200,False
704579,700,500,1350,350,250,200,False
704586,700,750,1350,350,250,200,False
708212,350,250,1350,350,250,200,False
718199,350,500,1350,350,250,200,False
724690,350,750,1350,350,250,200,False
759782,0,250,1350,350,250,200,False
717636,0,500,1350,350,250,200,False
748207,0,750,1350,350,250,200,False
708198,1050,0,1350,150,350,200,True
708198,1050,350,1350,150,350,200,True
714699,1050,700,1350,150,300,200,True
772900,0,0,1550,350,300,150,False
786960,350,0,1550,350,300,150,False
791935,700,0,1550,350,300,150,False
724354,700,300,1550,350,300,150,False
735873,700,600,1550,350,300,150,False
738995,350,300,1550,350,300,150,False
746430,350,600,1550,350,300,150,False
756477,0,300,1550,350,300,150,False
761450,0,600,1550,350,300,150,False
739161,0,0,1700,350,250,150,False
740713,350,0,1700,350,250,150,False
749062,700,0,1700,350,250,150,False
749236,700,250,1700,350,250,150,False
760804,700,500,1700,350,250,150,False
761332,700,750,1700,350,250,150,False
761695,350,250,1700,350,250,150,False
767746,350,500,1700,350,250,150,False
769721,350,750,1700,350,250,150,False
770971,0,250,1700,350,250,150,False
774635,0,500,1700,350,250,150,False
774645,0,750,1700,350,250,150,False
714114,0,0,1850,350,250,150,False
733302,350,0,1850,350,250,150,False
737013,700,0,1850,350,250,150,False
737221,700,250,1850,350,250,150,False
740713,700,500,1850,350,250,150,False
760023,700,750,1850,350,250,150,False
761022,350,250,1850,350,250,150,False
764825,350,500,1850,350,250,150,False
765941,350,750,1850,350,250,150,False
767742,0,250,1850,350,250,150,False
777731,0,500,1850,350,250,150,False
790528,0,750,1850,350,250,150,False
780240,0,0,2000,250,150,200,False
748877,250,0,2000,250,150,200,False
772297,500,0,2000,250,150,200,False
731023,750,0,2000,300,200,100,False
715118,750,200,2000,300,200,100,False
746264,750,400,2000,300,200,100,False
735619,750,600,2000,300,200,100,False
731023,750,800,2000,300,200,100,False
735619,500,150,2000,200,300,100,True
731023,500,450,2000,200,300,100,True
735619,250,150,2000,200,300,100,True
746264,250,450,2000,200,300,100,True
746552,0,150,2000,200,300,100,True
746264,0,450,2000,200,300,100,True
739742,500,750,2000,200,250,100,True
739742,250,750,2000,200,250,100,True
739742,0,750,2000,200,250,100,True

FillRate,86.68%
