PalletId,33
Address,A
ExecutionTime,0.534 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
786238,0,0,0,400,350,300,False
723588,400,0,0,400,350,300,False
708124,800,0,0,400,350,300,False
708124,800,350,0,400,350,300,False
723588,400,350,0,400,350,300,False
708124,0,350,0,400,350,300,False
767962,800,700,0,350,300,300,False
704760,400,700,0,350,300,300,False
767962,0,700,0,350,300,300,False
722105,0,0,300,450,300,250,False
722105,450,0,300,450,300,250,False
722105,450,300,300,450,300,250,False
722822,450,600,300,450,300,250,False
722822,0,300,300,450,300,250,False
722822,0,600,300,450,300,250,False
722822,900,0,300,300,450,250,True
722822,900,450,300,300,450,250,True
769016,0,0,550,350,300,250,False
601032,350,0,550,500,350,150,False
739510,350,350,550,500,350,150,False
739512,850,0,550,350,500,150,True
762386,850,500,550,350,300,250,False
762672,0,300,550,350,500,150,True
764492,350,700,550,350,300,250,False
774671,850,800,550,350,200,250,False
707564,0,800,550,350,200,250,False
753048,700,700,550,150,250,250,True
759572,0,0,800,550,300,150,False
759572,550,0,800,550,300,150,False
759572,550,300,800,550,300,150,False
759572,550,600,800,550,300,150,False
764816,0,300,800,450,350,150,False
701082,0,650,800,450,350,150,False
732529,0,0,950,450,350,150,False
732521,450,0,950,450,350,150,False
737998,450,350,950,450,350,150,False
740973,0,350,950,450,350,150,False
766262,450,700,950,400,300,150,False
769678,0,700,950,400,300,150,False
791474,900,0,950,300,400,150,True
712912,900,400,950,300,400,150,True
788268,900,800,950,300,200,150,False
704945,0,0,1100,400,250,200,False
704945,400,0,1100,400,250,200,False
704945,800,0,1100,400,250,200,False
704945,800,250,1100,400,250,200,False
705039,800,500,1100,400,250,200,False
733842,800,750,1100,400,250,200,False
765043,400,250,1100,400,250,200,False
704945,400,500,1100,400,250,200,False
704945,400,750,1100,400,250,200,False
705039,0,250,1100,400,250,200,False
765043,0,500,1100,400,250,200,False
704945,0,750,1100,400,250,200,False
701616,0,0,1300,350,250,200,False
704591,350,0,1300,350,250,200,False
705154,700,0,1300,350,250,200,False
747504,700,250,1300,350,250,200,False
716206,700,500,1300,350,250,200,False
759845,700,750,1300,350,250,200,False
764643,350,250,1300,350,250,200,False
771201,350,500,1300,350,250,200,False
704796,350,750,1300,350,250,200,False
705160,0,250,1300,350,250,200,False
759782,0,500,1300,350,250,200,False
778781,0,750,1300,350,250,200,False
705966,1050,0,1300,150,350,200,True
708196,1050,350,1300,150,350,200,True
714798,1050,700,1300,150,300,200,True
738985,0,0,1500,350,300,150,False
738985,350,0,1500,350,300,150,False
705450,700,0,1500,350,300,150,False
724354,700,300,1500,350,300,150,False
738985,700,600,1500,350,300,150,False
738991,350,300,1500,350,300,150,False
770952,350,600,1500,350,300,150,False
705459,0,300,1500,350,300,150,False
766174,0,600,1500,350,300,150,False
731307,1050,0,1500,150,250,150,True
777229,1050,250,1500,150,250,150,True
797724,1050,500,1500,150,250,150,True
731307,1050,750,1500,150,250,150,True
767741,0,0,1650,350,250,150,False
767742,350,0,1650,350,250,150,False
767742,700,0,1650,350,250,150,False
769721,700,250,1650,350,250,150,False
774635,700,500,1650,350,250,150,False
700392,700,750,1650,350,250,150,False
700859,350,250,1650,350,250,150,False
700859,350,500,1650,350,250,150,False
700859,350,750,1650,350,250,150,False
711079,0,250,1650,350,250,150,False
720600,0,500,1650,350,250,150,False
724280,0,750,1650,350,250,150,False
761679,0,0,1800,350,250,150,False
765941,350,0,1800,350,250,150,False
765941,700,0,1800,350,250,150,False
767727,700,250,1800,350,250,150,False
767734,700,500,1800,350,250,150,False
767741,700,750,1800,350,250,150,False
767742,350,250,1800,350,250,150,False
768662,350,500,1800,350,250,150,False
770971,350,750,1800,350,250,150,False
774964,0,250,1800,350,250,150,False
784991,0,500,1800,350,250,150,False
784992,0,750,1800,350,250,150,False
763558,0,0,1950,350,200,150,False
763562,350,0,1950,350,200,150,False
768352,700,0,1950,350,200,150,False
763560,700,200,1950,350,200,150,False
714512,700,400,1950,350,300,100,False
746241,700,700,1950,350,300,100,False
772295,350,200,1950,350,300,100,False
715690,350,500,1950,350,300,100,False
770200,0,200,1950,350,300,100,False
770787,0,500,1950,350,300,100,False
763560,350,800,1950,350,200,150,False
763548,0,800,1950,350,200,150,False

FillRate,89.35%
