SKU,X,Y,Z,Length,Width,Height,Rotated
747080,0,0,0,550,350,200,False
747084,550,0,0,500,350,200,False
706623,1050,0,0,150,350,200,True
747090,0,350,0,500,350,200,False
795469,500,350,0,500,350,200,False
780144,1000,350,0,200,350,200,True
704757,0,700,0,550,300,200,False
704757,550,700,0,550,300,200,False
771759,0,0,200,600,350,250,False
780134,600,0,200,600,350,250,False
747081,0,350,200,500,350,250,False
795469,500,350,200,500,350,200,False
741181,1000,350,200,200,300,200,True
769851,0,700,200,550,300,250,False
704757,550,700,200,550,300,200,False
600591,0,0,450,500,350,150,False
704076,500,0,450,500,350,150,False
761787,1000,0,450,200,300,150,True
736672,0,350,450,500,350,150,False
736672,500,350,450,500,350,150,False
767528,1000,350,450,200,300,150,True
753691,0,700,450,550,250,100,False
753691,550,700,450,550,250,100,False
746037,0,0,600,500,350,150,False
608864,500,0,600,450,350,150,False
700517,950,0,600,250,350,150,True
718975,0,350,600,450,350,150,False
784270,450,350,600,450,350,150,False
705218,900,350,600,300,350,150,True
753691,0,700,600,550,250,100,False
752576,550,700,600,500,250,100,False
797724,1050,700,600,150,250,150,True
761788,0,0,750,450,300,100,False
703951,450,0,750,400,300,100,False
714512,850,0,750,350,300,100,False
704051,0,300,750,400,300,100,False
704052,400,300,750,400,300,100,False
704052,800,300,750,400,300,100,False
717852,0,600,750,300,400,100,True
787729,300,600,750,300,400,100,True
746241,600,600,750,350,300,100,False
717883,950,600,750,250,300,100,True
704757,0,0,850,550,300,200,False
704757,550,0,850,550,300,200,False
739508,0,300,850,450,350,200,False
784270,450,300,850,450,350,150,False
716265,900,300,850,300,350,150,True
757670,0,650,850,500,300,200,False
736860,500,650,850,550,250,200,False
747058,1050,650,850,150,250,200,True
739224,0,0,1050,450,300,150,False
757271,450,0,1050,450,300,150,False
705106,900,0,1050,300,250,150,False
700472,0,300,1050,400,300,150,False
702589,400,300,1050,400,300,150,False
737103,800,300,1050,400,300,150,False
737103,0,600,1050,300,400,150,True
737103,300,600,1050,300,400,150,True
737103,600,600,1050,300,400,150,True
738943,900,600,1050,300,400,150,True
739103,0,0,1200,400,300,150,False
762876,400,0,1200,400,300,150,False
766262,800,0,1200,400,300,150,False
766262,0,300,1200,400,300,150,False
769678,400,300,1200,400,300,150,False
791474,800,300,1200,400,300,150,False
735865,0,600,1200,350,300,150,False
737519,350,600,1200,350,300,150,False
746430,700,600,1200,350,300,150,False
758525,1050,600,1200,150,300,150,True
746430,0,0,1350,350,300,150,False
746430,350,0,1350,350,300,150,False
761450,700,0,1350,350,300,150,False
765943,0,300,1350,350,300,150,False
766174,350,300,1350,350,300,150,False
766174,700,300,1350,350,300,150,False
766175,0,600,1350,350,300,150,False
770210,350,600,1350,350,300,150,False
746241,700,600,1350,350,300,100,False
766166,0,0,1500,350,300,100,False
785915,350,0,1500,400,250,150,False
701081,750,0,1500,350,250,150,False
703336,0,300,1500,350,250,150,False
723027,350,300,1500,350,250,150,False
724280,700,300,1500,350,250,150,False
724311,0,550,1500,350,250,150,False
733149,350,550,1500,350,250,150,False
734994,700,550,1500,350,250,150,False
