SKU,X,Y,Z,Length,Width,Height,Rotated
770406,0,0,0,500,500,200,False
740703,500,0,0,500,350,200,False
780144,1000,0,0,200,350,200,True
755960,500,350,0,400,150,200,False
724016,900,350,0,250,150,200,False
747084,0,500,0,350,500,200,True
765369,350,500,0,350,500,150,True
728720,700,500,0,450,350,100,False
708176,700,850,0,350,150,200,False
778725,0,0,200,450,350,100,False
739136,450,0,200,450,300,150,False
707917,900,0,200,300,250,150,False
799564,0,350,200,450,300,150,False
752576,450,350,200,500,250,100,False
707700,950,350,200,250,200,150,False
701172,0,650,200,400,300,200,False
737239,400,650,200,400,300,200,False
737255,800,650,200,400,300,150,False
769678,0,0,400,400,300,150,False
717852,400,0,400,400,300,100,False
748724,800,0,400,400,300,100,False
766168,0,300,400,400,300,100,False
766270,400,300,400,400,300,100,False
700986,800,300,400,350,300,150,False
738995,0,600,400,350,300,150,False
759901,350,600,400,350,300,150,False
761450,700,600,400,350,300,150,False
765487,0,0,550,350,300,150,False
765846,350,0,550,350,300,150,False
770211,700,0,550,350,300,150,False
772900,0,300,550,350,300,150,False
766166,350,300,550,350,300,100,False
782723,700,300,550,350,300,100,False
717942,0,600,550,350,250,150,False
724284,350,600,550,350,250,150,False
724311,700,600,550,350,250,150,False
706155,0,0,700,400,250,200,False
733842,400,0,700,400,250,200,False
748688,800,0,700,400,250,200,False
765043,0,250,700,400,250,200,False
765044,400,250,700,400,250,200,False
708212,800,250,700,350,250,200,False
789728,0,500,700,450,200,200,False
703307,450,500,700,400,200,200,False
769927,850,500,700,300,200,200,False
714779,0,700,700,350,250,200,False
718208,350,700,700,350,250,200,False
738197,700,700,700,350,250,200,False
728526,1050,700,700,150,250,200,True
718889,0,0,900,450,300,250,False
789285,450,0,900,400,300,250,False
761671,850,0,900,350,250,250,False
740618,0,300,900,350,250,200,False
764643,350,300,900,350,250,200,False
772302,700,300,900,350,250,200,False
748877,1050,300,900,150,250,200,True
737013,0,550,900,350,250,150,False
760023,350,550,900,350,250,150,False
761695,700,550,900,350,250,150,False
746675,0,800,900,400,200,150,False
708183,400,800,900,350,150,200,False
708184,750,800,900,350,150,200,False
765942,0,0,1150,350,250,150,False
770673,350,0,1150,350,250,150,False
787267,700,0,1150,350,250,150,False
791324,0,250,1150,350,250,150,False
741549,350,250,1150,300,250,150,False
746239,650,250,1150,300,250,150,False
766241,0,500,1150,300,250,150,False
761241,300,500,1150,300,250,100,False
708194,600,500,1150,350,150,200,False
708198,0,750,1150,350,150,200,False
708263,350,750,1150,350,150,200,False
799888,0,0,1350,300,250,250,False
704025,300,0,1350,300,200,300,False
704027,600,0,1350,300,200,300,False
704044,900,0,1350,300,200,300,False

ExecutionTime,0.003 seconds
FillRate,63.20%
