PalletId,265
Address,C
ExecutionTime,4.489 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
704478,0,0,0,600,250,300,False
704480,600,0,0,600,250,300,False
704480,600,250,0,600,250,300,False
704859,600,500,0,500,300,300,False
704859,0,250,0,500,300,300,False
704880,0,550,0,500,300,300,False
747075,600,800,0,500,200,250,False
743805,0,850,0,450,150,200,False
714548,0,0,300,450,300,250,False
721998,450,0,300,450,300,250,False
721998,450,300,300,450,300,250,False
722021,450,600,300,450,300,250,False
722105,0,300,300,450,300,250,False
722105,0,600,300,450,300,250,False
722105,900,0,300,300,450,250,True
722146,900,450,300,300,450,250,True
747095,0,0,550,550,250,200,False
747095,550,0,550,550,250,200,False
755655,550,250,550,550,250,200,False
705889,550,500,550,550,250,200,False
747085,550,750,550,550,250,200,False
701728,0,250,550,550,250,200,False
755655,0,500,550,550,250,200,False
701728,0,750,550,550,250,200,False
739510,0,0,750,500,350,150,False
764806,500,0,750,500,350,150,False
765369,500,350,750,500,350,150,False
704078,0,350,750,500,350,150,False
712897,500,700,750,450,300,150,False
761795,0,700,750,450,300,150,False
746596,1000,0,750,200,400,150,True
750419,1000,400,750,200,400,150,True
770566,0,0,900,450,350,150,False
723159,450,0,900,450,350,150,False
722102,450,350,900,450,350,150,False
784270,0,350,900,450,350,150,False
737721,450,700,900,400,300,150,False
739000,0,700,900,400,300,150,False
766262,900,0,900,300,400,150,True
768132,900,400,900,300,400,150,True
742102,900,800,900,300,200,150,False
761705,0,0,1050,350,250,250,False
799529,350,0,1050,350,250,250,False
704014,700,0,1050,350,250,250,False
704016,700,250,1050,350,250,250,False
761269,700,500,1050,350,250,250,False
799529,700,750,1050,350,250,250,False
761269,350,250,1050,350,250,250,False
761269,350,500,1050,350,250,250,False
761269,350,750,1050,350,250,250,False
761271,0,250,1050,350,250,250,False
761271,0,500,1050,350,250,250,False
761271,0,750,1050,350,250,250,False
766210,1050,0,1050,150,400,200,True
755960,1050,400,1050,150,400,200,True
704753,0,0,1300,300,200,300,False
741104,300,0,1300,300,200,300,False
754766,600,0,1300,300,300,200,False
770103,900,0,1300,300,200,300,False
741824,900,200,1300,300,200,300,False
747676,900,400,1300,300,200,300,False
747676,900,600,1300,300,200,300,False
759180,900,800,1300,300,200,300,False
704025,600,300,1300,300,200,300,False
718245,600,500,1300,300,300,200,False
765802,600,800,1300,300,200,300,False
704027,300,200,1300,300,200,300,False
704044,300,400,1300,300,200,300,False
704049,300,600,1300,300,200,300,False
704739,300,800,1300,300,200,300,False
704740,0,200,1300,300,200,300,False
704776,0,400,1300,300,200,300,False
705900,0,600,1300,300,200,300,False
728771,0,800,1300,300,200,300,False
737990,0,0,1600,350,300,150,False
738996,350,0,1600,350,300,150,False
746430,700,0,1600,350,300,150,False
762731,700,300,1600,350,300,150,False
765944,700,600,1600,350,300,150,False
766174,350,300,1600,350,300,150,False
766175,350,600,1600,350,300,150,False
770952,0,300,1600,350,300,150,False
783157,0,600,1600,350,300,150,False
765942,0,0,1750,350,250,150,False
765942,350,0,1750,350,250,150,False
710301,700,0,1750,350,250,150,False
714643,700,250,1750,350,250,150,False
724174,700,500,1750,350,250,150,False
731325,700,750,1750,350,250,150,False
761205,350,250,1750,350,250,150,False
761695,350,500,1750,350,250,150,False
765942,350,750,1750,350,250,150,False
791324,0,250,1750,350,250,150,False
700859,0,500,1750,350,250,150,False
702261,0,750,1750,350,250,150,False
702241,0,0,1900,400,300,100,False
702241,400,0,1900,400,300,100,False
702241,800,0,1900,400,300,100,False
702241,800,300,1900,400,300,100,False
703269,800,600,1900,400,300,100,False
703269,400,300,1900,400,300,100,False
703269,400,600,1900,400,300,100,False
703269,0,300,1900,400,300,100,False
703269,0,600,1900,400,300,100,False
714512,0,0,2000,350,300,100,False
760779,350,0,2000,350,300,100,False
766166,700,0,2000,350,300,100,False
782723,700,300,2000,350,300,100,False
766166,700,600,2000,350,300,100,False
746241,350,300,2000,350,300,100,False
766166,350,600,2000,350,300,100,False
766166,0,300,2000,350,300,100,False
766166,0,600,2000,350,300,100,False

FillRate,90.23%
