PalletId,162
Address,C
ExecutionTime,4.447 seconds

SKU,X,Y,Z,Length,Width,Height,Rotated
771759,0,0,0,600,350,250,False
771759,600,0,0,600,350,250,False
780113,600,350,0,600,350,250,False
780113,0,350,0,600,350,250,False
790142,600,700,0,600,300,250,False
790142,0,700,0,600,300,250,False
747084,0,0,250,500,350,200,False
747084,500,0,250,500,350,200,False
747090,500,350,250,500,350,200,False
747090,0,350,250,500,350,200,False
761461,500,700,250,450,300,200,False
762738,0,700,250,450,300,200,False
722049,1000,0,250,200,450,200,True
752230,1000,450,250,200,450,200,True
752304,0,0,450,450,350,200,False
762265,450,0,450,450,350,200,False
703437,450,350,450,450,350,200,False
728165,0,350,450,450,350,200,False
747086,900,0,450,250,550,200,True
765046,450,700,450,400,300,200,False
722549,0,700,450,400,300,200,False
761751,900,550,450,250,450,200,True
600598,0,0,650,500,350,150,False
762627,500,0,650,500,350,150,False
764806,500,350,650,500,350,150,False
781504,0,350,650,500,350,150,False
739224,500,700,650,450,300,150,False
712600,0,700,650,450,300,150,False
774324,1000,0,650,200,400,150,True
716817,1000,400,650,200,400,150,True
760193,0,0,800,500,250,200,False
731574,500,0,800,500,250,200,False
760193,500,250,800,500,250,200,False
782268,500,500,800,500,250,200,False
731574,500,750,800,500,250,200,False
796798,0,250,800,500,250,200,False
731574,0,500,800,500,250,200,False
760193,0,750,800,500,250,200,False
756117,1000,0,800,200,450,200,True
722049,1000,450,800,200,450,200,True
731404,0,0,1000,450,350,150,False
761119,450,0,1000,450,350,150,False
761154,450,350,1000,450,350,150,False
762714,0,350,1000,450,350,150,False
791441,450,700,1000,400,300,150,False
792484,0,700,1000,400,300,150,False
792933,900,0,1000,300,400,150,True
737729,900,400,1000,300,400,150,True
767988,900,800,1000,300,200,150,False
700391,0,0,1150,350,300,200,False
762140,350,0,1150,350,300,200,False
707641,700,0,1150,350,300,200,False
707671,700,300,1150,350,300,200,False
705148,700,600,1150,350,300,200,False
707641,350,300,1150,350,300,200,False
707681,350,600,1150,350,300,200,False
707641,0,300,1150,350,300,200,False
707647,0,600,1150,350,300,200,False
708176,1050,0,1150,150,350,200,True
708183,1050,350,1150,150,350,200,True
714798,1050,700,1150,150,300,200,True
760191,0,0,1350,300,200,300,False
790275,300,0,1350,400,300,150,False
791474,700,0,1350,400,300,150,False
704314,700,300,1350,300,200,300,False
723620,300,300,1350,400,300,150,False
737119,300,600,1350,400,300,150,False
739000,700,500,1350,300,400,150,True
762876,0,200,1350,300,400,150,True
764630,0,600,1350,300,400,150,True
780148,0,0,1650,350,200,200,False
707785,350,0,1650,350,200,200,False
795060,700,0,1650,350,200,200,False
707785,700,200,1650,350,200,200,False
736231,700,400,1650,350,200,200,False
736390,700,600,1650,350,200,200,False
783798,700,800,1650,350,200,200,False
707785,350,200,1650,350,200,200,False
780145,350,400,1650,350,200,200,False
707785,350,600,1650,350,200,200,False
747554,350,800,1650,350,200,200,False
780089,0,200,1650,350,200,200,False
707785,0,400,1650,350,200,200,False
707902,0,600,1650,350,200,200,False
770973,0,800,1650,350,200,200,False
708196,1050,0,1650,150,350,200,True
708260,1050,350,1650,150,350,200,True
758869,1050,700,1650,150,250,200,True
739367,0,0,1850,350,250,150,False
762068,350,0,1850,350,250,150,False
767590,700,0,1850,350,250,150,False
771073,700,250,1850,350,250,150,False
771117,700,500,1850,350,250,150,False
774635,700,750,1850,350,250,150,False
786442,350,250,1850,350,250,150,False
787267,350,500,1850,350,250,150,False
603588,350,750,1850,350,250,150,False
700859,0,250,1850,350,250,150,False
701080,0,500,1850,350,250,150,False
703334,0,750,1850,350,250,150,False
733715,0,0,2000,300,250,150,False
778742,300,0,2000,300,250,150,False
700033,600,0,2000,300,250,150,False
714146,900,0,2000,300,250,150,False
733715,900,250,2000,300,250,150,False
733722,900,500,2000,300,250,150,False
786243,900,750,2000,300,250,150,False
729949,600,250,2000,300,250,150,False
761903,600,500,2000,300,250,150,False
773863,600,750,2000,300,250,150,False
784252,300,250,2000,300,250,150,False
767901,300,500,2000,250,450,100,True
778742,0,250,2000,300,250,150,False
709520,0,500,2000,300,250,150,False
729949,0,750,2000,300,250,150,False

FillRate,88.40%
